,air_quality,area,bbox_id,closest_shop,cloud_cover,humidity,shops_amount,temperature,roof_tupe
3668,74,99.5604171583422,Kyiv7,50.440134044138,Point,30.3654674,,,
3669,74,23.3975818271538,Kyiv7,50.4387639598279,Point,30.3678595,,,
3670,74,92.7741683211047,Kyiv7,50.43843535,Point,30.3672286,,,
3671,74,350.995537728945,Kyiv7,50.4317588,Point,30.3604335,,,
3672,74,112.168414719144,Kyiv7,50.4398572455799,Point,30.3678933,,,
3673,74,110.241220276666,Kyiv7,50.4406082255286,Point,30.3661317,,,flat
3674,74,53.7367764635782,Kyiv7,50.4435552953428,Point,30.3591616,,,
3675,74,113.236242361142,Kyiv7,50.4375213741092,Point,30.362833,,,
3676,74,388.014958872642,Kyiv7,50.4437616233322,Point,30.3670528,,,flat
3677,74,77.1228145531451,Kyiv7,50.4410775739842,Point,30.3694131,,,
3678,74,188.135447729342,Kyiv7,50.4388694056602,Point,30.3641499,,,
3679,74,130.617350801738,Kyiv7,50.440043,Point,30.3626739,,,flat
3680,74,190.614020930588,Kyiv7,50.4405313,Point,30.3689523,,,
3681,74,88.1182325840153,Kyiv7,50.4402077,Point,30.3693562,,,
3682,74,119.072293522557,Kyiv7,50.4392731755226,Point,30.3653013,,,
3683,74,97.3857498480826,Kyiv7,50.4410358242532,Point,30.3626203,,,
3684,74,108.86684316661,Kyiv7,50.4383149,Point,30.3633229,,,
3685,74,122.845884746101,Kyiv7,50.4414516942288,Point,30.3677487,,,
3686,74,119.435873502689,Kyiv7,50.4400201471299,Point,30.3665687,,,
3687,74,79.7685002361037,Kyiv7,50.4380922,Point,30.3691014,,,
3688,74,364.330084314293,Kyiv7,50.439312438172,Point,30.3605126,,,
3689,66,25.3795888733949,Kyiv7,50.43303335,Point,30.3675136,,,round
3690,74,135.895843451967,Kyiv7,50.4401536555337,Point,30.3671192,,,
3691,74,499.872792944432,Kyiv7,50.4336902322344,Point,30.3617067,30.3619115,50.4335929,
3692,74,141.32901726347,Kyiv7,50.4411003,Point,30.3658987,,,round
3693,74,57.8218460288144,Kyiv7,50.4376080454087,Point,30.367273,,,
3694,74,89.003316339183,Kyiv7,50.437383304371,Point,30.3647229,,,
3695,74,55.6280134263602,Kyiv7,50.4343301526844,Point,30.3595021,,,gabled
3696,74,92.5258591368419,Kyiv7,50.43938205,Point,30.3623145,,,round
3697,66,297.904190710626,Kyiv7,50.4324369228695,Point,30.3707859,30.3706077,50.4324754,
3698,74,940.897683708439,Kyiv7,50.4373952395751,Point,30.3682656,30.3685393,50.4374827,
3699,74,66.3600438776957,Kyiv7,50.4411991957945,Point,30.3631774,,,
3700,70,1787.62793839057,Kyiv8,50.4120120731515,Point,30.5342513,,,
3701,74,1940.17962414173,Kyiv8,50.463267575405,Point,30.6416483,,,
3702,69,521.131880792662,Kyiv8,50.4727577035806,Point,30.6146155,,,
3703,74,566.119089346341,Kyiv8,50.4651620811971,Point,30.6322912,,,
3704,70,1369.89143631906,Kyiv8,50.4187134547876,Point,30.5356475,,,
3705,72,4346.25477744743,Kyiv8,50.4191643165405,Point,30.5196148,30.5191215,50.4195809,flat
3706,67,77.9745167584135,Kyiv8,50.4076335594275,Point,30.5184561,,,
3707,74,1539.54593021763,Kyiv8,50.4697339441562,Point,30.6307823,,,
3708,74,243.817676862933,Kyiv8,50.4073884,Point,30.5494346,,,
3709,71,1315.36966624718,Kyiv8,50.4131748264707,Point,30.5500227,,,
3710,71,543.332065803665,Kyiv8,50.414176,Point,30.5483663,,,
3711,74,2932.74075280073,Kyiv8,50.4062336749293,Point,30.5335224,30.5320865,50.4062084,
3712,74,83.9639542790508,Kyiv8,50.4684749967914,Point,30.6400819,,,
3713,74,2809.35254823622,Kyiv8,50.4062602343587,Point,30.5346975,30.5346975,50.4060829,
3714,74,1840.96115204237,Kyiv8,50.4615975625803,Point,30.6155086,,,flat
3715,74,123.687854803498,Kyiv8,50.4087821,Point,30.5404637,,,
3716,74,132.178553912856,Kyiv8,50.4091326489246,Point,30.5408992,,,
3717,74,610.679758797119,Kyiv8,50.4657566234864,Point,30.6241272,30.6241272,50.4658988,flat
3718,67,126.214978305565,Kyiv8,50.4074910772946,Point,30.5183753,,,
3719,72,341.761339998103,Kyiv8,50.4151158433602,Point,30.5205436,,,
3720,69,89.3061659875347,Kyiv8,50.4715157957783,Point,30.6150831,,,flat
3721,70,356.844039582307,Kyiv8,50.4175106021637,Point,30.5373961,,,flat
3722,69,1144.3998885734,Kyiv8,50.4701725,Point,30.6166747,,,flat
3723,67,785.205108484976,Kyiv8,50.4081747454877,Point,30.5199568,,,
3724,74,636.833878257267,Kyiv8,50.4139221337635,Point,30.5256387,30.5256387,50.4141053,
3725,74,71.3137764462215,Kyiv8,50.40641845,Point,30.5476996,,,
3726,71,15.886513087599,Kyiv8,50.4151746176615,Point,30.5481439,,,
3727,71,229.837053613324,Kyiv8,50.4184437840035,Point,30.54984,,,
3728,67,787.824435922007,Kyiv8,50.4063499344974,Point,30.521659,,,
3729,74,50.7812498350201,Kyiv8,50.4664299806345,Point,30.6285095,,,
3730,74,1469.98321292144,Kyiv8,50.4703377001641,Point,30.6294941,,,
3731,74,1776.40210313473,Kyiv8,50.4700605347614,Point,30.6411393,,,gabled
3732,67,181.145882479562,Kyiv8,50.4105457568651,Point,30.518726,,,
3733,70,5883.74249788572,Kyiv8,50.4140123836153,Point,30.5409468,30.5397858,50.4133032,flat
3734,72,665.05103434089,Kyiv8,50.4157541883594,Point,30.5215117,30.5216879,50.4159463,
3735,69,243.118132345306,Kyiv8,50.47211755,Point,30.6140122,,,round
3736,74,24.8063715011464,Kyiv8,50.4078232031839,Point,30.5349034,,,
3737,74,2532.58125081507,Kyiv8,50.4628821664583,Point,30.6422599,30.6413848,50.4628995,
3738,74,259.94371204654,Kyiv8,50.4076868403651,Point,30.5350621,,,
3739,74,1374.70119261025,Kyiv8,50.4093188205422,Point,30.5459439,30.545535,50.4093597,
3740,70,1286.51375550724,Kyiv8,50.4144731945898,Point,30.5356333,,,inappropriate
3741,74,230.454018609366,Kyiv8,50.4079842,Point,30.5318064,,,
3742,69,1381.4165378439,Kyiv8,50.4690223,Point,30.6179835,,,
3743,71,2000.0754319871,Kyiv8,50.4682765638069,Point,30.6273565,,,
3744,74,85.4154567264033,Kyiv8,50.4075227877205,Point,30.5314086,,,
3745,74,166.098588634071,Kyiv8,50.46645615,Point,30.6236683,,,
3746,74,170.28809545336,Kyiv8,50.4089545,Point,30.5373265,,,
3747,74,70.3889395430675,Kyiv8,50.4640403,Point,30.6298359,,,
3748,74,1231.81124441165,Kyiv8,50.465513594276,Point,30.6173581,,,flat
3749,70,853.83334146795,Kyiv8,50.4159178746681,Point,30.5422963,,,
3750,74,632.439840400426,Kyiv8,50.4061825345481,Point,30.5358899,30.5358899,50.4061147,
3751,74,174.695387287457,Kyiv8,50.4084762125802,Point,30.538572,,,
3752,74,172.819388811376,Kyiv8,50.40900135,Point,30.5339585,,,
3753,74,779.666491611815,Kyiv8,50.40637795,Point,30.5244397,,,gabled
3754,71,123.127389728575,Kyiv8,50.4710012,Point,30.6210114,,,
3755,74,60.3605135375406,Kyiv8,50.4091802528838,Point,30.5342039,,,
3756,70,171.496858101826,Kyiv8,50.4185926,Point,30.5403025,,,
3757,74,54.5046467851813,Kyiv8,50.4663732324264,Point,30.6235488,,,
3758,69,1504.61450157188,Kyiv8,50.471383,Point,30.615858,,,
3759,74,1415.77184373895,Kyiv8,50.4693085173804,Point,30.6295757,,,flat
3760,74,93.4646684064764,Kyiv8,50.40900043598,Point,30.5404797,,,
3761,71,307.013934173344,Kyiv8,50.4149960485,Point,30.5475889,,,
3762,74,1416.37534780031,Kyiv8,50.4665354925684,Point,30.6319353,,,
3763,71,1968.10470082628,Kyiv8,50.4169376532079,Point,30.544658,,,
3764,74,1250.09133085283,Kyiv8,50.4692304958301,Point,30.6351041,,,
3765,74,588.724651410112,Kyiv8,50.4661753,Point,30.6158676,,,
3766,74,1410.67814405316,Kyiv8,50.4662987784161,Point,30.6231558,,,
3767,74,1285.21327873196,Kyiv8,50.4168763998604,Point,30.5239884,,,
3768,74,610.360931762171,Kyiv8,50.4089087909811,Point,30.5240282,,,flat
3769,67,1691.23801448438,Kyiv8,50.4088857297553,Point,30.5176104,,,
3770,74,304.204242105199,Kyiv8,50.4181652044581,Point,30.5232628,,,
3771,70,100.456150928192,Kyiv8,50.416921967951,Point,30.5348225,,,
3772,69,556.028225437442,Kyiv8,50.4718971399445,Point,30.6160012,,,
3773,74,51.5005760826047,Kyiv8,50.4078001536106,Point,30.5342238,,,
3774,72,346.997743429994,Kyiv8,50.4129240995123,Point,30.5173649,,,
3775,69,454.054130968747,Kyiv8,50.4710599243814,Point,30.6189528,,,flat
3776,71,896.181054887369,Kyiv8,50.4728094,Point,30.6239653,,,flat
3777,74,809.589995458717,Kyiv8,50.407725527463,Point,30.547994,30.5480955,50.4076412,gabled
3778,74,110.152558703642,Kyiv8,50.4095419657261,Point,30.5382434,,,
3779,69,111.164925905107,Kyiv8,50.4721698169687,Point,30.6174821,,,
3780,74,4792.40704157047,Kyiv8,50.4068940744233,Point,30.5354673,30.5366268,50.4065943,
3781,74,564.70915983975,Kyiv8,50.4708666491044,Point,30.6410611,,,flat
3782,74,759.292864351988,Kyiv8,50.4154636045142,Point,30.5252754,,,flat
3783,70,236.556128278615,Kyiv8,50.4173559527195,Point,30.5335974,,,
3784,70,411.236605666953,Kyiv8,50.41090695,Point,30.5351134,,,
3785,67,492.972647046637,Kyiv8,50.406663755943,Point,30.5212804,,,
3786,70,676.452306900558,Kyiv8,50.4146697657102,Point,30.5352066,,,
3787,74,347.925755167157,Kyiv8,50.4149049340888,Point,30.5250342,,,flat
3788,71,605.350904008654,Kyiv8,50.4123878793829,Point,30.5486619,,,
3789,70,705.091610032824,Kyiv8,50.4146801,Point,30.5401585,,,
3790,71,564.839893584344,Kyiv8,50.4165043248402,Point,30.5479148,,,
3791,74,1814.79905368428,Kyiv8,50.4069176003055,Point,30.5503905,,,
3792,72,388.614626467697,Kyiv8,50.4145901329978,Point,30.5207949,,,
3793,74,14952.0602763329,Kyiv8,50.413395937022,Point,30.5267825,,,flat
3794,74,188.949580205713,Kyiv8,50.4102203264806,Point,30.5395371,,,
3795,74,34.1994627270388,Kyiv8,50.4627475227169,Point,30.6408934,,,
3796,71,58.7087079637652,Kyiv8,50.4703439478161,Point,30.620703,,,
3797,74,1347.38983618004,Kyiv8,50.4615852926408,Point,30.6243659,,,
3798,74,114.80673706989,Kyiv8,50.4070384732363,Point,30.5383665,,,
3799,67,358.634255639908,Kyiv8,50.4062434057616,Point,30.5193804,,,
3800,69,453.147918629695,Kyiv9,50.4479701576705,Point,30.5261872,,,
3801,69,382.706999261848,Kyiv9,50.452863988055,Point,30.5150855,30.5151991,50.4527821,
3802,69,448.73920269932,Kyiv9,50.4510770613744,Point,30.5201623,,,
3803,69,276.265348470336,Kyiv9,50.4527167567446,Point,30.5209791,30.5209791,50.4526053,flat
3804,69,920.210274218889,Kyiv9,50.4468922106937,Point,30.5274387,,,
3805,69,432.18559057318,Kyiv9,50.4508573327517,Point,30.518599,,,
3806,69,348.533231600117,Kyiv9,50.4532302,Point,30.5210423,,,
3807,69,692.212749796624,Kyiv9,50.4526765384978,Point,30.526174,30.526174,50.4528419,gabled
3808,69,754.706582684743,Kyiv9,50.4487365959581,Point,30.5175567,,,
3809,69,689.70050849162,Kyiv9,50.4476875515943,Point,30.5269413,,,
3810,69,101.483064147722,Kyiv9,50.4501178615422,Point,30.5259412,,,
3811,69,870.019910318829,Kyiv9,50.4469363012461,Point,30.5178059,,,
3812,69,393.59957587583,Kyiv9,50.4534431978636,Point,30.5222681,,,flat
3813,69,193.909046361162,Kyiv9,50.4512647986977,Point,30.5211935,,,
3814,69,0.307059605267001,Kyiv9,50.4494675458939,Point,30.5253945,30.5254017,50.4494678,
3815,69,569.571043777868,Kyiv9,50.4518976931497,Point,30.5160009,,,
3816,69,2046.81143261161,Kyiv9,50.4516065173177,Point,30.5245587,,,
3817,69,979.613717757048,Kyiv9,50.4527296640288,Point,30.5188606,30.5195831,50.4527871,flat
3818,69,574.996691609421,Kyiv9,50.4498213937027,Point,30.5224153,,,
3819,69,1068.36613870263,Kyiv9,50.4541129053036,Point,30.5236874,,,
3820,69,1576.05105927039,Kyiv9,50.4475391626118,Point,30.5192527,30.5205547,50.4475253,
3821,69,23.278529198922,Kyiv9,50.4525725197881,Point,30.5260828,,,
3822,69,2223.02817218338,Kyiv9,50.4502097170315,Point,30.5207799,,,flat
3823,69,388.505797071119,Kyiv9,50.4472999290618,Point,30.5206569,,,
3824,69,0.304886712883585,Kyiv9,50.4495001039648,Point,30.525334,30.5253413,50.4495004,flat
3825,69,742.234871216951,Kyiv9,50.4522494572852,Point,30.5254534,,,
3826,69,1441.67089080888,Kyiv9,50.4507138423353,Point,30.5155384,30.5161383,50.4507589,flat
3827,69,0.304886346376887,Kyiv9,50.4495577909864,Point,30.5253859,30.5253931,50.4495581,inappropriate
3828,69,532.905792747532,Kyiv9,50.4521116773321,Point,30.5236612,30.5236612,50.451955,
3829,69,0.307335509285975,Kyiv9,50.4495641996273,Point,30.5253946,30.5254019,50.4495645,
3830,69,191.111766030622,Kyiv9,50.4508725780524,Point,30.5216412,,,
3831,69,427.72572775405,Kyiv9,50.4515226321554,Point,30.5170618,,,
3832,69,1218.26968764495,Kyiv9,50.4482144044055,Point,30.5179477,,,
3833,69,908.819327973474,Kyiv9,50.4510068320258,Point,30.5162273,,,
3834,69,1123.58687590351,Kyiv9,50.4516126785365,Point,30.5192622,30.5192212,50.451506,
3835,69,0.883294266835645,Kyiv9,50.449512539997,Point,30.5254143,,,flat
3836,69,544.440141141785,Kyiv9,50.4492228483306,Point,30.5168001,,,
3837,69,329.596279961283,Kyiv9,50.4527248203689,Point,30.5229631,,,
3838,69,0.304649661827979,Kyiv9,50.4495046992955,Point,30.5254863,30.5254936,50.449505,
3839,69,1935.20983960634,Kyiv9,50.4487195572601,Point,30.5221375,30.5221711,50.4486051,
3840,69,3058.42642255008,Kyiv9,50.4498181866375,Point,30.522619,30.5222132,50.4502537,
3841,69,480.032550343729,Kyiv9,50.4482660801038,Point,30.5212653,,,
3842,69,327.414964642452,Kyiv9,50.4489658934821,Point,30.5170851,,,
3843,69,518.89750486111,Kyiv9,50.4497395323765,Point,30.5155683,,,
3844,69,639.99682653379,Kyiv9,50.4480861870734,Point,30.5215009,,,
3845,69,1372.58561032689,Kyiv9,50.44649789341,Point,30.5279986,,,
3846,69,920.837568558575,Kyiv9,50.446685401613,Point,30.5241592,30.5245236,50.4468242,
3847,69,280.319867285842,Kyiv9,50.4529440817181,Point,30.5206836,,,
3848,69,391.28661541639,Kyiv9,50.4501412850862,Point,30.5291093,,,
3849,69,64.1764118675835,Kyiv9,50.451818348257,Point,30.5163444,,,
3850,69,0.306703716516796,Kyiv9,50.4495233095054,Point,30.5253419,30.5253492,50.4495236,
3851,69,198.693260049053,Kyiv9,50.4538471838962,Point,30.5188874,,,
3852,69,0.305755679786972,Kyiv9,50.4495166916753,Point,30.525333,30.5253403,50.449517,
3853,69,171.632325401726,Kyiv9,50.4532277117954,Point,30.5197895,,,
3854,69,526.421642523697,Kyiv9,50.4488870751284,Point,30.5154526,,,
3855,69,468.632448950709,Kyiv9,50.4522400909935,Point,30.5171065,,,
3856,69,0.303622794583205,Kyiv9,50.4494703964134,Point,30.5254427,30.5254499,50.4494706,
3857,69,367.583761286484,Kyiv9,50.4508979819276,Point,30.5179341,,,flat
3858,69,922.050409600501,Kyiv9,50.4523812785916,Point,30.5176526,,,flat
3859,69,609.178941121742,Kyiv9,50.4505295351541,Point,30.5213296,,,
3860,69,738.594838591065,Kyiv9,50.4485161122379,Point,30.5160368,,,
3861,69,225.755706877566,Kyiv9,50.4490703137001,Point,30.5159904,,,
3862,69,383.075874681542,Kyiv9,50.451951548317,Point,30.522599,,,
3863,69,202.486819439131,Kyiv9,50.4533474401028,Point,30.5222681,,,inappropriate
3864,69,877.947543165478,Kyiv9,50.44688345,Point,30.519159,,,
3865,69,774.345241365873,Kyiv9,50.4511009877281,Point,30.5145608,30.5144159,50.4509404,
3866,69,126.060107676616,Kyiv9,50.4526752519318,Point,30.5155142,,,
3867,69,800.618075037093,Kyiv9,50.4510550194339,Point,30.5287142,,,
3868,69,308.956727875765,Kyiv9,50.4495145926049,Point,30.5252967,30.5255413,50.4495539,
3869,69,2759.37174616443,Kyiv9,50.4476333773731,Point,30.5233363,30.5241014,50.4474923,
3870,69,1027.41348963458,Kyiv9,50.4529775389409,Point,30.5169103,,,
3871,69,573.804279016236,Kyiv9,50.4470378182119,Point,30.5208038,,,
3872,69,537.126732117884,Kyiv9,50.452419445863,Point,30.5266902,30.5266902,50.452545,gabled
3873,69,2121.2532341203,Kyiv9,50.4477200511992,Point,30.5167077,,,flat
3874,69,565.873876880475,Kyiv9,50.44788125,Point,30.5178397,,,
3875,69,310.608577948057,Kyiv9,50.4467466184142,Point,30.5143526,,,
3876,69,640.71859641586,Kyiv9,50.4478870539006,Point,30.5155192,,,
3877,69,291.790695859338,Kyiv9,50.4530291431736,Point,30.5246259,,,
3878,69,529.620666391249,Kyiv9,50.4510373918808,Point,30.5270133,,,
3879,69,782.032876066314,Kyiv9,50.4517576293879,Point,30.5174347,30.5177544,50.4517413,
3880,69,174.015855911044,Kyiv9,50.4519957661514,Point,30.5173692,,,
3881,69,506.496282079993,Kyiv9,50.4479922344413,Point,30.5153607,30.5155376,50.4479055,
3882,69,279.325704888718,Kyiv9,50.4539819186729,Point,30.5219472,,,
3883,69,0.30694112601507,Kyiv9,50.4494630600686,Point,30.5254332,30.5254405,50.4494633,
3884,69,139.735630585448,Kyiv9,50.45133175,Point,30.520483,,,
3885,69,104.809805322908,Kyiv9,50.4504891666667,Point,30.5198384,,,
3886,69,263.500068435094,Kyiv9,50.450835733985,Point,30.519941,,,
3887,69,887.974993194054,Kyiv9,50.4490272412016,Point,30.5206638,,,
3888,69,109.681420291928,Kyiv9,50.4498853668526,Point,30.5186119,,,flat
3889,69,2389.57421046783,Kyiv9,50.4512069520687,Point,30.517993,30.517993,50.4514898,
3890,69,299.379687816583,Kyiv9,50.4509595019695,Point,30.5151373,,,round
3891,69,378.127459874979,Kyiv9,50.4496125174382,Point,30.518348,,,flat
3892,69,508.999776981704,Kyiv9,50.4507113176196,Point,30.5196462,,,
3893,69,347.261916718657,Kyiv9,50.4503953,Point,30.5192459,,,
3894,69,520.968138771076,Kyiv9,50.4524825466512,Point,30.5236144,,,
3895,69,842.082688124895,Kyiv9,50.4521613015176,Point,30.5264514,,,flat
3896,69,280.793005716812,Kyiv9,50.4486889577142,Point,30.5193641,30.5193641,50.4487458,
3897,69,1522.82457166555,Kyiv9,50.4534829430953,Point,30.526506,30.526245,50.4533242,
3898,69,626.492668815456,Kyiv9,50.4534649069959,Point,30.5204834,,,
3899,69,462.363037196235,Kyiv9,50.451164566498,Point,30.5268279,30.527158,50.4511646,flat
3900,74,25.9398422740168,Kyiv10,50.43816935,Point,30.6451017,,,
3901,74,157.014953220505,Kyiv10,50.4336679887571,Point,30.6321504,,,
3902,74,1363.96012687349,Kyiv10,50.4292353992488,Point,30.628735,,,
3903,74,409.433631925723,Kyiv10,50.4359035045476,Point,30.6200997,,,
3904,74,1069.10902169722,Kyiv10,50.4336451625178,Point,30.6302714,,,
3905,71,252.373180193757,Kyiv10,50.4372712508847,Point,30.6157716,,,
3906,74,159.028616503645,Kyiv10,50.4386153628476,Point,30.6201732,,,round
3907,74,21.1754221327712,Kyiv10,50.4334806033894,Point,30.6366853,,,
3908,74,108.00277083754,Kyiv10,50.4371839125629,Point,30.6392244,,,flat
3909,74,503.252547810043,Kyiv10,50.4338319131775,Point,30.6235454,,,
3910,74,318.140264107628,Kyiv10,50.4302879,Point,30.6325659,,,
3911,74,144.569561324021,Kyiv10,50.43736265,Point,30.6337234,,,
3912,74,1511.21174170099,Kyiv10,50.4348071741594,Point,30.6227401,30.6231165,50.4344391,
3913,74,634.922317161859,Kyiv10,50.4298746787249,Point,30.6201966,,,
3914,74,1181.85953331344,Kyiv10,50.4383387693254,Point,30.6419407,,,
3915,74,351.425169295059,Kyiv10,50.4332131089779,Point,30.645117,,,
3916,74,43.3458767763501,Kyiv10,50.4349143664321,Point,30.6449716,,,
3917,74,136.931183942528,Kyiv10,50.4362513062584,Point,30.635368,,,
3918,74,211.758733559599,Kyiv10,50.4330113176916,Point,30.6386206,30.6386206,50.4331202,
3919,74,1993.0288191713,Kyiv10,50.4323878343669,Point,30.6348922,,,
3920,74,105.550112714993,Kyiv10,50.4378518187745,Point,30.6452639,,,
3921,74,3027.58943042458,Kyiv10,50.4365852268661,Point,30.6347185,,,gabled
3922,74,17.1423881014334,Kyiv10,50.4376005,Point,30.6324992,,,flat
3923,74,424.753370275021,Kyiv10,50.4367935680985,Point,30.6226861,,,flat
3924,73,413.120067152534,Kyiv10,50.42730155,Point,30.6413147,,,
3925,74,114.450012976897,Kyiv10,50.4343469023654,Point,30.6345,,,
3926,74,337.067487124131,Kyiv10,50.435692800964,Point,30.6222598,,,
3927,74,339.48664098161,Kyiv10,50.4357594889608,Point,30.6239958,,,
3928,74,459.202201721602,Kyiv10,50.4294978031743,Point,30.6190973,,,
3929,71,553.979867259705,Kyiv10,50.4347913821604,Point,30.6165364,,,
3930,74,379.585491493757,Kyiv10,50.4339166,Point,30.6399719,,,
3931,74,337.404352821451,Kyiv10,50.4366595050362,Point,30.6193216,,,
3932,74,398.41570835824,Kyiv10,50.4370998954137,Point,30.6192548,,,
3933,74,222.805867247241,Kyiv10,50.4339452958611,Point,30.6450681,,,flat
3934,74,344.878449755478,Kyiv10,50.4344120333081,Point,30.6283056,,,
3935,74,2242.50018257859,Kyiv10,50.4347184622779,Point,30.6303857,,,
3936,74,40.2270800085711,Kyiv10,50.4376016,Point,30.6326474,,,
3937,74,274.435022083321,Kyiv10,50.4389555260092,Point,30.6427961,,,flat
3938,74,412.970331491677,Kyiv10,50.4373590170187,Point,30.6188251,,,
3939,74,492.356911063576,Kyiv10,50.4361049,Point,30.6322292,,,flat
3940,74,29.4609454435976,Kyiv10,50.4330833233239,Point,30.6438844,,,
3941,73,1358.86783049316,Kyiv10,50.4284301,Point,30.639852,,,gabled
3942,74,45.0738309829519,Kyiv10,50.4351806,Point,30.6388902,,,
3943,74,1157.52073324113,Kyiv10,50.4388493185604,Point,30.6207568,,,
3944,74,423.631490555225,Kyiv10,50.429793,Point,30.632314,,,
3945,74,5841.86179799706,Kyiv10,50.4347375729475,Point,30.6329377,30.6342019,50.4344689,
3946,74,43.064472449468,Kyiv10,50.4289576018211,Point,30.6347909,,,
3947,74,348.545093401282,Kyiv10,50.4357112815701,Point,30.6193362,,,
3948,74,29.5361297567396,Kyiv10,50.4333018949513,Point,30.6362403,,,
3949,74,405.619765892139,Kyiv10,50.4333497575411,Point,30.6204103,,,
3950,74,2449.95043491135,Kyiv10,50.4292492044207,Point,30.6123802,,,
3951,74,99.0706423655163,Kyiv10,50.4390440213115,Point,30.6446678,,,
3952,71,365.720217965404,Kyiv10,50.4346442136283,Point,30.6174605,,,gabled
3953,74,95.3815033031151,Kyiv10,50.4331206333333,Point,30.6294094,,,
3954,74,508.983886924072,Kyiv10,50.4359603333873,Point,30.6418038,30.6420974,50.4359413,
3955,74,90.3739820304708,Kyiv10,50.4338533,Point,30.6442957,,,
3956,74,204.189363731698,Kyiv10,50.438048,Point,30.6367707,,,
3957,74,1612.74962313752,Kyiv10,50.4360335204722,Point,30.6230861,,,flat
3958,73,391.736604393637,Kyiv10,50.4287578906504,Point,30.6395288,,,
3959,74,430.621259447988,Kyiv10,50.4345792324487,Point,30.6190739,,,
3960,74,808.104933350726,Kyiv10,50.4340346292149,Point,30.6463465,,,
3961,74,165.722085063953,Kyiv10,50.4344200018692,Point,30.6389741,,,flat
3962,74,259.844019015963,Kyiv10,50.434222451965,Point,30.6448352,,,
3963,74,1338.2885826524,Kyiv10,50.4354301666029,Point,30.6262973,,,flat
3964,74,27.4573972146293,Kyiv10,50.4367379454755,Point,30.6352403,,,
3965,74,23.7527511157047,Kyiv10,50.4345561506665,Point,30.6392335,,,
3966,74,54.7770394665151,Kyiv10,50.4354349150658,Point,30.6434812,,,
3967,74,374.121919517918,Kyiv10,50.4337628,Point,30.6394294,,,round
3968,74,1101.47132258935,Kyiv10,50.4395118029408,Point,30.6422922,,,
3969,71,393.684625876339,Kyiv10,50.4366888604601,Point,30.6161693,,,
3970,71,185.312316236373,Kyiv10,50.4376118080084,Point,30.6172783,,,
3971,74,461.145502798775,Kyiv10,50.43401505,Point,30.6238194,,,
3972,74,133.987334237859,Kyiv10,50.43425665,Point,30.6399133,,,
3973,74,462.920521735004,Kyiv10,50.4357392902399,Point,30.6332022,,,
3974,74,512.72336778484,Kyiv10,50.4333404852328,Point,30.6379799,,,flat
3975,71,678.993454526031,Kyiv10,50.4375900228259,Point,30.615631,,,
3976,74,327.556183158962,Kyiv10,50.4330777349264,Point,30.6389385,,,
3977,74,553.205508849076,Kyiv10,50.4363177349564,Point,30.6279013,,,
3978,74,162.685475342686,Kyiv10,50.434671523234,Point,30.6387163,,,
3979,74,71.5517381993757,Kyiv10,50.4366118402906,Point,30.635346,,,
3980,74,447.912390388047,Kyiv10,50.4376414,Point,30.6200655,,,flat
3981,74,895.848410220117,Kyiv10,50.43949672115,Point,30.6402829,,,
3982,74,1230.11830512992,Kyiv10,50.43579605,Point,30.6411847,,,
3983,74,68.6294027480608,Kyiv10,50.43399905,Point,30.6404547,,,
3984,74,1974.25748949517,Kyiv10,50.4360512243224,Point,30.6387726,,,
3985,74,456.698071250684,Kyiv10,50.4355943194572,Point,30.6240814,,,
3986,74,650.963028004228,Kyiv10,50.4334951,Point,30.6408686,,,
3987,74,1616.43363726754,Kyiv10,50.4270986543903,Point,30.6131101,30.6127302,50.4268251,
3988,74,532.295796877745,Kyiv10,50.4322759569688,Point,30.637347,,,
3989,74,35.5068171337,Kyiv10,50.4286806,Point,30.6310082,,,
3990,74,19.2490206599042,Kyiv10,50.4371377078165,Point,30.6357,,,
3991,74,712.947021164206,Kyiv10,50.4290217,Point,30.6257766,,,flat
3992,71,2557.13098531625,Kyiv10,50.43169615,Point,30.6130243,,,
3993,74,754.782787982647,Kyiv10,50.4393185,Point,30.620144,,,
3994,74,39.9267701679628,Kyiv10,50.4331134530697,Point,30.6315349,,,
3995,71,63.9509239386517,Kyiv10,50.43808455,Point,30.6157987,,,
3996,74,98.9590359129131,Kyiv10,50.4345077671335,Point,30.6451875,,,
3997,74,1040.8294612103,Kyiv10,50.4391158644652,Point,30.6376844,,,
3998,74,176.481351469833,Kyiv10,50.43212865,Point,30.6310046,,,
3999,74,426.692554603209,Kyiv10,50.43726295,Point,30.6203164,,,
