,bbox_id,air_quality,area,closest_shop,cloud_cover,humidity,shops_amount,temperature
832,NY9,83,847.98783988679,250,0.57,0.72,3.0,12.22
833,NY9,83,79.2441646777546,186,0.57,0.72,2.0,12.22
834,NY9,83,175.399446215823,441,0.57,0.72,1.0,12.22
835,NY9,83,383.81095687863603,216,0.57,0.72,2.0,12.22
836,NY9,83,83.5850344931562,217,0.57,0.72,2.0,12.22
837,NY9,83,79.2672875450729,240,0.57,0.72,2.0,12.22
838,NY9,83,2768.99702798123,203,0.57,0.72,3.0,12.22
839,NY9,83,903.862389293666,334,0.57,0.72,3.0,12.22
840,NY9,83,190.623282806069,218,0.57,0.72,2.0,12.22
841,NY9,83,172.34660446479,359,0.57,0.72,2.0,12.22
842,NY9,83,1056.82443808512,521,0.57,0.72,0.0,12.22
843,NY9,83,79.6399076364107,247,0.57,0.72,2.0,12.22
844,NY9,83,170.628431535558,117,0.57,0.72,2.0,12.22
845,NY9,83,87.95226372581999,182,0.57,0.72,2.0,12.22
846,NY9,83,1669.33186257927,104,0.57,0.72,2.0,12.22
847,NY9,83,844.858011513662,246,0.57,0.72,3.0,12.22
848,NY9,83,675.9776719983561,294,0.57,0.72,2.0,12.22
849,NY9,83,776.9759382099389,193,0.57,0.72,3.0,12.22
850,NY9,83,710.798324754561,352,0.57,0.72,3.0,12.22
851,NY9,83,165.90985417513,78,0.57,0.72,2.0,12.22
852,NY9,83,152.90300457882,474,0.57,0.72,1.0,12.22
853,NY9,83,839.419210806814,184,0.57,0.72,3.0,12.22
854,NY9,83,415.926115174287,14,0.57,0.72,1.0,12.22
855,NY9,83,458.682189250799,53,0.57,0.72,1.0,12.22
856,NY9,83,766.751742476573,399,0.57,0.72,3.0,12.22
857,NY9,83,165.164864201228,37,0.57,0.72,2.0,12.22
858,NY9,83,1456.4746786058702,286,0.57,0.72,3.0,12.22
859,NY9,83,87.9780458687619,243,0.57,0.72,2.0,12.22
860,NY9,83,85.8969805814342,234,0.57,0.72,2.0,12.22
861,NY9,83,660.408509342745,151,0.57,0.72,1.0,12.22
862,NY9,83,1009.72298543319,158,0.57,0.72,2.0,12.22
863,NY9,83,794.058561175483,145,0.57,0.72,3.0,12.22
864,NY9,83,301.48582240064604,325,0.57,0.72,3.0,12.22
865,NY9,83,172.332952130632,486,0.57,0.72,2.0,12.22
866,NY9,83,847.471237358336,350,0.57,0.72,3.0,12.22
867,NY9,83,156.303130115494,235,0.57,0.72,2.0,12.22
868,NY9,83,176.900097583098,127,0.57,0.72,2.0,12.22
869,NY9,83,842.0712302480099,66,0.57,0.72,2.0,12.22
870,NY9,83,89.6123440640626,259,0.57,0.72,2.0,12.22
871,NY9,83,972.402533186234,389,0.57,0.72,2.0,12.22
872,NY9,83,152.99776660591002,77,0.57,0.72,2.0,12.22
873,NY9,83,847.3596691388001,250,0.57,0.72,3.0,12.22
874,NY9,83,379.702051513397,303,0.57,0.72,1.0,12.22
875,NY9,83,152.232186776395,97,0.57,0.72,2.0,12.22
876,NY9,83,162.150780013595,284,0.57,0.72,2.0,12.22
877,NY9,83,183.767241713491,294,0.57,0.72,2.0,12.22
878,NY9,83,825.9148788224401,292,0.57,0.72,2.0,12.22
879,NY9,83,175.16816245050302,13,0.57,0.72,2.0,12.22
880,NY9,83,154.311478509777,217,0.57,0.72,2.0,12.22
881,NY9,83,373.902409302331,214,0.57,0.72,2.0,12.22
882,NY9,83,618.804708204906,336,0.57,0.72,2.0,12.22
883,NY9,83,258.883561248839,318,0.57,0.72,2.0,12.22
884,NY9,83,3911.99221904659,160,0.57,0.72,3.0,12.22
885,NY9,83,300.487058217673,257,0.57,0.72,3.0,12.22
886,NY9,83,426.338561796866,157,0.57,0.72,2.0,12.22
887,NY9,83,310.910953190952,52,0.57,0.72,2.0,12.22
888,NY9,83,87.5285457484564,241,0.57,0.72,2.0,12.22
889,NY9,83,87.73287606347121,300,0.57,0.72,2.0,12.22
890,NY9,83,148.545584538767,67,0.57,0.72,2.0,12.22
891,NY9,83,745.03223028655,469,0.57,0.72,1.0,12.22
892,NY9,83,87.95243789878141,203,0.57,0.72,2.0,12.22
893,NY9,83,83.53394940058381,156,0.57,0.72,2.0,12.22
894,NY9,83,87.9524016444644,198,0.57,0.72,2.0,12.22
895,NY9,83,40.471888249255706,392,0.57,0.72,3.0,12.22
896,NY9,83,79.3418760167745,174,0.57,0.72,2.0,12.22
897,NY9,83,455.88847353488296,90,0.57,0.72,1.0,12.22
898,NY9,83,81.39302328689321,228,0.57,0.72,2.0,12.22
899,NY9,83,139.898364141298,254,0.57,0.72,2.0,12.22
900,NY10,80,102.310473686657,171,0.57,0.72,18.0,12.07
901,NY10,82,110.28536624218701,109,0.57,0.72,14.0,12.2
902,NY10,80,133.66417830147302,56,0.57,0.72,13.0,12.07
903,NY10,80,118.22885553489401,60,0.57,0.72,10.0,12.07
904,NY10,82,314.873996201787,58,0.57,0.72,12.0,12.2
905,NY10,82,111.753404180945,134,0.57,0.72,10.0,12.2
906,NY10,82,81.70587068194429,93,0.57,0.72,14.0,12.2
907,NY10,80,105.21327855753799,21,0.57,0.72,17.0,12.07
908,NY10,80,78.121347499555,188,0.57,0.72,15.0,12.07
909,NY10,82,84.3268165845676,129,0.57,0.72,8.0,12.2
910,NY10,82,238.130081205675,77,0.57,0.72,3.0,12.2
911,NY10,82,259.031590053519,249,0.57,0.72,6.0,12.2
912,NY10,80,88.1507347335031,138,0.57,0.72,11.0,12.07
913,NY10,80,77.8474708511294,145,0.57,0.72,13.0,12.07
914,NY10,80,976.4542505990221,224,0.57,0.72,5.0,12.07
915,NY10,82,87.84335140467691,174,0.57,0.72,9.0,12.2
916,NY10,82,137.931667811371,153,0.57,0.72,3.0,12.2
917,NY10,80,100.15631700426201,174,0.57,0.72,17.0,12.07
918,NY10,80,312.737049336955,142,0.57,0.72,8.0,12.07
919,NY10,82,349.9219255607799,471,0.57,0.72,1.0,12.2
920,NY10,82,233.21055416852997,119,0.57,0.72,4.0,12.2
921,NY10,80,73.4517025145656,118,0.57,0.72,13.0,12.07
922,NY10,82,517.693418254281,140,0.57,0.72,9.0,12.2
923,NY10,80,98.3077154061592,112,0.57,0.72,19.0,12.07
924,NY10,82,83.5817285731175,170,0.57,0.72,10.0,12.2
925,NY10,80,218.301283048569,214,0.57,0.72,15.0,12.07
926,NY10,82,121.94873950540101,22,0.57,0.72,9.0,12.2
927,NY10,80,301.218042898053,95,0.57,0.72,14.0,12.07
928,NY10,82,115.065346904373,601,0.57,0.72,0.0,12.2
929,NY10,82,102.044270161224,192,0.57,0.72,12.0,12.2
930,NY10,80,632.815448227499,66,0.57,0.72,18.0,12.07
931,NY10,82,229.106446319954,714,0.57,0.72,0.0,12.2
932,NY10,80,85.4787427199442,167,0.57,0.72,17.0,12.07
933,NY10,80,85.469073688263,192,0.57,0.72,8.0,12.07
934,NY10,80,82.148506478595,102,0.57,0.72,15.0,12.07
935,NY10,82,170.002675699564,233,0.57,0.72,4.0,12.2
936,NY10,80,106.05700311124599,123,0.57,0.72,19.0,12.07
937,NY10,80,85.0864059147345,45,0.57,0.72,17.0,12.07
938,NY10,82,291.659512624155,641,0.57,0.72,0.0,12.2
939,NY10,80,312.304525843798,147,0.57,0.72,13.0,12.07
940,NY10,80,459.6100043066901,43,0.57,0.72,16.0,12.07
941,NY10,82,159.293315334742,127,0.57,0.72,16.0,12.2
942,NY10,80,63.596725340361395,135,0.57,0.72,8.0,12.07
943,NY10,80,103.26000997444,78,0.57,0.72,17.0,12.07
944,NY10,80,309.802075482102,113,0.57,0.72,10.0,12.07
945,NY10,80,87.50976128588579,69,0.57,0.72,11.0,12.07
946,NY10,80,258.216985413098,75,0.57,0.72,12.0,12.07
947,NY10,82,232.151108052855,159,0.57,0.72,4.0,12.2
948,NY10,82,183.59542940254903,125,0.57,0.72,9.0,12.2
949,NY10,82,159.850253316836,122,0.57,0.72,6.0,12.2
950,NY10,82,235.338352046608,105,0.57,0.72,3.0,12.2
951,NY10,82,70.5374101284095,172,0.57,0.72,4.0,12.2
952,NY10,82,84.14811777527471,136,0.57,0.72,5.0,12.2
953,NY10,82,59.7243993434688,143,0.57,0.72,4.0,12.2
954,NY10,80,77.31194046435009,158,0.57,0.72,12.0,12.07
955,NY10,80,66.3414435584959,106,0.57,0.72,8.0,12.07
956,NY10,82,346.530747786811,308,0.57,0.72,4.0,12.2
957,NY10,80,538.251511030712,122,0.57,0.72,16.0,12.07
958,NY10,82,236.333289213836,166,0.57,0.72,5.0,12.2
959,NY10,80,644.166841818966,263,0.57,0.72,12.0,12.07
960,NY10,82,103.49583217745001,77,0.57,0.72,8.0,12.2
961,NY10,82,107.36653584204299,150,0.57,0.72,10.0,12.2
962,NY10,82,75.8138900974333,121,0.57,0.72,9.0,12.2
963,NY10,80,117.73234006783501,103,0.57,0.72,15.0,12.07
964,NY10,82,118.837621967868,46,0.57,0.72,8.0,12.2
965,NY10,80,214.579895317589,59,0.57,0.72,8.0,12.07
966,NY10,80,96.6849381871093,255,0.57,0.72,12.0,12.07
967,NY10,82,251.219426552244,350,0.57,0.72,3.0,12.2
968,NY10,82,62.2509233698745,161,0.57,0.72,5.0,12.2
969,NY10,80,83.9390596218683,162,0.57,0.72,9.0,12.07
970,NY10,80,68.50994950568361,100,0.57,0.72,8.0,12.07
971,NY10,80,93.0436839801777,280,0.57,0.72,11.0,12.07
972,NY10,82,132.867140634778,21,0.57,0.72,4.0,12.2
973,NY10,80,304.515651496214,175,0.57,0.72,8.0,12.07
974,NY10,82,84.1752623148353,148,0.57,0.72,5.0,12.2
975,NY10,80,126.85533978148001,67,0.57,0.72,13.0,12.07
976,NY10,82,72.722550832721,119,0.57,0.72,9.0,12.2
977,NY10,80,869.539661057496,73,0.57,0.72,13.0,12.07
978,NY10,80,726.9765841122479,58,0.57,0.72,18.0,12.07
979,NY10,82,89.89903005213628,162,0.57,0.72,10.0,12.2
980,NY10,82,76.43472751882759,173,0.57,0.72,11.0,12.2
981,NY10,82,183.942074336133,146,0.57,0.72,4.0,12.2
982,NY10,82,146.471895590121,41,0.57,0.72,4.0,12.2
983,NY10,82,170.180753482657,242,0.57,0.72,4.0,12.2
984,NY10,82,26.4602226025424,147,0.57,0.72,4.0,12.2
985,NY10,80,101.782742206927,178,0.57,0.72,17.0,12.07
986,NY10,82,81.453705576583,108,0.57,0.72,13.0,12.2
987,NY10,80,432.4233898501,71,0.57,0.72,18.0,12.07
988,NY10,82,994.228882046809,266,0.57,0.72,6.0,12.2
989,NY10,80,87.33580788785221,117,0.57,0.72,18.0,12.07
990,NY10,80,85.01014123892159,139,0.57,0.72,13.0,12.07
991,NY10,80,95.34590341638969,40,0.57,0.72,17.0,12.07
992,NY10,80,314.832451055868,138,0.57,0.72,11.0,12.07
993,NY10,80,78.87448524332909,128,0.57,0.72,11.0,12.07
994,NY10,80,95.5550522376782,271,0.57,0.72,13.0,12.07
995,NY10,82,65.425858965435,167,0.57,0.72,11.0,12.2
996,NY10,82,124.900288338398,173,0.57,0.72,11.0,12.2
997,NY10,82,227.81007512128602,158,0.57,0.72,5.0,12.2
998,NY10,82,116.57096920208001,191,0.57,0.72,10.0,12.2
999,NY10,82,108.854042019709,110,0.57,0.72,5.0,12.2
