,air_quality,area,bbox_id,closest_shop,cloud_cover,humidity,shops_amount,temperature,roof_tupe
4697,72,274.670470641302,Lviv7,49.8395007825682,Point,24.0410179,,,
4698,72,366.131479403812,Lviv7,49.8389840263234,Point,24.0412589,,,
4699,72,229.509700252825,Lviv7,49.8393239028935,Point,24.0411073,,,
4700,62,295.081249408482,Lviv8,49.8351975872997,Point,24.0222848,,,
4701,67,291.512139860063,Lviv8,49.8317981324982,Point,24.0294576,24.0294576,49.8319041,
4702,67,184.378545155982,Lviv8,49.8293268051658,Point,24.0256565,,,
4703,67,265.07447847758,Lviv8,49.8296225383902,Point,24.0264892,,,
4704,62,398.763070490242,Lviv8,49.8338830541887,Point,24.022904,,,gabled
4705,62,296.203992393679,Lviv8,49.8293186555048,Point,24.0198257,,,
4706,67,472.799300670779,Lviv8,49.8303649098901,Point,24.0332783,24.0329908,49.8303929,flat
4707,62,326.34453757302,Lviv8,49.8335550339217,Point,24.0199232,,,
4708,62,246.708847442335,Lviv8,49.8353158595004,Point,24.0221601,,,
4709,62,26.7642619619343,Lviv8,49.8350089025507,Point,24.0218142,,,flat
4710,62,394.893353129865,Lviv8,49.8326361903978,Point,24.0198089,,,flat
4711,62,235.541354729526,Lviv8,49.83225985,Point,24.0196981,,,
4712,67,330.632503917656,Lviv8,49.8349665680234,Point,24.0289145,24.0288207,49.8350302,
4713,62,212.015620647388,Lviv8,49.8350099507617,Point,24.0192697,,,
4714,67,212.197088743491,Lviv8,49.82930165,Point,24.0260728,,,
4715,67,336.082854967946,Lviv8,49.8310753535322,Point,24.0305863,,,
4716,67,262.233722012921,Lviv8,49.83071125,Point,24.0273608,,,
4717,67,380.472554835668,Lviv8,49.8348301009124,Point,24.0321693,24.0323979,49.834796,
4718,62,291.006302892211,Lviv8,49.8349646196144,Point,24.0225211,,,inappropriate
4719,67,151.655103565514,Lviv8,49.8346679796654,Point,24.0293938,,,
4720,67,726.525080301551,Lviv8,49.8309590878914,Point,24.0312856,,,
4721,62,217.446991858293,Lviv8,49.8333830601196,Point,24.0234231,,,
4722,67,625.954487672293,Lviv8,49.8353459333543,Point,24.0325158,24.0325158,49.8353063,
4723,67,483.522430653403,Lviv8,49.8303047550109,Point,24.0322505,24.0325803,49.8302907,
4724,67,248.125750288442,Lviv8,49.8307175109209,Point,24.0285272,,,flat
4725,67,1011.1296858105,Lviv8,49.8309159792342,Point,24.0272499,24.0270053,49.8308482,flat
4726,67,317.183595657318,Lviv8,49.8289356917361,Point,24.0322831,,,
4727,67,331.051812610794,Lviv8,49.8304764,Point,24.0314405,,,flat
4728,67,13.199060270258,Lviv8,49.8300880007597,Point,24.0312893,,,
4729,62,276.71364557568,Lviv8,49.832880733218,Point,24.019279,,,
4730,67,205.995417468687,Lviv8,49.8317204703668,Point,24.030028,,,
4731,67,365.546173985401,Lviv8,49.8304230385573,Point,24.0295701,24.0295701,49.8305018,flat
4732,67,494.710894134391,Lviv8,49.8333711879201,Point,24.0281253,,,
4733,67,147.349790606213,Lviv8,49.8296111652867,Point,24.0270858,,,
4734,67,274.771759195023,Lviv8,49.83374845,Point,24.0286038,,,flat
4735,67,267.801564906268,Lviv8,49.8308956411671,Point,24.0308925,,,
4736,67,214.941907357398,Lviv8,49.8307716128002,Point,24.0271989,,,
4737,62,351.348762277007,Lviv8,49.8347709441432,Point,24.0199319,,,
4738,67,233.905307308641,Lviv8,49.8298831989685,Point,24.0308738,,,
4739,67,217.098153295187,Lviv8,49.8311491610102,Point,24.0270078,,,
4740,67,262.526931568655,Lviv8,49.8352047800492,Point,24.0306618,,,
4741,67,362.67493047008,Lviv8,49.83181125,Point,24.027035,,,gabled
4742,62,339.454413954633,Lviv8,49.8297631142525,Point,24.0198538,,,
4743,67,293.346302882567,Lviv8,49.8334243230797,Point,24.0291804,,,
4744,67,375.845942617704,Lviv8,49.8292632975818,Point,24.0300251,,,
4745,67,262.95377650647,Lviv8,49.8306184305813,Point,24.0287571,,,flat
4746,67,231.98026931386,Lviv8,49.8308226497722,Point,24.0280325,,,
4747,67,262.385020604455,Lviv8,49.8311413470718,Point,24.0292397,,,
4748,62,808.293912732314,Lviv8,49.8343393182606,Point,24.020489,24.0210525,49.8341729,
4749,62,186.346920827589,Lviv8,49.8295545035733,Point,24.0196795,,,
4750,67,37.1730270259238,Lviv8,49.8314577472119,Point,24.0290909,,,
4751,67,337.011654366246,Lviv8,49.8338233613288,Point,24.0334204,,,
4752,67,1032.01270608748,Lviv8,49.8321680151892,Point,24.0315497,24.031308,49.8320851,
4753,62,321.332578628114,Lviv8,49.8348447,Point,24.0221909,,,
4754,67,299.124763244112,Lviv8,49.830873,Point,24.0289295,,,
4755,67,225.762240189224,Lviv8,49.8291890766424,Point,24.0276442,,,
4756,67,386.820017671236,Lviv8,49.8341440037761,Point,24.029999,,,gabled
4757,67,271.446378875485,Lviv8,49.8353332157461,Point,24.0310739,,,
4758,67,286.517960564973,Lviv8,49.8335655845683,Point,24.0258282,,,
4759,67,100.457406809055,Lviv8,49.8295230222904,Point,24.02602,,,
4760,67,53.6061233583579,Lviv8,49.8351341806321,Point,24.0258443,,,
4761,67,305.672231800822,Lviv8,49.8297691002235,Point,24.0310334,,,flat
4762,67,636.091093328634,Lviv8,49.8343148020357,Point,24.0314151,,,
4763,62,377.3262697529,Lviv8,49.8345931228948,Point,24.0207244,,,flat
4764,67,194.190710323775,Lviv8,49.8317243124764,Point,24.0314165,,,
4765,67,341.360597483866,Lviv8,49.8343714253636,Point,24.0304627,,,
4766,67,403.096766689151,Lviv8,49.8331532046879,Point,24.0282721,,,gabled
4767,62,748.58601667731,Lviv8,49.8294324,Point,24.0207468,,,
4768,62,213.243817537451,Lviv8,49.8299414528483,Point,24.0244814,,,
4769,62,157.069447348764,Lviv8,49.8299340956851,Point,24.0237087,,,
4770,67,625.507836953038,Lviv8,49.8305350477564,Point,24.0332584,24.0328845,49.8306228,
4771,67,173.381885602702,Lviv8,49.8328915937905,Point,24.0280034,,,flat
4772,67,257.261469973957,Lviv8,49.8330810596857,Point,24.0277425,,,
4773,67,298.118731888624,Lviv8,49.8299169722387,Point,24.0264158,,,
4774,67,247.512595800312,Lviv8,49.8305334525732,Point,24.0263315,,,
4775,67,1286.95176633116,Lviv8,49.8337685395812,Point,24.0247856,24.0253225,49.8337113,
4776,67,297.756465774137,Lviv8,49.8299278196808,Point,24.0292843,,,
4777,67,278.450199613185,Lviv8,49.8351340117982,Point,24.0305038,,,flat
4778,62,234.168340627463,Lviv8,49.8292946540501,Point,24.0240367,,,flat
4779,62,297.176425953597,Lviv8,49.8327990739752,Point,24.0213007,,,
4780,62,30.9871754198047,Lviv8,49.8349685243529,Point,24.0204976,,,
4781,67,619.715229751803,Lviv8,49.8353009189701,Point,24.0295074,24.0296257,49.8353447,
4782,67,247.421554275715,Lviv8,49.8292534220955,Point,24.0285628,24.0285628,49.8291081,gabled
4783,67,213.252368857296,Lviv8,49.82916045,Point,24.028108,,,
4784,67,251.440187601975,Lviv8,49.8301979784695,Point,24.0305071,,,
4785,67,276.299851120883,Lviv8,49.8350703556745,Point,24.0282852,,,
4786,67,330.230545822367,Lviv8,49.8295994244951,Point,24.0281501,,,
4787,67,267.05636802814,Lviv8,49.8296059422102,Point,24.027371,,,
4788,67,221.495301319342,Lviv8,49.8306508976272,Point,24.0275741,,,flat
4789,67,503.316872896028,Lviv8,49.8346638142929,Point,24.0285787,24.0285787,49.8345576,round
4790,62,498.240249640377,Lviv8,49.8351507684567,Point,24.0213328,,,
4791,67,388.029182167307,Lviv8,49.829668664163,Point,24.0311956,,,
4792,67,190.152764184364,Lviv8,49.8330897814499,Point,24.0300794,,,
4793,67,346.762470584965,Lviv8,49.8303627227214,Point,24.0296291,,,
4794,62,12.3520860629032,Lviv8,49.8305280459929,Point,24.0205389,,,
4795,67,72.9226132812103,Lviv8,49.834837818884,Point,24.0269619,,,
4796,67,281.810335052179,Lviv8,49.8335097023567,Point,24.0292849,,,
4797,62,488.91959497068,Lviv8,49.8332503037767,Point,24.0234494,,,
4798,67,212.667705932148,Lviv8,49.8296439348126,Point,24.0262227,,,flat
4799,62,153.873108760113,Lviv8,49.8332101677315,Point,24.0220806,,,flat
4800,67,1487.01946035814,Lviv9,49.8513234292731,Point,24.0251005,,,flat
4801,67,55.6316917501311,Lviv9,49.85187815,Point,24.0291122,,,
4802,69,280.86118717443,Lviv9,49.848726461142,Point,24.0235698,24.0235662,49.8487432,
4803,69,101.666514554339,Lviv9,49.8524569741576,Point,24.019336,,,flat
4804,69,326.18500110535,Lviv9,49.8506990621794,Point,24.0232071,,,
4805,69,228.872603054041,Lviv9,49.8482452267145,Point,24.0215714,,,
4806,67,494.308266869738,Lviv9,49.8520817748048,Point,24.0247831,,,
4807,67,447.743492134656,Lviv9,49.8481008128848,Point,24.0280545,,,
4808,69,536.889926023624,Lviv9,49.8498483946542,Point,24.0193489,24.0196056,49.8498817,
4809,67,287.969648222011,Lviv9,49.8536445923699,Point,24.0289102,,,
4810,69,190.100841558417,Lviv9,49.8487265848153,Point,24.0231071,,,
4811,69,287.680412111497,Lviv9,49.848462800543,Point,24.0232088,,,
4812,67,252.915984263467,Lviv9,49.8533620313018,Point,24.0293903,,,
4813,69,216.164703793501,Lviv9,49.848116325809,Point,24.023271,,,
4814,67,286.382056465283,Lviv9,49.8516995438139,Point,24.0293009,24.0293009,49.8518007,
4815,67,411.037748205254,Lviv9,49.8514826420013,Point,24.0295515,,,
4816,67,213.155373639922,Lviv9,49.849851177257,Point,24.0253061,,,
4817,67,289.86984188743,Lviv9,49.8484271172714,Point,24.027916,,,
4818,69,2884.69169997663,Lviv9,49.8510834424357,Point,24.0195379,24.0189689,49.8511109,
4819,67,200.554027923265,Lviv9,49.8526219962881,Point,24.0261056,,,
4820,69,162.524101080248,Lviv9,49.8502555248407,Point,24.0211052,,,
4821,67,161.48116302144,Lviv9,49.8491303866969,Point,24.0275093,,,
4822,67,190.331263990468,Lviv9,49.8509784897945,Point,24.0278517,,,gabled
4823,67,343.740282319272,Lviv9,49.8486565008717,Point,24.0249777,24.0249849,49.8485447,
4824,67,212.34074822908,Lviv9,49.8511243053814,Point,24.0267015,,,flat
4825,67,325.23043712498,Lviv9,49.8480076603767,Point,24.0285614,,,flat
4826,67,235.057900278949,Lviv9,49.8505922970269,Point,24.0264733,,,
4827,67,386.201053429746,Lviv9,49.8530199316682,Point,24.0257793,,,
4828,69,190.332792185486,Lviv9,49.85140565,Point,24.022764,,,flat
4829,67,251.051276065327,Lviv9,49.8482882132317,Point,24.0244327,,,flat
4830,69,713.473408006904,Lviv9,49.8479388971972,Point,24.0206912,,,
4831,67,195.873539071748,Lviv9,49.8481843610758,Point,24.0244245,,,
4832,67,237.515041897376,Lviv9,49.8526704537257,Point,24.0268876,,,gabled
4833,67,635.343005004205,Lviv9,49.8496296398998,Point,24.0272139,24.0275918,49.8496948,
4834,67,243.859283633957,Lviv9,49.8482369723699,Point,24.028013,24.028013,49.8481902,
4835,69,977.230244096067,Lviv9,49.8489664778788,Point,24.0211554,,,
4836,67,276.991040532079,Lviv9,49.8526498504068,Point,24.0271245,,,
4837,69,508.225794231035,Lviv9,49.85261025,Point,24.0213229,,,
4838,69,664.173773328552,Lviv9,49.8531421477644,Point,24.0201498,24.0201498,49.8529136,
4839,67,232.51802362414,Lviv9,49.8531492555685,Point,24.0285484,,,flat
4840,67,272.264059047286,Lviv9,49.8478806820182,Point,24.0285851,,,
4841,69,333.406085051703,Lviv9,49.8507010324251,Point,24.0232071,,,round
4842,69,282.034577690656,Lviv9,49.8506759670482,Point,24.023617,,,
4843,67,181.614465719657,Lviv9,49.8523901945111,Point,24.0273176,,,
4844,69,159.730757228339,Lviv9,49.8483303,Point,24.020471,,,flat
4845,67,147.849454794934,Lviv9,49.8517826,Point,24.0262786,,,flat
4846,67,218.477192253892,Lviv9,49.8519085482803,Point,24.027229,,,gabled
4847,67,224.258029853899,Lviv9,49.8534223985564,Point,24.0283607,,,
4848,69,118.528654865252,Lviv9,49.848145683851,Point,24.0205684,,,
4849,69,260.666036671253,Lviv9,49.8503056275434,Point,24.0222855,,,
4850,69,177.899383251546,Lviv9,49.8483415097344,Point,24.0219084,,,
4851,67,108.390539250197,Lviv9,49.8499055768559,Point,24.0282476,,,
4852,67,756.648052411341,Lviv9,49.8524498215351,Point,24.0279928,,,
4853,69,35.8899731935478,Lviv9,49.8504390086057,Point,24.0220155,,,
4854,69,185.403892145811,Lviv9,49.8485223683523,Point,24.0199559,,,flat
4855,67,360.965697663669,Lviv9,49.8529862414887,Point,24.0269119,,,inappropriate
4856,69,280.710414957769,Lviv9,49.8506656902284,Point,24.023809,24.023809,49.8506888,
4857,67,50.1688653294585,Lviv9,49.8480239049841,Point,24.0293647,,,
4858,69,592.871329969389,Lviv9,49.8537274065625,Point,24.0223835,24.0226052,49.8540087,
4859,67,207.310448118538,Lviv9,49.8516831,Point,24.0281913,,,
4860,67,531.763576737089,Lviv9,49.8534600088225,Point,24.025824,,,
4861,67,385.745528141604,Lviv9,49.8499905935381,Point,24.0294189,,,
4862,69,19422.1524759085,Lviv9,49.8497341012754,Point,24.020613,24.0221043,49.8490889,
4863,69,578.62945805628,Lviv9,49.85082023276,Point,24.0212233,24.0209803,49.8506181,
4864,69,393.950534589523,Lviv9,49.8479410810193,Point,24.0237078,,,
4865,69,250.870184264446,Lviv9,49.8506782694693,Point,24.0216722,,,
4866,67,200.83294858575,Lviv9,49.8485937707889,Point,24.0255405,,,
4867,67,244.736606377319,Lviv9,49.8479030232916,Point,24.0278283,,,
4868,67,529.412922643415,Lviv9,49.8533885477544,Point,24.0279616,24.0277915,49.8532423,
4869,67,413.940086696724,Lviv9,49.8495928282399,Point,24.0245875,24.0247605,49.849543,
4870,69,354.399491125925,Lviv9,49.85070645821,Point,24.022811,,,
4871,69,371.502795410026,Lviv9,49.8484618616917,Point,24.0229967,,,
4872,69,122.114929272889,Lviv9,49.8497768935457,Point,24.0205315,,,
4873,69,16.0061410416686,Lviv9,49.8504698,Point,24.0212148,,,
4874,67,324.090430417573,Lviv9,49.8535411777442,Point,24.0277001,,,
4875,67,341.7580173029,Lviv9,49.8486489845698,Point,24.0245193,,,
4876,67,460.516153556171,Lviv9,49.8494625245928,Point,24.0273518,,,
4877,67,165.658504764834,Lviv9,49.8504958983459,Point,24.0281699,,,
4878,67,319.911580071042,Lviv9,49.849335996154,Point,24.024533,,,
4879,69,415.327834043103,Lviv9,49.8484971815676,Point,24.0234297,,,
4880,69,225.0262549482,Lviv9,49.8505910187923,Point,24.0198031,24.0198749,49.8505504,flat
4881,67,548.932930183114,Lviv9,49.8479329219187,Point,24.0284078,24.0281894,49.848031,
4882,67,243.136904375752,Lviv9,49.8512277424563,Point,24.0292766,,,
4883,67,286.242827032191,Lviv9,49.8524252046567,Point,24.0290444,,,
4884,67,216.889051700304,Lviv9,49.8485545397632,Point,24.0276727,,,
4885,67,283.862251815205,Lviv9,49.8497906506713,Point,24.0271429,,,round
4886,69,185.167835221358,Lviv9,49.8487154545431,Point,24.0193033,,,
4887,67,711.895775954281,Lviv9,49.8501437775139,Point,24.0269984,24.0270756,49.8500303,
4888,69,263.370246895873,Lviv9,49.8498818186794,Point,24.0200144,,,gabled
4889,67,245.050346170327,Lviv9,49.8492153639357,Point,24.024533,,,round
4890,67,240.552359986258,Lviv9,49.8485785022695,Point,24.0279611,,,
4891,69,1045.52345939097,Lviv9,49.8489253656771,Point,24.0236442,,,flat
4892,67,489.962949558781,Lviv9,49.8511198323067,Point,24.0270447,,,
4893,67,503.750465831808,Lviv9,49.8522066114901,Point,24.0267967,24.0273592,49.8522387,flat
4894,69,195.252557975634,Lviv9,49.8504078801467,Point,24.0218184,,,
4895,67,291.763197824715,Lviv9,49.8487235352707,Point,24.0276727,,,
4896,69,436.446777053836,Lviv9,49.850207637486,Point,24.0209776,,,
4897,69,321.229596530153,Lviv9,49.8487872543186,Point,24.0196936,24.0196612,49.8487316,flat
4898,69,419.36196446917,Lviv9,49.8491463970789,Point,24.0239546,,,
4899,69,235.813735249616,Lviv9,49.8487735117604,Point,24.0209328,,,
4900,74,132.458234289839,Lviv10,49.8519846821906,Point,24.0507011,,,
4901,70,960.449900944192,Lviv10,49.85435692148,Point,24.0429818,,,
4902,74,405.212532448708,Lviv10,49.85071775,Point,24.0483674,,,
4903,74,45.2997413020295,Lviv10,49.8558314043555,Point,24.0563545,,,round
4904,74,144.853611954067,Lviv10,49.8509058428791,Point,24.0515413,,,
4905,70,246.620006307337,Lviv10,49.85487185,Point,24.0462851,,,
4906,74,100.287579030763,Lviv10,49.8507112275147,Point,24.0504236,,,
4907,74,71.1083100303894,Lviv10,49.8546358192962,Point,24.0599619,,,
4908,74,127.079154630683,Lviv10,49.8542098647462,Point,24.0586639,,,
4909,70,369.384637608653,Lviv10,49.8544484,Point,24.0443445,,,gabled
4910,74,104.19621715793,Lviv10,49.8552735820984,Point,24.0571154,,,
4911,74,240.37001216173,Lviv10,49.85417675,Point,24.0545225,,,
4912,74,140.452063189754,Lviv10,49.8546026447657,Point,24.056487,,,
4913,74,82.5994310198139,Lviv10,49.8550142282129,Point,24.0577574,,,flat
4914,74,29.211431629657,Lviv10,49.8539957707716,Point,24.0565882,,,
4915,74,88.4411924682822,Lviv10,49.8543928,Point,24.0542662,,,flat
4916,74,257.381195706613,Lviv10,49.8511672070461,Point,24.0595808,,,
4917,74,86.385517790821,Lviv10,49.8543856352974,Point,24.0567625,,,
4918,74,150.69631896345,Lviv10,49.8551151,Point,24.0564664,,,
4919,74,261.873255671046,Lviv10,49.8551848785708,Point,24.0582592,,,
4920,74,135.379709656509,Lviv10,49.8554367,Point,24.0577117,,,gabled
4921,74,106.151255744568,Lviv10,49.8545525855913,Point,24.055774,,,
4922,74,248.471758858501,Lviv10,49.8552973688383,Point,24.061634,,,flat
4923,74,144.43706828636,Lviv10,49.85558535,Point,24.0528343,,,
4924,74,231.401338592477,Lviv10,49.8517010575004,Point,24.059275,24.059275,49.8517547,
4925,70,718.4876649175,Lviv10,49.8543488296165,Point,24.0449411,,,
4926,74,47.0221019719174,Lviv10,49.8516617302689,Point,24.0559835,,,
4927,74,119.217708026949,Lviv10,49.8556006,Point,24.057607,,,
4928,74,147.225927084286,Lviv10,49.8542452998414,Point,24.0539812,,,
4929,74,95.8140596070593,Lviv10,49.8508014,Point,24.0570193,,,
4930,74,159.049980211751,Lviv10,49.85497315,Point,24.0553782,,,
4931,74,102.784085882958,Lviv10,49.8544464,Point,24.0540805,,,
4932,70,73.5049087273904,Lviv10,49.8549964261707,Point,24.0448344,,,
4933,74,92.0035634071479,Lviv10,49.8539280200289,Point,24.0516955,,,flat
4934,74,144.418613306707,Lviv10,49.8556999466809,Point,24.0511965,,,
4935,74,267.516496112665,Lviv10,49.8551658783828,Point,24.0527737,,,
4936,74,103.323773546418,Lviv10,49.8518410225376,Point,24.0508583,,,gabled
4937,74,96.3275031722892,Lviv10,49.8556604451129,Point,24.052068,,,
4938,74,145.246552453973,Lviv10,49.8547595278099,Point,24.0504777,,,
4939,74,108.233370832051,Lviv10,49.8543620783164,Point,24.0507299,,,
4940,74,67.5740968685798,Lviv10,49.8516345284919,Point,24.0544672,,,flat
4941,70,356.373198971961,Lviv10,49.8537342896818,Point,24.0429053,,,
4942,74,52.0263352164999,Lviv10,49.85112965,Point,24.0568029,,,
4943,74,114.67468657266,Lviv10,49.8510642405171,Point,24.0571314,,,
4944,70,762.591570324371,Lviv10,49.8538037966114,Point,24.0440736,,,
4945,70,876.528278322164,Lviv10,49.8541383008616,Point,24.0443445,24.0440497,49.8540864,
4946,70,334.706053568942,Lviv10,49.8536203524433,Point,24.044196,,,
4947,74,592.3687015582,Lviv10,49.85161995,Point,24.0518432,,,round
4948,70,28.1603341017171,Lviv10,49.8551841693268,Point,24.0453836,,,flat
4949,70,757.267447183304,Lviv10,49.8530984,Point,24.0433721,,,
4950,74,121.153856092972,Lviv10,49.8511168,Point,24.0592799,,,
4951,74,154.383900068574,Lviv10,49.8537170392622,Point,24.0507834,,,
4952,74,87.4768825826052,Lviv10,49.85426415,Point,24.0542266,,,
4953,74,76.5017206542913,Lviv10,49.853842,Point,24.056261,,,
4954,74,54.9994421965226,Lviv10,49.8512871796678,Point,24.0616629,,,
4955,74,118.994286852101,Lviv10,49.8544461324445,Point,24.0517035,,,
4956,74,37.8565118067662,Lviv10,49.8530902,Point,24.0583745,,,
4957,74,147.655395343975,Lviv10,49.8557297010735,Point,24.0506425,,,
4958,74,110.676893382983,Lviv10,49.8552377043198,Point,24.0574754,,,
4959,74,114.450232119391,Lviv10,49.8551577,Point,24.0500073,,,
4960,74,102.975518502908,Lviv10,49.8515856,Point,24.0592079,,,
4961,74,162.632416140409,Lviv10,49.8537512125926,Point,24.0555829,,,
4962,74,142.186352234703,Lviv10,49.8544274760496,Point,24.0573978,,,
4963,70,384.998348339632,Lviv10,49.8544308739276,Point,24.0411446,,,
4964,74,73.6428480695784,Lviv10,49.8549654965747,Point,24.0557818,,,
4965,74,111.22247634625,Lviv10,49.85533695,Point,24.0519454,,,
4966,74,69.4681208422567,Lviv10,49.85470835,Point,24.0588945,,,flat
4967,74,101.272802618946,Lviv10,49.8517089264081,Point,24.0535086,,,
4968,74,110.166833813437,Lviv10,49.85541665,Point,24.0527469,,,
4969,70,202.718631709523,Lviv10,49.8558378100346,Point,24.04439,,,gabled
4970,74,134.487752969074,Lviv10,49.8547471203503,Point,24.0531679,,,
4971,70,273.084334747458,Lviv10,49.8549002,Point,24.0453786,,,
4972,74,118.641785008083,Lviv10,49.8552565771044,Point,24.0500266,,,
4973,74,170.244957957746,Lviv10,49.854859,Point,24.0540042,,,
4974,74,136.19741076439,Lviv10,49.8551099,Point,24.0510249,,,
4975,74,81.9467340952813,Lviv10,49.8511900030389,Point,24.0613863,,,round
4976,74,96.5752023974315,Lviv10,49.85560385,Point,24.0611198,,,
4977,70,211.354306868003,Lviv10,49.8549133505491,Point,24.0422514,,,
4978,74,217.881708122562,Lviv10,49.8558687779274,Point,24.0517731,,,
4979,74,460.461115807392,Lviv10,49.85159995,Point,24.0533609,,,flat
4980,74,26.3486467608547,Lviv10,49.853801680627,Point,24.0563334,,,
4981,74,201.091570876763,Lviv10,49.8527746803187,Point,24.0553929,,,
4982,74,83.0371602947259,Lviv10,49.8557812487111,Point,24.0561426,,,flat
4983,74,149.180908501077,Lviv10,49.8537116974324,Point,24.0573164,,,
4984,74,84.4235799767801,Lviv10,49.8539080874674,Point,24.0615909,,,
4985,74,111.800907033511,Lviv10,49.8550617229039,Point,24.0499885,,,
4986,70,156.44728442201,Lviv10,49.8556537574603,Point,24.0444746,,,gabled
4987,74,146.970601835965,Lviv10,49.85465855,Point,24.0609735,,,
4988,74,62.9377676981957,Lviv10,49.8537245,Point,24.0595208,,,
4989,74,317.266172510625,Lviv10,49.851971825783,Point,24.0567211,,,
4990,74,209.344853236533,Lviv10,49.855092970738,Point,24.0587542,,,
4991,74,164.620444773519,Lviv10,49.8547923246255,Point,24.0492599,,,round
4992,74,140.76915901965,Lviv10,49.8521567038407,Point,24.0558454,,,
4993,74,59.3821430662565,Lviv10,49.8540527296574,Point,24.0584895,,,
4994,74,76.7177382780961,Lviv10,49.8536538,Point,24.0575749,,,
4995,74,120.544369185282,Lviv10,49.85479755,Point,24.0551501,,,
4996,74,120.588460044963,Lviv10,49.8544655,Point,24.0549235,,,flat
4997,70,219.693962517398,Lviv10,49.8499354,Point,24.0435766,,,
4998,74,232.131266046721,Lviv10,49.85586185,Point,24.0534022,,,flat
4999,74,152.00492855199,Lviv10,49.8545002073911,Point,24.0514165,,,
5000,85,1059.89036407267,Toronto2,43.6505990191328,Point,-79.4309002,-79.4309611,43.6506131,
