,bbox_id,air_quality,area,closest_shop,cloud_cover,humidity,shops_amount,temperature
1763,Lviv8,62,377.32626975290003,184,0.73,0.75,2.0,8.29
1764,Lviv8,67,194.190710323775,304,0.73,0.75,5.0,8.32
1765,Lviv8,67,341.360597483866,215,0.73,0.75,6.0,8.32
1766,Lviv8,67,403.096766689151,474,0.73,0.75,1.0,8.32
1767,Lviv8,62,748.58601667731,0,0.73,0.75,2.0,8.29
1768,Lviv8,62,213.24381753745098,289,0.73,0.75,2.0,8.29
1769,Lviv8,62,157.069447348764,226,0.73,0.75,2.0,8.29
1770,Lviv8,67,625.507836953038,113,0.73,0.75,4.0,8.32
1771,Lviv8,67,173.381885602702,432,0.73,0.75,1.0,8.32
1772,Lviv8,67,257.261469973957,474,0.73,0.75,1.0,8.32
1773,Lviv8,67,298.118731888624,289,0.73,0.75,2.0,8.32
1774,Lviv8,67,247.512595800312,296,0.73,0.75,2.0,8.32
1775,Lviv8,67,1286.95176633116,402,0.73,0.75,1.0,8.32
1776,Lviv8,67,297.756465774137,98,0.73,0.75,4.0,8.32
1777,Lviv8,67,278.450199613185,183,0.73,0.75,6.0,8.32
1778,Lviv8,62,234.168340627463,258,0.73,0.75,2.0,8.29
1779,Lviv8,62,297.176425953597,291,0.73,0.75,2.0,8.29
1780,Lviv8,62,30.987175419804696,194,0.73,0.75,2.0,8.29
1781,Lviv8,67,619.715229751803,285,0.73,0.75,6.0,8.32
1782,Lviv8,67,247.42155427571498,211,0.73,0.75,4.0,8.32
1783,Lviv8,67,213.25236885729598,240,0.73,0.75,3.0,8.32
1784,Lviv8,67,251.44018760197497,68,0.73,0.75,4.0,8.32
1785,Lviv8,67,276.299851120883,406,0.73,0.75,4.0,8.32
1786,Lviv8,67,330.230545822367,189,0.73,0.75,3.0,8.32
1787,Lviv8,67,267.05636802814,249,0.73,0.75,2.0,8.32
1788,Lviv8,67,221.495301319342,163,0.73,0.75,3.0,8.32
1789,Lviv8,67,503.316872896028,397,0.73,0.75,4.0,8.32
1790,Lviv8,62,498.240249640377,75,0.73,0.75,2.0,8.29
1791,Lviv8,67,388.029182167307,73,0.73,0.75,4.0,8.32
1792,Lviv8,67,190.152764184364,355,0.73,0.75,7.0,8.32
1793,Lviv8,67,346.762470584965,68,0.73,0.75,4.0,8.32
1794,Lviv8,62,12.352086062903199,196,0.73,0.75,2.0,8.29
1795,Lviv8,67,72.9226132812103,524,0.73,0.75,0.0,8.32
1796,Lviv8,67,281.81033505217897,393,0.73,0.75,6.0,8.32
1797,Lviv8,62,488.91959497068,379,0.73,0.75,2.0,8.29
1798,Lviv8,67,212.667705932148,356,0.73,0.75,3.0,8.32
1799,Lviv8,62,153.87310876011298,313,0.73,0.75,2.0,8.29
1800,Lviv9,67,1487.01946035814,178,0.73,0.74,10.0,8.52
1801,Lviv9,67,55.631691750131104,146,0.73,0.74,3.0,8.52
1802,Lviv9,69,280.86118717443,119,0.73,0.74,15.0,8.51
1803,Lviv9,69,101.666514554339,305,0.73,0.74,5.0,8.51
1804,Lviv9,69,326.18500110535,119,0.73,0.74,16.0,8.51
1805,Lviv9,69,228.87260305404098,84,0.73,0.74,15.0,8.51
1806,Lviv9,67,494.308266869738,194,0.73,0.74,7.0,8.52
1807,Lviv9,67,447.743492134656,294,0.73,0.74,3.0,8.52
1808,Lviv9,69,536.889926023624,24,0.73,0.74,13.0,8.51
1809,Lviv9,67,287.969648222011,228,0.73,0.74,3.0,8.52
1810,Lviv9,69,190.10084155841702,114,0.73,0.74,15.0,8.51
1811,Lviv9,69,287.680412111497,104,0.73,0.74,14.0,8.51
1812,Lviv9,67,252.91598426346698,228,0.73,0.74,3.0,8.52
1813,Lviv9,69,216.16470379350102,153,0.73,0.74,13.0,8.51
1814,Lviv9,67,286.38205646528303,115,0.73,0.74,3.0,8.52
1815,Lviv9,67,411.037748205254,80,0.73,0.74,3.0,8.52
1816,Lviv9,67,213.15537363992198,185,0.73,0.74,13.0,8.52
1817,Lviv9,67,289.86984188742997,301,0.73,0.74,5.0,8.52
1818,Lviv9,69,2884.6916999766304,83,0.73,0.74,9.0,8.51
1819,Lviv9,67,200.554027923265,191,0.73,0.74,5.0,8.52
1820,Lviv9,69,162.524101080248,98,0.73,0.74,16.0,8.51
1821,Lviv9,67,161.48116302143998,312,0.73,0.74,7.0,8.52
1822,Lviv9,67,190.331263990468,98,0.73,0.74,3.0,8.52
1823,Lviv9,67,343.740282319272,58,0.73,0.74,13.0,8.52
1824,Lviv9,67,212.34074822908002,45,0.73,0.74,9.0,8.52
1825,Lviv9,67,325.23043712497997,362,0.73,0.74,3.0,8.52
1826,Lviv9,67,235.057900278949,112,0.73,0.74,11.0,8.52
1827,Lviv9,67,386.201053429746,264,0.73,0.74,4.0,8.52
1828,Lviv9,69,190.332792185486,19,0.73,0.74,15.0,8.51
1829,Lviv9,67,251.051276065327,59,0.73,0.74,12.0,8.52
1830,Lviv9,69,713.473408006904,12,0.73,0.74,14.0,8.51
1831,Lviv9,67,195.873539071748,77,0.73,0.74,12.0,8.52
1832,Lviv9,67,237.515041897376,104,0.73,0.74,5.0,8.52
1833,Lviv9,67,635.343005004205,251,0.73,0.74,8.0,8.52
1834,Lviv9,67,243.85928363395698,277,0.73,0.74,4.0,8.52
1835,Lviv9,69,977.230244096067,68,0.73,0.74,16.0,8.51
1836,Lviv9,67,276.991040532079,79,0.73,0.74,4.0,8.52
1837,Lviv9,69,508.225794231035,211,0.73,0.74,5.0,8.51
1838,Lviv9,69,664.173773328552,378,0.73,0.74,3.0,8.51
1839,Lviv9,67,232.51802362413997,145,0.73,0.74,3.0,8.52
1840,Lviv9,67,272.26405904728597,361,0.73,0.74,3.0,8.52
1841,Lviv9,69,333.406085051703,118,0.73,0.74,16.0,8.51
1842,Lviv9,69,282.034577690656,136,0.73,0.74,16.0,8.51
1843,Lviv9,67,181.61446571965698,62,0.73,0.74,5.0,8.52
1844,Lviv9,69,159.730757228339,69,0.73,0.74,14.0,8.51
1845,Lviv9,67,147.84945479493402,144,0.73,0.74,6.0,8.52
1846,Lviv9,67,218.47719225389199,133,0.73,0.74,5.0,8.52
1847,Lviv9,67,224.258029853899,175,0.73,0.74,3.0,8.52
1848,Lviv9,69,118.528654865252,37,0.73,0.74,14.0,8.51
1849,Lviv9,69,260.66603667125304,50,0.73,0.74,16.0,8.51
1850,Lviv9,69,177.89938325154597,51,0.73,0.74,15.0,8.51
1851,Lviv9,67,108.390539250197,220,0.73,0.74,6.0,8.52
1852,Lviv9,67,756.6480524113409,15,0.73,0.74,3.0,8.52
1853,Lviv9,69,35.889973193547796,77,0.73,0.74,16.0,8.51
1854,Lviv9,69,185.403892145811,127,0.73,0.74,12.0,8.51
1855,Lviv9,67,360.96569766366895,146,0.73,0.74,5.0,8.52
1856,Lviv9,69,280.710414957769,150,0.73,0.74,16.0,8.51
1857,Lviv9,67,50.168865329458505,438,0.73,0.74,1.0,8.52
1858,Lviv9,69,592.8713299693891,234,0.73,0.74,2.0,8.51
1859,Lviv9,67,207.310448118538,146,0.73,0.74,3.0,8.52
1860,Lviv9,67,531.763576737089,299,0.73,0.74,4.0,8.52
1861,Lviv9,67,385.745528141604,179,0.73,0.74,3.0,8.52
1862,Lviv9,69,19422.1524759085,51,0.73,0.74,17.0,8.51
1863,Lviv9,69,578.62945805628,155,0.73,0.74,14.0,8.51
1864,Lviv9,69,393.950534589523,135,0.73,0.74,12.0,8.51
1865,Lviv9,69,250.87018426444598,141,0.73,0.74,16.0,8.51
1866,Lviv9,67,200.83294858575002,92,0.73,0.74,11.0,8.52
1867,Lviv9,67,244.736606377319,239,0.73,0.74,3.0,8.52
1868,Lviv9,67,529.412922643415,157,0.73,0.74,3.0,8.52
1869,Lviv9,67,413.940086696724,123,0.73,0.74,13.0,8.52
1870,Lviv9,69,354.399491125925,127,0.73,0.74,16.0,8.51
1871,Lviv9,69,371.502795410026,76,0.73,0.74,14.0,8.51
1872,Lviv9,69,122.114929272889,58,0.73,0.74,15.0,8.51
1873,Lviv9,69,16.0061410416686,135,0.73,0.74,16.0,8.51
1874,Lviv9,67,324.09043041757303,185,0.73,0.74,3.0,8.52
1875,Lviv9,67,341.7580173029,11,0.73,0.74,13.0,8.52
1876,Lviv9,67,460.51615355617105,279,0.73,0.74,7.0,8.52
1877,Lviv9,67,165.658504764834,140,0.73,0.74,4.0,8.52
1878,Lviv9,67,319.911580071042,79,0.73,0.74,14.0,8.52
1879,Lviv9,69,415.32783404310305,115,0.73,0.74,14.0,8.51
1880,Lviv9,69,225.0262549482,19,0.73,0.74,13.0,8.51
1881,Lviv9,67,548.932930183114,302,0.73,0.74,3.0,8.52
1882,Lviv9,67,243.13690437575198,40,0.73,0.74,3.0,8.52
1883,Lviv9,67,286.24282703219103,145,0.73,0.74,3.0,8.52
1884,Lviv9,67,216.88905170030398,279,0.73,0.74,5.0,8.52
1885,Lviv9,67,283.862251815205,219,0.73,0.74,8.0,8.52
1886,Lviv9,69,185.167835221358,201,0.73,0.74,12.0,8.51
1887,Lviv9,67,711.895775954281,159,0.73,0.74,8.0,8.52
1888,Lviv9,69,263.370246895873,28,0.73,0.74,13.0,8.51
1889,Lviv9,67,245.050346170327,58,0.73,0.74,14.0,8.52
1890,Lviv9,67,240.552359986258,307,0.73,0.74,5.0,8.52
1891,Lviv9,69,1045.52345939097,83,0.73,0.74,14.0,8.51
1892,Lviv9,67,489.96294955878096,15,0.73,0.74,8.0,8.52
1893,Lviv9,67,503.750465831808,102,0.73,0.74,5.0,8.52
1894,Lviv9,69,195.252557975634,91,0.73,0.74,16.0,8.51
1895,Lviv9,67,291.763197824715,287,0.73,0.74,5.0,8.52
1896,Lviv9,69,436.446777053836,89,0.73,0.74,16.0,8.51
1897,Lviv9,69,321.229596530153,174,0.73,0.74,12.0,8.51
1898,Lviv9,69,419.36196446917,82,0.73,0.74,15.0,8.51
1899,Lviv9,69,235.813735249616,90,0.73,0.74,14.0,8.51
1900,Lviv10,74,132.458234289839,276,0.73,0.75,1.0,8.31
1901,Lviv10,70,960.449900944192,101,0.73,0.75,4.0,8.29
1902,Lviv10,74,405.212532448708,513,0.73,0.75,0.0,8.31
1903,Lviv10,74,45.299741302029496,866,0.73,0.75,0.0,8.32
1904,Lviv10,74,144.853611954067,174,0.73,0.75,1.0,8.31
1905,Lviv10,70,246.620006307337,184,0.73,0.75,3.0,8.29
1906,Lviv10,74,100.287579030763,303,0.73,0.75,1.0,8.31
1907,Lviv10,74,71.1083100303894,954,0.73,0.75,0.0,8.32
1908,Lviv10,74,127.079154630683,807,0.73,0.75,0.0,8.32
1909,Lviv10,70,369.384637608653,44,0.73,0.75,4.0,8.29
1910,Lviv10,74,104.19621715793001,826,0.73,0.75,0.0,8.32
1911,Lviv10,74,240.37001216172996,527,0.73,0.75,0.0,8.31
1912,Lviv10,74,140.452063189754,692,0.73,0.75,0.0,8.32
1913,Lviv10,74,82.5994310198139,831,0.73,0.75,0.0,8.32
1914,Lviv10,74,29.211431629657003,610,0.73,0.75,0.0,8.32
1915,Lviv10,74,88.44119246828221,551,0.73,0.75,0.0,8.31
1916,Lviv10,74,257.381195706613,745,0.73,0.75,0.0,8.32
1917,Lviv10,74,86.385517790821,673,0.73,0.75,0.0,8.32
1918,Lviv10,74,150.69631896344998,754,0.73,0.75,0.0,8.31
1919,Lviv10,74,261.87325567104597,894,0.73,0.75,0.0,8.32
1920,Lviv10,74,135.379709656509,886,0.73,0.75,0.0,8.32
1921,Lviv10,74,106.151255744568,636,0.73,0.75,0.0,8.31
1922,Lviv10,74,248.471758858501,1175,0.73,0.75,0.0,8.32
1923,Lviv10,74,144.43706828636002,739,0.73,0.75,0.0,8.31
1924,Lviv10,74,231.401338592477,711,0.73,0.75,0.0,8.32
1925,Lviv10,70,718.4876649175,62,0.73,0.75,4.0,8.29
1926,Lviv10,74,47.0221019719174,340,0.73,0.75,1.0,8.31
1927,Lviv10,74,119.21770802694901,904,0.73,0.75,0.0,8.32
1928,Lviv10,74,147.225927084286,518,0.73,0.75,0.0,8.31
1929,Lviv10,74,95.81405960705929,440,0.73,0.75,1.0,8.32
1930,Lviv10,74,159.049980211751,686,0.73,0.75,0.0,8.31
1931,Lviv10,74,102.784085882958,553,0.73,0.75,0.0,8.31
1932,Lviv10,70,73.5049087273904,59,0.73,0.75,4.0,8.29
1933,Lviv10,74,92.00356340714791,477,0.73,0.75,1.0,8.31
1934,Lviv10,74,144.418613306707,737,0.73,0.75,0.0,8.31
1935,Lviv10,74,267.516496112665,667,0.73,0.75,0.0,8.31
1936,Lviv10,74,103.323773546418,267,0.73,0.75,1.0,8.31
1937,Lviv10,74,96.3275031722892,760,0.73,0.75,0.0,8.31
1938,Lviv10,74,145.246552453973,655,0.73,0.75,0.0,8.31
1939,Lviv10,74,108.233370832051,591,0.73,0.75,0.0,8.31
1940,Lviv10,74,67.5740968685798,164,0.73,0.75,1.0,8.31
1941,Lviv10,70,356.37319897196096,87,0.73,0.75,4.0,8.29
1942,Lviv10,74,52.0263352164999,422,0.73,0.75,1.0,8.32
1943,Lviv10,74,114.67468657266001,458,0.73,0.75,1.0,8.32
1944,Lviv10,70,762.591570324371,128,0.73,0.75,4.0,8.29
1945,Lviv10,70,876.528278322164,88,0.73,0.75,4.0,8.29
1946,Lviv10,70,334.70605356894197,134,0.73,0.75,4.0,8.29
1947,Lviv10,74,592.3687015582,161,0.73,0.75,1.0,8.31
1948,Lviv10,70,28.1603341017171,120,0.73,0.75,4.0,8.29
1949,Lviv10,70,757.267447183304,164,0.73,0.75,4.0,8.29
1950,Lviv10,74,121.15385609297199,692,0.73,0.75,0.0,8.32
1951,Lviv10,74,154.383900068574,488,0.73,0.75,1.0,8.31
1952,Lviv10,74,87.47688258260521,525,0.73,0.75,0.0,8.31
1953,Lviv10,74,76.50172065429129,559,0.73,0.75,0.0,8.31
1954,Lviv10,74,54.9994421965226,962,0.73,0.75,0.0,8.32
1955,Lviv10,74,118.994286852101,564,0.73,0.75,0.0,8.31
1956,Lviv10,74,37.85651180676621,672,0.73,0.75,0.0,8.32
1957,Lviv10,74,147.655395343975,699,0.73,0.75,0.0,8.31
1958,Lviv10,74,110.676893382983,844,0.73,0.75,0.0,8.32
1959,Lviv10,74,114.450232119391,610,0.73,0.75,0.0,8.31
1960,Lviv10,74,102.975518502908,694,0.73,0.75,0.0,8.32
1961,Lviv10,74,162.632416140409,502,0.73,0.75,0.0,8.31
1962,Lviv10,74,142.186352234703,729,0.73,0.75,0.0,8.32
1963,Lviv10,70,384.99834833963206,144,0.73,0.75,4.0,8.29
1964,Lviv10,74,73.6428480695784,704,0.73,0.75,0.0,8.31
1965,Lviv10,74,111.22247634625,704,0.73,0.75,0.0,8.31
1966,Lviv10,74,69.4681208422567,872,0.73,0.75,0.0,8.32
1967,Lviv10,74,101.272802618946,91,0.73,0.75,1.0,8.31
1968,Lviv10,74,110.16683381343701,710,0.73,0.75,0.0,8.31
1969,Lviv10,70,202.718631709523,182,0.73,0.75,4.0,8.29
1970,Lviv10,74,134.487752969074,594,0.73,0.75,0.0,8.31
1971,Lviv10,70,273.084334747458,84,0.73,0.75,4.0,8.29
1972,Lviv10,74,118.641785008083,615,0.73,0.75,0.0,8.31
1973,Lviv10,74,170.24495795774598,620,0.73,0.75,0.0,8.31
1974,Lviv10,74,136.19741076438999,698,0.73,0.75,0.0,8.31
1975,Lviv10,74,81.9467340952813,937,0.73,0.75,0.0,8.32
1976,Lviv10,74,96.57520239743151,1162,0.73,0.75,0.0,8.32
1977,Lviv10,70,211.354306868003,191,0.73,0.75,4.0,8.29
1978,Lviv10,74,217.881708122562,799,0.73,0.75,0.0,8.31
1979,Lviv10,74,460.461115807392,55,0.73,0.75,1.0,8.31
1980,Lviv10,74,26.3486467608547,568,0.73,0.75,0.0,8.31
1981,Lviv10,74,201.091570876763,354,0.73,0.75,1.0,8.31
1982,Lviv10,74,83.03716029472591,850,0.73,0.75,0.0,8.31
1983,Lviv10,74,149.180908501077,640,0.73,0.75,0.0,8.32
1984,Lviv10,74,84.42357997678009,1053,0.73,0.75,0.0,8.32
1985,Lviv10,74,111.80090703351101,606,0.73,0.75,0.0,8.31
1986,Lviv10,70,156.44728442201,151,0.73,0.75,4.0,8.29
1987,Lviv10,74,146.970601835965,1043,0.73,0.75,0.0,8.32
1988,Lviv10,74,62.93776769819571,837,0.73,0.75,0.0,8.32
1989,Lviv10,74,317.266172510625,441,0.73,0.75,1.0,8.32
1990,Lviv10,74,209.34485323653303,922,0.73,0.75,0.0,8.32
1991,Lviv10,74,164.620444773519,523,0.73,0.75,0.0,8.31
1992,Lviv10,74,140.76915901965,354,0.73,0.75,1.0,8.31
1993,Lviv10,74,59.3821430662565,763,0.73,0.75,0.0,8.32
1994,Lviv10,74,76.71773827809609,654,0.73,0.75,0.0,8.32
1995,Lviv10,74,120.54436918528201,650,0.73,0.75,0.0,8.31
1996,Lviv10,74,120.588460044963,587,0.73,0.75,0.0,8.31
1997,Lviv10,70,219.693962517398,676,0.73,0.75,0.0,8.29
1998,Lviv10,74,232.131266046721,788,0.73,0.75,0.0,8.31
1999,Lviv10,74,152.00492855199,583,0.73,0.75,0.0,8.31
