,Unnamed: 0,Unnamed: 0.1,bbox_id,air_quality,area,closest_shop,cloud_cover,humidity,shops_amount,temperature,inappropriate_type,flat_roof,gabled_roof,round_roof
567,567,2567,Toronto7,85,15143.6776612622,16,0.64,0.76,27.0,9.63,0,0,0,0
568,568,2568,Toronto7,85,2389.9543405375,48,0.64,0.75,12.0,9.71,0,0,0,0
569,569,2569,Toronto7,85,22.583158341141505,283,0.64,0.75,3.0,9.71,0,0,0,0
570,570,2570,Toronto7,85,3706.32285448556,891,0.64,0.76,0.0,9.63,0,0,0,0
571,571,2571,Toronto7,85,1831.0045219846106,726,0.64,0.75,0.0,9.75,0,0,0,0
572,572,2572,Toronto7,85,684.837326503165,1078,0.64,0.75,0.0,9.69,0,0,0,0
573,573,2573,Toronto7,85,992.667968555235,159,0.64,0.76,33.0,9.63,0,0,0,0
574,574,2574,Toronto7,85,1179.7169117636802,971,0.64,0.75,0.0,9.75,0,0,0,0
575,575,2575,Toronto7,85,1543.68898213698,523,0.64,0.76,0.0,9.63,0,0,0,0
576,576,2576,Toronto7,85,2594.47308090161,496,0.64,0.76,1.0,9.63,0,0,1,0
577,577,2577,Toronto7,85,185.91804861794398,1167,0.64,0.75,0.0,9.69,0,0,0,0
578,578,2578,Toronto7,85,39.5041003976809,108,0.64,0.75,8.0,9.71,0,1,0,0
579,579,2579,Toronto7,85,337.941460728865,246,0.64,0.76,25.0,9.63,0,0,1,0
580,580,2580,Toronto7,85,2017.8571919462202,162,0.64,0.76,30.0,9.63,0,0,0,0
581,581,2581,Toronto7,85,7038.39405069955,85,0.64,0.75,35.0,9.66,0,0,0,0
582,582,2582,Toronto7,85,351.691597937238,868,0.64,0.75,0.0,9.71,0,0,0,0
583,583,2583,Toronto7,85,2696.55080915792,38,0.64,0.75,10.0,9.66,0,0,0,0
584,584,2584,Toronto7,85,549.560940968489,770,0.64,0.75,0.0,9.66,0,0,0,0
585,585,2585,Toronto7,85,191.65612399511798,1140,0.64,0.75,0.0,9.69,0,0,0,0
586,586,2586,Toronto7,85,81.2848880770477,766,0.64,0.76,0.0,9.63,0,0,0,0
587,587,2587,Toronto7,85,3585.9289089008703,526,0.64,0.76,0.0,9.63,0,0,0,0
588,588,2588,Toronto7,85,2015.4065285588101,245,0.64,0.75,1.0,9.71,0,0,0,0
589,589,2589,Toronto7,85,5944.10773507895,574,0.64,0.76,0.0,9.63,0,1,0,0
590,590,2590,Toronto7,85,43.270394128995704,751,0.64,0.76,0.0,9.63,0,0,0,0
591,591,2591,Toronto7,85,1674.11300518083,35,0.64,0.75,42.0,9.66,0,0,0,0
592,592,2592,Toronto7,85,395.31267288142,294,0.64,0.75,18.0,9.66,0,0,0,0
593,593,2593,Toronto7,85,529.352278509402,240,0.64,0.75,3.0,9.71,0,0,0,0
594,594,2594,Toronto7,85,97.60698626202159,1055,0.64,0.75,0.0,9.69,0,0,0,0
595,595,2595,Toronto7,85,2429.78778177059,93,0.64,0.75,8.0,9.71,0,1,0,0
596,596,2596,Toronto7,85,3642.12365367562,533,0.64,0.76,0.0,9.63,0,0,0,0
597,597,2597,Toronto7,85,526.6997140977941,277,0.64,0.75,3.0,9.71,0,0,0,0
598,598,2598,Toronto7,85,4728.39094305057,254,0.64,0.76,7.0,9.63,1,0,0,0
599,599,2599,Toronto7,85,42780.7407632309,1214,0.64,0.75,0.0,9.69,0,0,0,0
600,600,2600,Toronto8,85,491.240239104945,58,0.65,0.72,9.0,10.41,0,0,0,0
601,601,2601,Toronto8,85,672.808033322783,241,0.65,0.73,2.0,10.22,0,0,0,0
602,602,2602,Toronto8,85,1057.7042947157402,466,0.65,0.73,1.0,10.22,0,0,0,0
603,603,2603,Toronto8,85,163.32974610389098,7,0.65,0.72,8.0,10.43,0,0,0,0
604,604,2604,Toronto8,85,785.097703018542,414,0.65,0.72,8.0,10.41,0,0,0,0
605,605,2605,Toronto8,85,141.05783519253,182,0.65,0.72,9.0,10.43,0,0,0,0
606,606,2606,Toronto8,85,743.943405118727,107,0.65,0.73,2.0,10.22,0,0,0,0
607,607,2607,Toronto8,85,644.055622081357,113,0.65,0.72,9.0,10.41,0,1,0,0
608,608,2608,Toronto8,85,124.21935382320999,36,0.65,0.72,9.0,10.41,0,1,0,0
609,609,2609,Toronto8,85,460.63740670616204,27,0.65,0.72,11.0,10.4,0,0,0,0
610,610,2610,Toronto8,85,431.36926931686094,85,0.65,0.72,9.0,10.41,0,0,0,0
611,611,2611,Toronto8,85,1003.2114172802301,47,0.65,0.72,8.0,10.4,0,0,0,0
612,612,2612,Toronto8,85,347.003895669216,153,0.65,0.72,9.0,10.41,0,0,0,0
613,613,2613,Toronto8,85,313.224266056116,64,0.65,0.72,10.0,10.41,0,0,0,0
614,614,2614,Toronto8,85,626.31853359928,397,0.65,0.72,4.0,10.43,0,0,0,0
615,615,2615,Toronto8,85,189.58896438727,24,0.65,0.72,9.0,10.41,0,0,0,0
616,616,2616,Toronto8,85,1324.71624737665,101,0.65,0.73,1.0,10.19,0,0,0,0
617,617,2617,Toronto8,85,212.799501349825,53,0.65,0.72,11.0,10.4,0,0,0,0
618,618,2618,Toronto8,85,485.82955023968805,110,0.65,0.73,2.0,10.19,0,0,0,0
619,619,2619,Toronto8,85,1352.9654557289698,279,0.65,0.73,2.0,10.22,0,0,0,0
620,620,2620,Toronto8,85,132.500549673911,45,0.65,0.72,11.0,10.4,0,1,0,0
621,621,2621,Toronto8,85,120.551460619902,51,0.65,0.72,11.0,10.4,0,0,0,0
622,622,2622,Toronto8,85,425.888301183981,355,0.65,0.73,2.0,10.22,0,0,0,0
623,623,2623,Toronto8,85,196.779085161615,147,0.65,0.72,5.0,10.43,0,0,0,0
624,624,2624,Toronto8,85,1301.3483730042599,40,0.65,0.73,2.0,10.22,0,0,0,0
625,625,2625,Toronto8,85,5950.30501532207,534,0.65,0.73,0.0,10.19,0,0,0,0
626,626,2626,Toronto8,85,347.157499965491,157,0.65,0.72,9.0,10.41,0,0,0,0
627,627,2627,Toronto8,85,347.062014666325,15,0.65,0.72,12.0,10.4,0,0,0,0
628,628,2628,Toronto8,85,4112.6619002679,234,0.65,0.73,5.0,10.19,0,1,0,0
629,629,2629,Toronto8,85,495.628927482204,73,0.65,0.72,11.0,10.4,0,0,0,0
630,630,2630,Toronto8,85,398.627344047741,86,0.65,0.72,9.0,10.41,0,0,0,0
631,631,2631,Toronto8,85,695.468855725307,159,0.65,0.73,2.0,10.19,0,1,0,0
632,632,2632,Toronto8,85,414.377866305579,453,0.65,0.72,5.0,10.41,0,0,0,0
633,633,2633,Toronto8,85,608.132158173553,176,0.65,0.73,2.0,10.19,0,0,0,0
634,634,2634,Toronto8,85,293.913055815046,42,0.65,0.72,9.0,10.41,0,0,0,0
635,635,2635,Toronto8,85,262.90625691582403,42,0.65,0.72,6.0,10.41,0,0,0,0
636,636,2636,Toronto8,85,410.681233655511,61,0.65,0.72,11.0,10.43,0,0,0,0
637,637,2637,Toronto8,85,325.478434301991,115,0.65,0.73,2.0,10.22,0,0,0,0
638,638,2638,Toronto8,85,856.8542823744632,173,0.65,0.73,5.0,10.19,0,0,0,0
639,639,2639,Toronto8,85,109.282859976894,57,0.65,0.72,11.0,10.4,0,0,0,0
640,640,2640,Toronto8,85,202.000563047361,36,0.65,0.72,2.0,10.41,0,0,0,0
641,641,2641,Toronto8,85,383.210409421818,114,0.65,0.72,9.0,10.41,0,0,0,0
642,642,2642,Toronto8,85,494.54897236859705,22,0.65,0.72,11.0,10.4,0,0,0,0
643,643,2643,Toronto8,85,294.222638161499,36,0.65,0.72,12.0,10.4,0,1,0,0
644,644,2644,Toronto8,85,204.177183919907,131,0.65,0.72,9.0,10.41,0,0,0,0
645,645,2645,Toronto8,85,312.26457926126,14,0.65,0.72,12.0,10.4,0,0,0,0
646,646,2646,Toronto8,85,651.954262722601,109,0.65,0.72,11.0,10.4,0,0,0,0
647,647,2647,Toronto8,85,229.937320057317,107,0.65,0.72,9.0,10.41,0,1,0,0
648,648,2648,Toronto8,85,506.20543925550993,88,0.65,0.72,10.0,10.41,0,0,0,0
649,649,2649,Toronto8,85,71.70597682425509,136,0.65,0.72,5.0,10.43,0,0,0,0
650,650,2650,Toronto8,85,184.12871992470798,10,0.65,0.72,9.0,10.41,0,0,0,1
651,651,2651,Toronto8,85,934.9486218115428,100,0.65,0.73,5.0,10.19,0,0,1,0
652,652,2652,Toronto8,85,223.88235328678,113,0.65,0.72,9.0,10.41,0,0,0,0
653,653,2653,Toronto8,85,847.029089089662,164,0.65,0.73,2.0,10.19,0,0,0,0
654,654,2654,Toronto8,85,431.453637581609,60,0.65,0.72,9.0,10.41,0,0,0,0
655,655,2655,Toronto8,85,574.0776952405639,39,0.65,0.72,11.0,10.4,0,0,0,0
656,656,2656,Toronto8,85,36.520345595330795,83,0.65,0.72,9.0,10.41,0,0,0,0
657,657,2657,Toronto8,85,1100.64369220465,54,0.65,0.72,7.0,10.43,0,0,0,0
658,658,2658,Toronto8,85,1875.34665456107,426,0.65,0.73,2.0,10.22,0,0,0,0
659,659,2659,Toronto8,85,165.43542044077,43,0.65,0.72,9.0,10.41,0,0,0,0
660,660,2660,Toronto8,85,896.502329847131,165,0.65,0.72,7.0,10.43,0,0,0,0
661,661,2661,Toronto8,85,324.870817061218,91,0.65,0.73,2.0,10.22,0,0,0,0
662,662,2662,Toronto8,85,1648.3320216959698,584,0.65,0.73,0.0,10.19,0,0,0,1
663,663,2663,Toronto8,85,907.564999454245,544,0.65,0.73,0.0,10.22,0,0,0,0
664,664,2664,Toronto8,85,980.441585554599,554,0.65,0.73,0.0,10.22,0,0,0,0
665,665,2665,Toronto8,85,502.294080862297,464,0.65,0.73,1.0,10.22,0,0,0,0
666,666,2666,Toronto8,85,1003.04909418089,63,0.65,0.72,11.0,10.4,0,0,1,0
667,667,2667,Toronto8,85,423.672838002256,55,0.65,0.72,11.0,10.4,0,0,0,0
668,668,2668,Toronto8,85,1951.95255422798,360,0.65,0.73,2.0,10.22,0,0,0,0
669,669,2669,Toronto8,85,256.833261115789,64,0.65,0.72,11.0,10.4,0,0,0,0
670,670,2670,Toronto8,85,212.94550389044997,70,0.65,0.72,8.0,10.4,0,0,0,0
671,671,2671,Toronto8,85,124.096812625639,159,0.65,0.72,9.0,10.41,0,0,0,0
672,672,2672,Toronto8,85,117.919190295359,50,0.65,0.72,12.0,10.4,0,0,0,0
673,673,2673,Toronto8,85,2467.5171612633,529,0.65,0.72,0.0,10.43,0,0,0,0
674,674,2674,Toronto8,85,202.65164788789696,20,0.65,0.72,9.0,10.41,0,0,0,0
675,675,2675,Toronto8,85,1164.53396470705,136,0.65,0.72,9.0,10.4,0,0,0,0
676,676,2676,Toronto8,85,361.924784557687,77,0.65,0.72,9.0,10.41,0,0,0,0
677,677,2677,Toronto8,85,843.257710824841,502,0.65,0.73,0.0,10.22,0,0,0,0
678,678,2678,Toronto8,85,785.451211447534,77,0.65,0.72,2.0,10.41,0,0,0,0
679,679,2679,Toronto8,85,438.638685941773,69,0.65,0.72,9.0,10.41,0,1,0,0
680,680,2680,Toronto8,85,704.6018456875121,12,0.65,0.73,5.0,10.19,0,0,0,1
681,681,2681,Toronto8,85,1531.5875290584604,255,0.65,0.73,1.0,10.19,0,0,0,0
682,682,2682,Toronto8,85,1711.6374046926196,102,0.65,0.73,2.0,10.19,0,0,0,0
683,683,2683,Toronto8,85,252.44782920196099,66,0.65,0.72,9.0,10.41,0,0,0,0
684,684,2684,Toronto8,85,276.743448087415,36,0.65,0.72,8.0,10.41,0,0,1,0
685,685,2685,Toronto8,85,401.39726836278504,78,0.65,0.72,10.0,10.43,0,0,0,0
686,686,2686,Toronto8,85,187.991368178485,151,0.65,0.72,9.0,10.41,0,0,0,0
687,687,2687,Toronto8,85,265.04629863183897,30,0.65,0.72,7.0,10.43,0,0,0,0
688,688,2688,Toronto8,85,306.908088792424,236,0.65,0.73,2.0,10.22,0,0,0,0
689,689,2689,Toronto8,85,659.231200797347,53,0.65,0.72,9.0,10.41,0,0,0,0
690,690,2690,Toronto8,85,2751.732481384811,41,0.65,0.72,10.0,10.4,0,0,0,0
691,691,2691,Toronto8,85,438.349424438554,26,0.65,0.72,7.0,10.43,0,0,0,0
692,692,2692,Toronto8,85,2860.09697442292,370,0.65,0.73,2.0,10.19,0,0,0,0
693,693,2693,Toronto8,85,1031.20303500048,309,0.65,0.73,2.0,10.22,0,0,0,0
694,694,2694,Toronto8,85,1118.99291541761,54,0.65,0.72,9.0,10.4,0,0,0,0
695,695,2695,Toronto8,85,360.340283129218,15,0.65,0.72,8.0,10.4,0,0,0,0
696,696,2696,Toronto8,85,134.938175486898,335,0.65,0.72,8.0,10.41,0,1,0,0
697,697,2697,Toronto8,85,362.01602189429605,45,0.65,0.72,9.0,10.41,0,1,0,0
698,698,2698,Toronto8,85,110.98000597971,1,0.65,0.72,12.0,10.4,0,0,0,0
699,699,2699,Toronto8,85,422.96182907747396,11,0.65,0.72,12.0,10.4,0,0,0,0
700,700,2700,Toronto9,85,1107.78629851144,78,0.64,0.75,7.0,9.86,0,0,0,0
701,701,2701,Toronto9,85,1427.1773061711801,523,0.64,0.75,0.0,9.89,0,0,0,0
702,702,2702,Toronto9,85,111.750454460553,345,0.64,0.75,7.0,9.86,0,0,0,0
703,703,2703,Toronto9,85,2927.22402049836,286,0.64,0.75,1.0,9.9,0,0,0,0
704,704,2704,Toronto9,85,25.1125793845169,243,0.64,0.75,6.0,9.86,0,0,0,0
705,705,2705,Toronto9,85,2502.4925502465803,429,0.64,0.75,2.0,9.86,1,0,0,0
706,706,2706,Toronto9,85,2316.92090053244,689,0.64,0.75,0.0,9.89,0,0,0,0
707,707,2707,Toronto9,85,1780.87168868603,483,0.64,0.75,1.0,9.89,0,0,0,0
708,708,2708,Toronto9,85,1824.27695866495,253,0.64,0.75,8.0,9.86,1,0,0,0
709,709,2709,Toronto9,85,2428.77689687991,400,0.64,0.75,1.0,9.89,0,0,0,0
710,710,2710,Toronto9,85,4687.22069815566,114,0.64,0.75,18.0,9.86,1,0,0,0
711,711,2711,Toronto9,85,857.1960215297148,261,0.64,0.75,4.0,9.89,0,0,0,0
712,712,2712,Toronto9,85,5460.3559584788,136,0.64,0.75,7.0,9.86,0,0,0,0
713,713,2713,Toronto9,85,1110.37578802429,686,0.64,0.75,0.0,9.86,0,0,0,0
714,714,2714,Toronto9,85,4288.90057582009,111,0.64,0.75,8.0,9.86,0,0,0,0
715,715,2715,Toronto9,85,9386.603371415229,500,0.64,0.75,0.0,9.86,0,0,0,0
716,716,2716,Toronto9,85,473.25435698598,335,0.64,0.75,2.0,9.86,0,0,0,0
717,717,2717,Toronto9,85,6103.180663946589,666,0.64,0.75,0.0,9.89,0,0,0,0
718,718,2718,Toronto9,85,275.079728092134,114,0.64,0.75,5.0,9.86,0,0,0,0
719,719,2719,Toronto9,85,314.008968759958,1087,0.64,0.75,0.0,9.89,0,0,0,0
720,720,2720,Toronto9,85,1930.7157967215398,643,0.64,0.75,0.0,9.89,0,0,0,0
721,721,2721,Toronto9,85,3113.1184516779304,445,0.64,0.75,2.0,9.89,0,0,0,0
722,722,2722,Toronto9,85,3719.62298324716,1107,0.64,0.75,0.0,9.89,0,0,0,0
723,723,2723,Toronto9,85,4275.48196867679,211,0.64,0.75,4.0,9.89,0,0,0,0
724,724,2724,Toronto9,85,1761.92957313477,312,0.64,0.75,13.0,9.86,0,0,0,0
725,725,2725,Toronto9,85,625.022493874826,194,0.64,0.75,16.0,9.86,0,0,0,0
726,726,2726,Toronto9,85,35.6260643610873,64,0.64,0.75,5.0,9.86,0,0,0,0
727,727,2727,Toronto9,85,39.016737996241204,70,0.64,0.75,5.0,9.86,0,0,0,0
728,728,2728,Toronto9,85,1070.82415967829,420,0.64,0.75,7.0,9.86,0,1,0,0
729,729,2729,Toronto9,85,902.166547470086,888,0.64,0.75,0.0,9.89,0,1,0,0
730,730,2730,Toronto9,85,12724.0304514054,566,0.64,0.75,0.0,9.86,0,0,0,0
731,731,2731,Toronto9,85,1372.18877261048,13,0.64,0.75,9.0,9.86,0,0,0,0
732,732,2732,Toronto9,85,727.1026410177859,143,0.64,0.75,6.0,9.89,0,0,0,0
733,733,2733,Toronto9,85,1279.92024863431,153,0.64,0.75,14.0,9.89,0,0,0,0
734,734,2734,Toronto9,85,6352.342147955649,186,0.64,0.75,9.0,9.89,0,0,0,0
735,735,2735,Toronto9,85,894.5018477462579,357,0.64,0.75,1.0,9.86,1,0,0,0
736,736,2736,Toronto9,85,2255.77880958588,277,0.64,0.75,4.0,9.86,0,0,0,0
737,737,2737,Toronto9,85,4378.31843764591,741,0.64,0.75,0.0,9.89,0,0,0,0
738,738,2738,Toronto9,85,11788.251745920701,228,0.64,0.75,5.0,9.86,1,0,0,0
739,739,2739,Toronto9,85,241.17199871967202,303,0.64,0.75,13.0,9.86,0,0,0,0
740,740,2740,Toronto9,85,15294.584721200801,224,0.64,0.75,20.0,9.86,0,0,0,0
741,741,2741,Toronto9,85,646.702740806395,318,0.64,0.75,3.0,9.86,0,0,0,0
742,742,2742,Toronto9,85,10220.6043300486,132,0.64,0.75,22.0,9.86,0,0,0,0
743,743,2743,Toronto9,85,377.708502033506,213,0.64,0.75,5.0,9.86,0,0,1,0
744,744,2744,Toronto9,85,438.3023478483471,190,0.64,0.75,15.0,9.86,0,0,0,0
745,745,2745,Toronto9,85,3420.9027112520507,811,0.64,0.75,0.0,9.86,0,0,0,0
746,746,2746,Toronto9,85,4570.73623201313,190,0.64,0.75,18.0,9.86,0,0,0,0
747,747,2747,Toronto9,85,968.173885683537,312,0.64,0.75,10.0,9.86,0,0,0,0
748,748,2748,Toronto9,85,841.2589838929781,259,0.64,0.75,5.0,9.86,0,0,0,0
749,749,2749,Toronto9,85,1563.8165971615601,1098,0.64,0.75,0.0,9.86,0,0,0,0
750,750,2750,Toronto9,85,831.682356037229,160,0.64,0.75,16.0,9.86,0,0,0,0
751,751,2751,Toronto9,85,9450.35588386892,57,0.64,0.75,10.0,9.86,1,0,0,0
752,752,2752,Toronto9,85,1492.4968888033,471,0.64,0.75,1.0,9.86,0,0,0,0
753,753,2753,Toronto9,85,7562.328509782859,460,0.64,0.75,1.0,9.86,0,0,0,0
754,754,2754,Toronto9,85,10211.6405344799,47,0.64,0.75,7.0,9.86,0,0,0,0
755,755,2755,Toronto9,85,437.702879771382,141,0.64,0.75,16.0,9.86,0,0,0,0
756,756,2756,Toronto9,85,1930.5699249354998,1005,0.64,0.75,0.0,9.86,0,0,0,0
757,757,2757,Toronto9,85,8604.8768028965,83,0.64,0.75,17.0,9.86,0,0,0,0
758,758,2758,Toronto9,85,7456.22184815886,159,0.64,0.75,16.0,9.89,0,0,0,0
759,759,2759,Toronto9,85,3004.457255943171,167,0.64,0.75,11.0,9.86,0,0,0,0
760,760,2760,Toronto9,85,336.190927653561,1178,0.64,0.75,0.0,9.89,0,0,0,0
761,761,2761,Toronto9,85,2865.90862276579,976,0.64,0.75,0.0,9.89,0,0,0,0
762,762,2762,Toronto9,85,215.761256228074,29,0.64,0.75,16.0,9.86,0,0,0,0
763,763,2763,Toronto9,85,874.506574934357,1074,0.64,0.75,0.0,9.86,0,0,1,0
764,764,2764,Toronto9,85,1001.7036183640599,57,0.64,0.75,10.0,9.89,0,0,0,0
765,765,2765,Toronto9,85,19035.2183064486,125,0.64,0.75,6.0,9.86,0,0,0,0
766,766,2766,Toronto9,85,1107.4242891536699,1019,0.64,0.75,0.0,9.86,0,0,0,0
767,767,2767,Toronto9,85,1112.7242964601598,525,0.64,0.75,0.0,9.89,0,0,0,0
768,768,2768,Toronto9,85,3264.33622278432,962,0.64,0.75,0.0,9.89,0,1,0,0
769,769,2769,Toronto9,85,622.601314728216,245,0.64,0.75,13.0,9.86,0,0,0,0
770,770,2770,Toronto9,85,1477.23994172931,510,0.64,0.75,0.0,9.86,0,0,1,0
771,771,2771,Toronto9,85,1807.6376993952802,1046,0.64,0.75,0.0,9.89,0,0,0,0
772,772,2772,Toronto9,85,5449.6828077989,781,0.64,0.75,0.0,9.86,0,0,1,0
773,773,2773,Toronto9,85,8779.79343525032,421,0.64,0.75,1.0,9.9,0,0,0,0
774,774,2774,Toronto9,85,20284.719000136698,87,0.64,0.75,6.0,9.86,0,0,0,0
775,775,2775,Toronto9,85,1635.96192964288,499,0.64,0.75,1.0,9.89,0,0,0,0
776,776,2776,Toronto9,85,566.383422055893,63,0.64,0.75,12.0,9.86,0,0,0,0
777,777,2777,Toronto9,85,8481.674764954241,833,0.64,0.75,0.0,9.89,0,0,0,0
778,778,2778,Toronto9,85,154.404782670884,59,0.64,0.75,16.0,9.86,0,0,0,0
779,779,2779,Toronto9,85,188.61570072055198,125,0.64,0.75,6.0,9.86,1,0,0,0
780,780,2780,Toronto9,85,4927.315683999629,323,0.64,0.75,1.0,9.9,0,0,0,0
781,781,2781,Toronto9,85,293.91917273415,134,0.64,0.75,3.0,9.9,0,0,0,0
782,782,2782,Toronto9,85,666.147792184544,1035,0.64,0.75,0.0,9.86,0,0,0,0
783,783,2783,Toronto9,85,2143.89260772271,213,0.64,0.75,4.0,9.86,0,0,0,0
784,784,2784,Toronto9,85,720.3651328942641,3,0.64,0.75,4.0,9.86,0,0,0,0
785,785,2785,Toronto9,85,28701.4460442994,91,0.64,0.75,4.0,9.86,0,0,1,0
786,786,2786,Toronto9,85,813.540460937234,1105,0.64,0.75,0.0,9.89,0,0,0,0
787,787,2787,Toronto9,85,727.6417879144791,646,0.64,0.75,0.0,9.89,0,0,0,0
788,788,2788,Toronto9,85,182.132082927895,317,0.64,0.75,6.0,9.86,0,0,0,0
789,789,2789,Toronto9,85,467.697716686388,218,0.64,0.75,3.0,9.9,0,0,0,0
790,790,2790,Toronto9,85,448.77272435103896,576,0.64,0.75,0.0,9.89,0,0,0,0
791,791,2791,Toronto9,85,3393.6023705347197,42,0.64,0.75,7.0,9.89,0,0,0,0
792,792,2792,Toronto9,85,8155.63070027475,360,0.64,0.75,2.0,9.89,0,0,0,0
793,793,2793,Toronto9,85,7255.32756513938,278,0.64,0.75,7.0,9.86,0,0,0,0
794,794,2794,Toronto9,85,730.317485044835,9,0.64,0.75,22.0,9.86,0,0,0,0
795,795,2795,Toronto9,85,657.392074694107,385,0.64,0.75,3.0,9.86,0,0,0,0
796,796,2796,Toronto9,85,31.0959802775552,75,0.64,0.75,8.0,9.86,0,0,0,0
797,797,2797,Toronto9,85,1501.5476848917701,272,0.64,0.75,13.0,9.86,0,0,0,0
798,798,2798,Toronto9,85,2189.80405785556,110,0.64,0.75,11.0,9.86,0,0,0,0
799,799,2799,Toronto9,85,1341.49595506908,31,0.64,0.75,16.0,9.86,0,0,0,0
800,800,2800,Toronto10,71,209.116339243533,25,0.66,0.73,65.0,10.4,0,0,0,0
801,801,2801,Toronto10,71,621.190060209476,79,0.66,0.73,86.0,10.4,0,0,0,0
802,802,2802,Toronto10,71,980.317940309615,59,0.66,0.73,66.0,10.4,0,0,0,0
803,803,2803,Toronto10,71,851.163958429903,176,0.66,0.73,51.0,10.4,0,1,0,0
804,804,2804,Toronto10,71,1303.41345539865,16,0.66,0.73,64.0,10.4,0,0,0,0
805,805,2805,Toronto10,71,541.938243918883,209,0.66,0.73,33.0,10.4,0,0,0,0
806,806,2806,Toronto10,71,501.03832843968695,20,0.66,0.73,63.0,10.4,0,1,0,0
807,807,2807,Toronto10,71,485.123688659459,15,0.66,0.73,68.0,10.4,0,1,0,0
808,808,2808,Toronto10,71,249.26491953063496,101,0.66,0.73,85.0,10.4,0,0,0,0
809,809,2809,Toronto10,71,155.784687870229,6,0.66,0.73,63.0,10.4,0,0,0,0
810,810,2810,Toronto10,71,161.296064413146,67,0.66,0.73,83.0,10.4,0,0,0,0
811,811,2811,Toronto10,71,173.81575510464,12,0.66,0.73,30.0,10.4,0,0,0,0
812,812,2812,Toronto10,71,411.365067071019,17,0.66,0.73,64.0,10.4,1,0,0,0
813,813,2813,Toronto10,71,859.560267489327,30,0.66,0.73,74.0,10.4,0,0,0,0
814,814,2814,Toronto10,71,144.777606989681,31,0.66,0.73,66.0,10.4,0,0,0,0
815,815,2815,Toronto10,71,1151.8949078649,35,0.66,0.73,77.0,10.4,0,0,0,0
816,816,2816,Toronto10,71,2722.60771895908,94,0.66,0.73,20.0,10.4,0,0,0,0
817,817,2817,Toronto10,71,2927.66311340587,63,0.66,0.73,86.0,10.4,0,0,0,0
818,818,2818,Toronto10,71,1018.58709729248,170,0.66,0.73,22.0,10.4,0,0,0,0
819,819,2819,Toronto10,71,695.352343220238,9,0.66,0.73,69.0,10.4,0,0,0,0
820,820,2820,Toronto10,71,423.686654751317,96,0.66,0.73,63.0,10.4,0,0,0,0
821,821,2821,Toronto10,71,1082.41909182216,44,0.66,0.73,82.0,10.4,0,0,0,0
822,822,2822,Toronto10,71,359.04088739324203,98,0.66,0.73,25.0,10.4,0,0,0,0
823,823,2823,Toronto10,71,180.44752151743697,13,0.66,0.73,28.0,10.4,0,0,1,0
824,824,2824,Toronto10,71,5340.9292845729215,82,0.66,0.73,28.0,10.4,0,0,0,0
825,825,2825,Toronto10,71,426.003302963561,72,0.66,0.73,85.0,10.4,0,0,0,0
826,826,2826,Toronto10,71,192.58808929677502,22,0.66,0.73,50.0,10.4,0,0,1,0
827,827,2827,Toronto10,71,419.978940549673,16,0.66,0.73,25.0,10.4,0,0,0,0
828,828,2828,Toronto10,71,451.3830283404402,35,0.66,0.73,68.0,10.4,0,0,0,0
829,829,2829,Toronto10,71,1213.22673258551,19,0.66,0.73,74.0,10.4,0,0,1,0
830,830,2830,Toronto10,71,341.718817702356,48,0.66,0.73,82.0,10.4,0,0,0,0
831,831,2831,Toronto10,71,209.82875340885602,32,0.66,0.73,64.0,10.4,0,0,1,0
832,832,2832,Toronto10,71,1248.6124846360801,95,0.66,0.73,86.0,10.4,0,0,0,0
833,833,2833,Toronto10,71,181.207279232948,12,0.66,0.73,67.0,10.4,0,0,0,0
834,834,2834,Toronto10,71,324.105130578998,23,0.66,0.73,63.0,10.4,0,0,0,0
835,835,2835,Toronto10,71,3432.67419049557,215,0.66,0.73,72.0,10.4,0,1,0,0
836,836,2836,Toronto10,71,365.660409827041,33,0.66,0.73,68.0,10.4,0,0,0,0
837,837,2837,Toronto10,71,328.747459744826,36,0.66,0.73,66.0,10.4,0,0,0,0
838,838,2838,Toronto10,71,470.76572918418,99,0.66,0.73,18.0,10.4,0,0,0,0
839,839,2839,Toronto10,71,1066.31678350984,19,0.66,0.73,47.0,10.4,0,0,0,0
840,840,2840,Toronto10,71,664.5933790935,106,0.66,0.73,86.0,10.4,0,0,0,0
841,841,2841,Toronto10,71,317.283721257219,25,0.66,0.73,69.0,10.4,1,0,0,0
842,842,2842,Toronto10,71,1568.88163476107,23,0.66,0.73,71.0,10.4,0,0,0,0
843,843,2843,Toronto10,71,559.844267533684,80,0.66,0.73,85.0,10.4,0,0,0,0
844,844,2844,Toronto10,71,2490.38082854016,202,0.66,0.73,24.0,10.4,0,0,0,0
845,845,2845,Toronto10,71,341.18546795103697,115,0.66,0.73,82.0,10.4,0,0,0,0
846,846,2846,Toronto10,71,117.92327663491899,14,0.66,0.73,68.0,10.4,0,0,0,0
847,847,2847,Toronto10,71,1498.9904765291199,53,0.66,0.73,83.0,10.4,0,0,0,0
848,848,2848,Toronto10,71,119.83638977267401,25,0.66,0.73,67.0,10.4,0,0,0,0
849,849,2849,Toronto10,71,4251.39339545007,76,0.66,0.73,53.0,10.4,0,0,0,0
850,850,2850,Toronto10,71,273.102769743213,13,0.66,0.73,68.0,10.4,0,0,0,0
851,851,2851,Toronto10,71,746.8810270804262,54,0.66,0.73,60.0,10.4,0,1,0,0
