,bbox_id,air_quality,area,closest_shop,cloud_cover,humidity,shops_amount,temperature
1762,Seattle8,89,86.49588641825459,186,0.6,0.77,3.0,11.48
1763,Seattle8,89,17.9059725477,684,0.6,0.78,0.0,11.31
1764,Seattle8,89,102.804900602248,101,0.6,0.77,3.0,11.48
1765,Seattle8,89,132.269554295361,669,0.6,0.78,0.0,11.31
1766,Seattle8,89,73.8682508509731,339,0.6,0.77,2.0,11.48
1767,Seattle8,89,287.07150941872396,59,0.6,0.77,3.0,11.48
1768,Seattle8,89,22.265867643466702,807,0.6,0.78,0.0,11.31
1769,Seattle8,89,213.927800679226,451,0.6,0.77,1.0,11.48
1770,Seattle8,89,139.930420625116,839,0.6,0.78,0.0,11.31
1771,Seattle8,89,140.360297452351,402,0.6,0.77,3.0,11.48
1772,Seattle8,89,131.457285412042,1023,0.6,0.78,0.0,11.31
1773,Seattle8,89,122.195374383686,767,0.6,0.78,0.0,11.31
1774,Seattle8,89,120.31688370952699,819,0.6,0.78,0.0,11.31
1775,Seattle8,89,319.45597569458903,266,0.6,0.77,1.0,11.48
1776,Seattle8,89,133.431979291228,276,0.6,0.77,3.0,11.48
1777,Seattle8,89,160.489599171386,378,0.6,0.77,3.0,11.48
1778,Seattle8,89,694.471767274907,265,0.6,0.77,2.0,11.48
1779,Seattle8,89,122.549421915483,650,0.6,0.78,0.0,11.31
1780,Seattle8,89,22.517628206926602,880,0.6,0.78,0.0,11.31
1781,Seattle8,89,119.57987586856501,170,0.6,0.77,3.0,11.48
1782,Seattle8,89,111.795589936873,1064,0.6,0.78,0.0,11.31
1783,Seattle8,89,126.267683347307,132,0.6,0.77,3.0,11.48
1784,Seattle8,89,431.34806141910303,405,0.6,0.77,1.0,11.48
1785,Seattle8,89,164.125541774207,1051,0.6,0.78,0.0,11.31
1786,Seattle8,89,117.578681478169,764,0.6,0.78,0.0,11.31
1787,Seattle8,89,129.266854266568,405,0.6,0.77,2.0,11.48
1788,Seattle8,89,110.957509706467,342,0.6,0.77,3.0,11.48
1789,Seattle8,89,27.5375480957442,1051,0.6,0.78,0.0,11.31
1790,Seattle8,89,89.8969547414661,367,0.6,0.77,2.0,11.48
1791,Seattle8,89,246.760658774981,443,0.6,0.77,2.0,11.48
1792,Seattle8,89,116.943064294032,571,0.6,0.78,0.0,11.31
1793,Seattle8,89,84.8792340085552,236,0.6,0.77,3.0,11.48
1794,Seattle8,89,105.67730070471701,489,0.6,0.78,1.0,11.31
1795,Seattle8,89,126.45154889868999,653,0.6,0.77,0.0,11.48
1796,Seattle8,89,131.858799731324,377,0.6,0.77,2.0,11.48
1797,Seattle8,89,242.714495672249,494,0.6,0.77,1.0,11.48
1798,Seattle8,89,53.058997656414206,1113,0.6,0.78,0.0,11.31
1799,Seattle8,89,180.103110054961,541,0.6,0.78,0.0,11.31
1800,Seattle9,89,197.039050137399,880,0.6,0.79,0.0,11.1
1801,Seattle9,89,121.159187196958,937,0.6,0.77,0.0,11.47
1802,Seattle9,89,95.8558630096377,705,0.6,0.77,0.0,11.47
1803,Seattle9,89,189.50648448915797,774,0.6,0.77,0.0,11.47
1804,Seattle9,89,26.0325828823741,1213,0.6,0.79,0.0,11.1
1805,Seattle9,89,212.663822054909,1315,0.6,0.79,0.0,11.1
1806,Seattle9,89,184.03563039112498,761,0.6,0.77,0.0,11.47
1807,Seattle9,89,106.71186789477301,651,0.6,0.77,0.0,11.47
1808,Seattle9,89,102.82192585899,791,0.6,0.77,0.0,11.47
1809,Seattle9,89,141.777201900045,1003,0.6,0.79,0.0,11.1
1810,Seattle9,89,36.4902212096531,924,0.6,0.77,0.0,11.47
1811,Seattle9,89,180.546057184631,989,0.6,0.77,0.0,11.47
1812,Seattle9,89,127.148337693245,1189,0.6,0.79,0.0,11.1
1813,Seattle9,89,203.94584794269198,1244,0.6,0.79,0.0,11.1
1814,Seattle9,89,135.55571771991302,689,0.6,0.77,0.0,11.47
1815,Seattle9,89,158.785926404489,1396,0.6,0.79,0.0,11.1
1816,Seattle9,89,135.025450410242,1340,0.6,0.79,0.0,11.1
1817,Seattle9,89,128.411047240327,530,0.6,0.77,0.0,11.47
1818,Seattle9,89,22.686202009891,783,0.6,0.77,0.0,11.47
1819,Seattle9,89,126.97365397095699,763,0.6,0.77,0.0,11.47
1820,Seattle9,89,179.947408775892,1250,0.6,0.79,0.0,11.1
1821,Seattle9,89,160.408407038839,732,0.6,0.77,0.0,11.47
1822,Seattle9,89,189.905057919071,607,0.6,0.77,0.0,11.47
1823,Seattle9,89,132.414103375693,773,0.6,0.77,0.0,11.47
1824,Seattle9,89,81.1748092457438,1016,0.6,0.79,0.0,11.1
1825,Seattle9,89,66.377442960816,844,0.6,0.77,0.0,11.47
1826,Seattle9,89,184.007489248947,740,0.6,0.77,0.0,11.47
1827,Seattle9,89,16.6297159460446,1091,0.6,0.79,0.0,11.1
1828,Seattle9,89,38.248349862855,847,0.6,0.77,0.0,11.47
1829,Seattle9,89,47.511743068829496,838,0.6,0.77,0.0,11.47
1830,Seattle9,89,34.0464933593326,1238,0.6,0.79,0.0,11.1
1831,Seattle9,89,109.319197457559,341,0.6,0.77,1.0,11.47
1832,Seattle9,89,151.946768833239,587,0.6,0.77,0.0,11.47
1833,Seattle9,89,29.2384790898109,1420,0.6,0.79,0.0,11.1
1834,Seattle9,89,112.75547316072901,977,0.6,0.79,0.0,11.1
1835,Seattle9,89,165.967916918668,1230,0.6,0.79,0.0,11.1
1836,Seattle9,89,87.5612702694637,659,0.6,0.77,0.0,11.47
1837,Seattle9,89,51.9575712391187,1210,0.6,0.79,0.0,11.1
1838,Seattle9,89,107.152931720568,648,0.6,0.77,0.0,11.47
1839,Seattle9,89,180.746452685022,1430,0.6,0.79,0.0,11.1
1840,Seattle9,89,161.656540849018,79,0.6,0.77,1.0,11.47
1841,Seattle9,89,126.822522232327,838,0.6,0.77,0.0,11.47
1842,Seattle9,89,29.9917382095988,989,0.6,0.77,0.0,11.47
1843,Seattle9,89,99.5764426124111,422,0.6,0.77,1.0,11.47
1844,Seattle9,89,27.7940387959724,900,0.6,0.77,0.0,11.47
1845,Seattle9,89,256.274304246013,551,0.6,0.77,0.0,11.47
1846,Seattle9,89,152.553970787615,402,0.6,0.77,1.0,11.47
1847,Seattle9,89,140.670350407563,1115,0.6,0.79,0.0,11.1
1848,Seattle9,89,112.57513899692101,895,0.6,0.79,0.0,11.1
1849,Seattle9,89,47.3615975883196,1195,0.6,0.79,0.0,11.1
1850,Seattle9,89,22.902650091093395,1007,0.6,0.79,0.0,11.1
1851,Seattle9,89,23.568480061139603,1243,0.6,0.79,0.0,11.1
1852,Seattle9,89,77.6937689981853,681,0.6,0.77,0.0,11.47
1853,Seattle9,89,82.61193210160741,716,0.6,0.77,0.0,11.47
1854,Seattle9,89,106.404542028435,600,0.6,0.77,0.0,11.47
1855,Seattle9,89,35.115994217384895,634,0.6,0.77,0.0,11.47
1856,Seattle9,89,24.5734323871416,1146,0.6,0.79,0.0,11.1
1857,Seattle9,89,49.578832456076,1273,0.6,0.79,0.0,11.1
1858,Seattle9,89,133.840499741662,601,0.6,0.77,0.0,11.47
1859,Seattle9,89,119.943036858081,1409,0.6,0.79,0.0,11.1
1860,Seattle9,89,149.318764524933,389,0.6,0.77,1.0,11.47
1861,Seattle9,89,31.5169339598839,973,0.6,0.79,0.0,11.1
1862,Seattle9,89,31.0726509983419,1014,0.6,0.79,0.0,11.1
1863,Seattle9,89,131.639736567484,1024,0.6,0.79,0.0,11.1
1864,Seattle9,89,189.236819924749,596,0.6,0.77,0.0,11.47
1865,Seattle9,89,149.62880464956,1432,0.6,0.79,0.0,11.1
1866,Seattle9,89,39.9628503230673,1425,0.6,0.79,0.0,11.1
1867,Seattle9,89,128.55813845125,932,0.6,0.77,0.0,11.47
1868,Seattle9,89,101.265783583197,1241,0.6,0.79,0.0,11.1
1869,Seattle9,89,80.6510948614406,675,0.6,0.77,0.0,11.47
1870,Seattle9,89,25.3629252197113,879,0.6,0.77,0.0,11.47
1871,Seattle9,89,89.1450705763756,1313,0.6,0.79,0.0,11.1
1872,Seattle9,89,40.972224022069,1267,0.6,0.79,0.0,11.1
1873,Seattle9,89,110.895796429326,665,0.6,0.77,0.0,11.47
1874,Seattle9,89,110.908373400544,1438,0.6,0.79,0.0,11.1
1875,Seattle9,89,148.727656446317,592,0.6,0.77,0.0,11.47
1876,Seattle9,89,262.744103352099,665,0.6,0.77,0.0,11.47
1877,Seattle9,89,26.3799046532656,420,0.6,0.77,1.0,11.47
1878,Seattle9,89,52.186602212498705,523,0.6,0.77,0.0,11.47
1879,Seattle9,89,23.0156525742607,1032,0.6,0.79,0.0,11.1
1880,Seattle9,89,77.988738966623,903,0.6,0.79,0.0,11.1
1881,Seattle9,89,179.72043035735,1458,0.6,0.79,0.0,11.1
1882,Seattle9,89,143.400413632084,114,0.6,0.77,1.0,11.47
1883,Seattle9,89,112.511452619735,1325,0.6,0.79,0.0,11.1
1884,Seattle9,89,134.612531222714,950,0.6,0.77,0.0,11.47
1885,Seattle9,89,109.178420458101,1188,0.6,0.79,0.0,11.1
1886,Seattle9,89,122.12728391413499,1198,0.6,0.79,0.0,11.1
1887,Seattle9,89,170.87601599715,611,0.6,0.77,0.0,11.47
1888,Seattle9,89,124.59248864637199,58,0.6,0.77,1.0,11.47
1889,Seattle9,89,106.23648474735501,956,0.6,0.79,0.0,11.1
1890,Seattle9,89,138.215941950841,1143,0.6,0.79,0.0,11.1
1891,Seattle9,89,200.213177893632,1136,0.6,0.79,0.0,11.1
1892,Seattle9,89,132.382935692249,1350,0.6,0.79,0.0,11.1
1893,Seattle9,89,128.52290062492202,1182,0.6,0.79,0.0,11.1
1894,Seattle9,89,20.8272619053545,1287,0.6,0.79,0.0,11.1
1895,Seattle9,89,32.9107333494867,685,0.6,0.77,0.0,11.47
1896,Seattle9,89,118.954837247819,1411,0.6,0.79,0.0,11.1
1897,Seattle9,89,138.162528971433,1012,0.6,0.79,0.0,11.1
1898,Seattle9,89,128.17835765174,549,0.6,0.77,0.0,11.47
1899,Seattle9,89,112.450165908892,486,0.6,0.77,1.0,11.47
1900,Seattle10,82,51.255170858964206,505,0.6,0.76,0.0,11.63
1901,Seattle10,84,61.116200085333006,1486,0.6,0.77,0.0,11.49
1902,Seattle10,84,166.986607688256,1264,0.6,0.77,0.0,11.49
1903,Seattle10,82,92.918227218051,658,0.6,0.76,0.0,11.63
1904,Seattle10,82,95.382398547577,137,0.6,0.76,5.0,11.63
1905,Seattle10,83,107.445670177206,173,0.6,0.76,10.0,11.7
1906,Seattle10,82,206.422740266423,598,0.6,0.76,0.0,11.63
1907,Seattle10,82,99.3983717763364,498,0.6,0.76,1.0,11.63
1908,Seattle10,82,288.023385714673,880,0.6,0.76,0.0,11.63
1909,Seattle10,82,15.138454176974198,1051,0.6,0.76,0.0,11.63
1910,Seattle10,82,53.705838095644395,759,0.6,0.76,0.0,11.63
1911,Seattle10,84,93.418158406668,1347,0.6,0.77,0.0,11.49
1912,Seattle10,84,88.4562284632617,1458,0.6,0.77,0.0,11.49
1913,Seattle10,84,102.310685698074,1305,0.6,0.77,0.0,11.49
1914,Seattle10,82,134.716561784827,259,0.6,0.76,10.0,11.63
1915,Seattle10,82,134.614832063746,250,0.6,0.76,10.0,11.63
1916,Seattle10,82,15.061994101145,1049,0.6,0.76,0.0,11.63
1917,Seattle10,82,143.627764724133,705,0.6,0.76,0.0,11.63
1918,Seattle10,84,166.4845877174,1225,0.6,0.77,0.0,11.49
1919,Seattle10,84,46.6100791962758,1406,0.6,0.77,0.0,11.49
1920,Seattle10,82,131.523555517594,302,0.6,0.76,9.0,11.63
1921,Seattle10,82,76.98544724567121,138,0.6,0.76,10.0,11.63
1922,Seattle10,82,153.932480895628,1057,0.6,0.76,0.0,11.63
1923,Seattle10,84,39.0380219890344,1154,0.6,0.77,0.0,11.49
1924,Seattle10,84,15.868048228051,1340,0.6,0.77,0.0,11.49
1925,Seattle10,83,447.460730755587,38,0.6,0.76,8.0,11.7
1926,Seattle10,82,169.533844202253,508,0.6,0.76,0.0,11.63
1927,Seattle10,84,36.6595464146385,1327,0.6,0.77,0.0,11.49
1928,Seattle10,83,110.848172113688,120,0.6,0.76,8.0,11.7
1929,Seattle10,82,489.517779728086,323,0.6,0.76,9.0,11.63
1930,Seattle10,83,19.229746520630897,533,0.6,0.76,0.0,11.7
1931,Seattle10,82,43.4115618602546,226,0.6,0.76,3.0,11.63
1932,Seattle10,82,81.2111569673226,765,0.6,0.76,0.0,11.63
1933,Seattle10,82,141.099326643185,906,0.6,0.76,0.0,11.63
1934,Seattle10,84,59.2971879481585,1100,0.6,0.77,0.0,11.49
1935,Seattle10,83,23.261273579647103,175,0.6,0.76,3.0,11.7
1936,Seattle10,83,48.4963822266956,150,0.6,0.76,10.0,11.7
1937,Seattle10,84,252.086305804034,1093,0.6,0.77,0.0,11.49
1938,Seattle10,82,99.0032088269796,712,0.6,0.76,0.0,11.63
1939,Seattle10,83,258.392219770932,58,0.6,0.76,8.0,11.7
1940,Seattle10,82,57.8507137943708,168,0.6,0.76,5.0,11.63
1941,Seattle10,83,101.727493141012,61,0.6,0.76,10.0,11.7
1942,Seattle10,84,222.409673673336,1460,0.6,0.77,0.0,11.49
1943,Seattle10,84,115.365431835016,1131,0.6,0.77,0.0,11.49
1944,Seattle10,82,77.0494854647196,91,0.6,0.76,10.0,11.63
1945,Seattle10,82,14.1005737909936,207,0.6,0.76,10.0,11.63
1946,Seattle10,82,167.11087527463002,767,0.6,0.76,0.0,11.63
1947,Seattle10,82,79.2306399194133,189,0.6,0.76,10.0,11.63
1948,Seattle10,82,136.642353278488,953,0.6,0.76,0.0,11.63
1949,Seattle10,82,79.187598072263,160,0.6,0.76,9.0,11.63
1950,Seattle10,84,29.2459084306185,1118,0.6,0.77,0.0,11.49
1951,Seattle10,82,77.29279405277221,726,0.6,0.76,0.0,11.63
1952,Seattle10,82,146.114522899507,94,0.6,0.76,10.0,11.63
1953,Seattle10,84,182.772194078224,1392,0.6,0.77,0.0,11.49
1954,Seattle10,82,107.890166031159,77,0.6,0.76,10.0,11.63
1955,Seattle10,82,17.525963029634198,222,0.6,0.76,10.0,11.63
1956,Seattle10,83,4400.82467460118,270,0.6,0.76,9.0,11.7
1957,Seattle10,82,174.16477654346,389,0.6,0.76,8.0,11.63
1958,Seattle10,82,41.0599823254746,735,0.6,0.76,0.0,11.63
1959,Seattle10,82,123.917079442499,142,0.6,0.76,10.0,11.63
1960,Seattle10,83,2250.39942155875,705,0.6,0.76,0.0,11.7
1961,Seattle10,84,135.855957845223,1389,0.6,0.77,0.0,11.49
1962,Seattle10,82,148.44682643216498,154,0.6,0.76,10.0,11.63
1963,Seattle10,82,106.95212030991101,222,0.6,0.76,10.0,11.63
1964,Seattle10,82,127.36157981470501,299,0.6,0.76,10.0,11.63
1965,Seattle10,82,20.420602968724502,743,0.6,0.76,0.0,11.63
1966,Seattle10,82,25.4237139956287,254,0.6,0.76,10.0,11.63
1967,Seattle10,83,29.57439812513,112,0.6,0.76,9.0,11.7
1968,Seattle10,84,76.30651451015059,1242,0.6,0.77,0.0,11.49
1969,Seattle10,82,157.275982550659,183,0.6,0.76,9.0,11.63
1970,Seattle10,84,322.860827603778,1204,0.6,0.77,0.0,11.49
1971,Seattle10,84,146.555644478806,1174,0.6,0.77,0.0,11.49
1972,Seattle10,82,138.917854249803,524,0.6,0.76,0.0,11.63
1973,Seattle10,82,157.806346223258,504,0.6,0.76,0.0,11.63
1974,Seattle10,84,118.37324593740699,1641,0.6,0.77,0.0,11.49
1975,Seattle10,84,105.89322182257901,1177,0.6,0.77,0.0,11.49
1976,Seattle10,82,43.1244193037696,771,0.6,0.76,0.0,11.63
1977,Seattle10,84,104.83510908101299,1067,0.6,0.77,0.0,11.49
1978,Seattle10,82,109.92623579721099,615,0.6,0.76,0.0,11.63
1979,Seattle10,82,106.29123975919,111,0.6,0.76,10.0,11.63
1980,Seattle10,84,172.65320883477298,1085,0.6,0.77,0.0,11.49
1981,Seattle10,82,29.7601542206519,852,0.6,0.76,0.0,11.63
1982,Seattle10,83,100.93580704326,275,0.6,0.76,8.0,11.7
1983,Seattle10,82,142.393256509976,469,0.6,0.76,1.0,11.63
1984,Seattle10,84,140.90875247168302,1487,0.6,0.77,0.0,11.49
1985,Seattle10,84,87.98756193667542,1478,0.6,0.77,0.0,11.49
1986,Seattle10,82,27.8059630226019,357,0.6,0.76,9.0,11.63
1987,Seattle10,82,95.3324506369001,713,0.6,0.76,0.0,11.63
1988,Seattle10,82,15.7469821492677,895,0.6,0.76,0.0,11.63
1989,Seattle10,82,48.8765908947489,996,0.6,0.76,0.0,11.63
1990,Seattle10,84,109.38259001748001,1261,0.6,0.77,0.0,11.49
1991,Seattle10,83,3983.68015526956,445,0.6,0.76,2.0,11.7
1992,Seattle10,82,858.048071407225,829,0.6,0.76,0.0,11.63
1993,Seattle10,82,24.3263266779464,667,0.6,0.76,0.0,11.63
1994,Seattle10,84,110.218356183095,1232,0.6,0.77,0.0,11.49
1995,Seattle10,84,133.070003041975,1148,0.6,0.77,0.0,11.49
1996,Seattle10,82,204.08998213093702,752,0.6,0.76,0.0,11.63
1997,Seattle10,82,15.2706990714669,1063,0.6,0.76,0.0,11.63
1998,Seattle10,82,17.9795305998979,217,0.6,0.76,5.0,11.63
1999,Seattle10,84,146.084049529747,1489,0.6,0.77,0.0,11.49
