,air_quality,area,bbox_id,closest_shop,cloud_cover,humidity,shops_amount,temperature,roof_tupe
796,71,255.697341796683,Berlin8,32,0.61,0.69,4,11.59,
797,83,43.3590539946151,Berlin8,2458,0.61,0.69,0,11.59,
798,83,72.9450212034525,Berlin8,2463,0.61,0.69,0,11.59,
799,83,209.888157894765,Berlin8,866,0.61,0.69,0,11.59,
800,71,25.3902992576319,Berlin9,343,0.61,0.7,3,11.54,gabled
801,71,156.71285295277,Berlin9,199,0.61,0.7,3,11.54,gabled
802,71,178.279527074424,Berlin9,150,0.61,0.7,8,11.54,
803,71,207.994833842559,Berlin9,150,0.61,0.7,13,11.54,
804,71,257.430238029866,Berlin9,79,0.61,0.7,16,11.54,round
805,71,214.66378810441,Berlin9,89,0.61,0.7,14,11.54,flat
806,69,58.6740313031449,Berlin9,256,0.61,0.69,8,11.57,
807,69,230.715526678294,Berlin9,90,0.61,0.69,6,11.57,
808,71,136.930358494813,Berlin9,162,0.61,0.7,13,11.54,
809,69,230.585831423316,Berlin9,204,0.61,0.69,12,11.57,
810,71,227.784660492416,Berlin9,396,0.61,0.7,11,11.54,
811,69,42.8975217536342,Berlin9,277,0.61,0.69,5,11.57,
812,71,329.740982342619,Berlin9,93,0.61,0.7,12,11.54,
813,71,308.615094652029,Berlin9,374,0.61,0.7,3,11.54,
814,69,247.124806752423,Berlin9,62,0.61,0.69,4,11.57,
815,71,128.775112623473,Berlin9,88,0.61,0.7,14,11.54,flat
816,71,65.4451669106358,Berlin9,170,0.61,0.7,3,11.54,
817,69,44.0600688372908,Berlin9,370,0.61,0.69,3,11.57,
818,69,335.017834635905,Berlin9,133,0.61,0.69,5,11.57,
819,69,281.090939349847,Berlin9,120,0.61,0.69,3,11.57,round
820,71,103.801541073107,Berlin9,227,0.61,0.7,12,11.54,flat
821,71,124.891557420164,Berlin9,222,0.61,0.7,12,11.54,
822,69,86.0497634984085,Berlin9,67,0.61,0.69,11,11.57,flat
823,69,51.3468591295882,Berlin9,393,0.61,0.69,4,11.57,
824,71,237.528933937708,Berlin9,73,0.61,0.7,10,11.54,
825,69,251.724125423898,Berlin9,66,0.61,0.69,14,11.57,
826,69,246.963045714567,Berlin9,212,0.61,0.69,6,11.57,
827,69,793.736849439912,Berlin9,433,0.61,0.69,3,11.57,
828,69,36.9059952165131,Berlin9,121,0.61,0.69,5,11.57,
829,69,3.98193940903168,Berlin9,267,0.61,0.69,5,11.57,
830,69,37.7999676816491,Berlin9,300,0.61,0.69,9,11.57,
831,71,239.293676231358,Berlin9,12,0.61,0.7,13,11.54,
832,69,55.4165808131669,Berlin9,171,0.61,0.69,8,11.57,gabled
833,71,83.0542407902177,Berlin9,77,0.61,0.7,11,11.54,
834,71,175.794829837314,Berlin9,221,0.61,0.7,10,11.54,
835,71,56.8695092096733,Berlin9,110,0.61,0.7,12,11.54,
836,69,35.1967155641636,Berlin9,140,0.61,0.69,8,11.57,
837,71,50.188518684329,Berlin9,74,0.61,0.7,11,11.54,
838,69,1078.36674608735,Berlin9,121,0.61,0.69,5,11.57,flat
839,69,82.60847040335,Berlin9,165,0.61,0.69,10,11.57,flat
840,71,116.092570410638,Berlin9,162,0.61,0.7,8,11.54,
841,71,71.8216267941377,Berlin9,319,0.61,0.7,11,11.54,
842,78,166.274621387404,Berlin9,2,0.61,0.7,16,11.52,flat
843,71,481.471243756898,Berlin9,211,0.61,0.7,1,11.54,
844,69,154.457680442431,Berlin9,124,0.61,0.69,3,11.57,
845,71,392.606381214734,Berlin9,254,0.61,0.7,2,11.54,
846,69,44.0583147818178,Berlin9,104,0.61,0.69,5,11.57,flat
847,71,227.005076889036,Berlin9,62,0.61,0.7,16,11.54,
848,69,352.75770589198,Berlin9,79,0.61,0.69,13,11.57,flat
849,69,619.435975630567,Berlin9,156,0.61,0.69,11,11.57,flat
850,78,352.145353143327,Berlin9,103,0.61,0.7,10,11.52,
851,71,173.998397963686,Berlin9,311,0.61,0.7,5,11.54,
852,69,20.2452210763707,Berlin9,88,0.61,0.69,6,11.57,
853,71,29.276062413921,Berlin9,147,0.61,0.7,12,11.54,flat
854,71,181.320396633703,Berlin9,190,0.61,0.7,2,11.54,
855,69,664.177229826178,Berlin9,202,0.61,0.69,6,11.57,
856,71,151.090086404661,Berlin9,21,0.61,0.7,11,11.54,flat
857,78,14.326753168187,Berlin9,93,0.61,0.7,7,11.52,
858,71,60.1205990820526,Berlin9,173,0.61,0.7,10,11.54,
859,71,81.8843673436835,Berlin9,120,0.61,0.7,12,11.54,
860,71,150.498675960638,Berlin9,238,0.61,0.7,2,11.54,
861,78,91.8136496615903,Berlin9,55,0.61,0.7,16,11.52,
862,71,56.5024317866453,Berlin9,198,0.61,0.7,11,11.54,
863,71,147.415467163674,Berlin9,230,0.61,0.7,10,11.54,
864,71,163.140287345748,Berlin9,134,0.61,0.7,8,11.54,
865,71,163.103015080089,Berlin9,113,0.61,0.7,8,11.54,
866,71,461.722178531952,Berlin9,302,0.61,0.7,12,11.54,
867,78,194.776790786792,Berlin9,238,0.61,0.7,8,11.52,
868,71,52.24325326461,Berlin9,172,0.61,0.7,1,11.54,
869,78,205.544199587488,Berlin9,23,0.61,0.7,15,11.52,inappropriate
870,71,158.990044438603,Berlin9,45,0.61,0.7,16,11.54,
871,71,24.3604003793316,Berlin9,116,0.61,0.7,13,11.54,
872,69,880.093527439438,Berlin9,77,0.61,0.69,3,11.57,
873,71,45.0889467872215,Berlin9,461,0.61,0.7,2,11.54,flat
874,71,362.985898297764,Berlin9,261,0.61,0.7,10,11.54,flat
875,69,29.2243740625803,Berlin9,223,0.61,0.69,9,11.57,round
876,69,332.133615124025,Berlin9,33,0.61,0.69,6,11.57,
877,78,303.052400167903,Berlin9,80,0.61,0.7,9,11.52,
878,69,516.382586255352,Berlin9,438,0.61,0.69,3,11.57,round
879,71,163.107628702884,Berlin9,126,0.61,0.7,15,11.54,
880,69,10.9268148333364,Berlin9,76,0.61,0.69,4,11.57,
881,69,98.8234365058768,Berlin9,81,0.61,0.69,5,11.57,
882,71,255.260407233655,Berlin9,226,0.61,0.7,8,11.54,
883,78,15.5769706209879,Berlin9,91,0.61,0.7,7,11.52,
884,71,261.758019393572,Berlin9,217,0.61,0.7,8,11.54,
885,71,65.6199794799267,Berlin9,207,0.61,0.7,11,11.54,
886,78,868.230295195381,Berlin9,425,0.61,0.7,3,11.52,flat
887,71,8.14940058984583,Berlin9,176,0.61,0.7,2,11.54,gabled
888,78,71.9478799595621,Berlin9,43,0.61,0.7,12,11.52,
889,71,101.932303201933,Berlin9,60,0.61,0.7,12,11.54,
890,71,133.970445681674,Berlin9,158,0.61,0.7,13,11.54,gabled
891,71,114.16132039668,Berlin9,30,0.61,0.7,10,11.54,
892,71,596.10119214005,Berlin9,298,0.61,0.7,6,11.54,
893,71,777.923482557127,Berlin9,17,0.61,0.7,16,11.54,flat
894,71,51.1149868616614,Berlin9,158,0.61,0.7,8,11.54,
895,71,78.4854879239236,Berlin9,498,0.61,0.7,1,11.54,
896,78,432.402451202167,Berlin9,67,0.61,0.7,9,11.52,gabled
897,78,43.3682253667153,Berlin9,83,0.61,0.7,16,11.52,
898,71,274.745591295559,Berlin9,21,0.61,0.7,10,11.54,
899,78,651.538061398585,Berlin9,14,0.61,0.7,16,11.52,
900,83,150.702233637698,Berlin10,1008,0.61,0.7,0,11.5,
901,82,125.067375611662,Berlin10,108,0.61,0.7,1,11.5,
902,83,1065.32439372849,Berlin10,342,0.61,0.7,3,11.5,
903,83,131.312006857344,Berlin10,772,0.61,0.7,0,11.51,
904,83,140.487636645132,Berlin10,561,0.61,0.7,0,11.5,
905,83,314.752739705005,Berlin10,415,0.61,0.7,3,11.5,
906,83,38.0728957319809,Berlin10,663,0.61,0.7,0,11.5,
907,80,36.397929284966,Berlin10,879,0.61,0.7,0,11.5,
908,83,55.3282646239637,Berlin10,630,0.61,0.7,0,11.5,gabled
909,83,1888.85496383806,Berlin10,1168,0.61,0.7,0,11.51,
910,80,26.4995613769283,Berlin10,663,0.61,0.7,0,11.5,
911,83,127.717895431116,Berlin10,639,0.61,0.7,0,11.5,
912,82,73.2124945419853,Berlin10,374,0.61,0.7,1,11.5,
913,83,100.035142196025,Berlin10,1021,0.61,0.7,0,11.5,
914,83,4.65408568188031,Berlin10,765,0.61,0.7,0,11.5,flat
915,80,13.2051310822018,Berlin10,851,0.61,0.7,0,11.5,
916,83,50.0492347112722,Berlin10,701,0.61,0.7,0,11.5,
917,83,400.23076709564,Berlin10,1105,0.61,0.7,0,11.5,
918,83,2328.05769418976,Berlin10,224,0.61,0.7,3,11.5,
919,83,135.92451459139,Berlin10,516,0.61,0.7,0,11.5,flat
920,80,134.999387371721,Berlin10,537,0.61,0.7,0,11.5,gabled
921,82,51.9311722239923,Berlin10,114,0.61,0.7,1,11.5,
922,83,52.0575803076588,Berlin10,994,0.61,0.7,0,11.5,
923,83,51.8018905952439,Berlin10,530,0.61,0.7,0,11.5,
924,83,145.08819206078,Berlin10,739,0.61,0.7,0,11.5,flat
925,83,17.3795447221427,Berlin10,798,0.61,0.7,0,11.5,flat
926,82,218.109489337676,Berlin10,282,0.61,0.7,1,11.5,flat
927,82,40.5224552100133,Berlin10,251,0.61,0.7,1,11.5,flat
928,82,1072.80931493086,Berlin10,451,0.61,0.7,1,11.5,inappropriate
929,80,193.361728276405,Berlin10,408,0.61,0.7,1,11.5,
930,83,531.333542706091,Berlin10,585,0.61,0.7,0,11.5,
931,83,76.5043880532078,Berlin10,1014,0.61,0.7,0,11.5,flat
932,83,87.3692146503888,Berlin10,651,0.61,0.7,0,11.5,
933,82,85.0200884419794,Berlin10,176,0.61,0.7,2,11.5,inappropriate
934,83,123.983085936482,Berlin10,490,0.61,0.7,1,11.51,
935,80,14.6768788402297,Berlin10,699,0.61,0.7,0,11.5,
936,83,86.8336682257117,Berlin10,915,0.61,0.7,0,11.51,flat
937,83,104.769458321524,Berlin10,672,0.61,0.7,0,11.5,
938,83,262.928365043376,Berlin10,803,0.61,0.7,0,11.51,
939,80,94.9406207333549,Berlin10,550,0.61,0.7,0,11.5,flat
940,83,160.403008375662,Berlin10,516,0.61,0.7,0,11.5,
941,83,89.3459780470465,Berlin10,871,0.61,0.7,0,11.51,
942,83,81.4478865951686,Berlin10,794,0.61,0.7,0,11.5,
943,83,110.417263795063,Berlin10,867,0.61,0.7,0,11.5,
944,80,107.952122555448,Berlin10,867,0.61,0.7,0,11.5,
945,83,114.653661685022,Berlin10,708,0.61,0.7,0,11.5,
946,80,193.569909368874,Berlin10,324,0.61,0.7,1,11.5,
947,83,119.766426640065,Berlin10,940,0.61,0.7,0,11.51,
948,83,21.1750927992078,Berlin10,663,0.61,0.7,0,11.5,
949,83,49.7456704917333,Berlin10,1151,0.61,0.7,0,11.51,
950,83,154.657043588627,Berlin10,712,0.61,0.7,0,11.5,
951,83,131.866667486622,Berlin10,672,0.61,0.7,0,11.51,
952,83,132.476797118443,Berlin10,430,0.61,0.7,1,11.5,
953,83,125.889614875132,Berlin10,902,0.61,0.7,0,11.51,
954,82,93.0014649212515,Berlin10,131,0.61,0.7,1,11.5,
955,80,170.887663152456,Berlin10,545,0.61,0.7,0,11.5,
956,83,19.3981343754531,Berlin10,1081,0.61,0.7,0,11.5,
957,82,76.1059228932774,Berlin10,286,0.61,0.7,1,11.5,
958,83,184.245923165802,Berlin10,896,0.61,0.7,0,11.5,gabled
959,82,141.438890217147,Berlin10,476,0.61,0.7,2,11.5,
960,83,87.7760323438487,Berlin10,903,0.61,0.7,0,11.5,flat
961,83,128.749122048661,Berlin10,557,0.61,0.7,0,11.5,
962,82,72.3886725792742,Berlin10,47,0.61,0.7,1,11.5,
963,83,122.069037350196,Berlin10,436,0.61,0.7,2,11.5,inappropriate
964,82,512.416409131374,Berlin10,331,0.61,0.7,2,11.5,
965,83,114.643733139738,Berlin10,1143,0.61,0.7,0,11.5,
966,83,27.6714004198517,Berlin10,391,0.61,0.7,3,11.5,flat
967,83,86.6636147642889,Berlin10,510,0.61,0.7,0,11.5,
968,82,106.716542350124,Berlin10,156,0.61,0.7,1,11.5,
969,83,123.25894459866,Berlin10,863,0.61,0.7,0,11.51,
970,83,118.044720421725,Berlin10,805,0.61,0.7,0,11.5,
971,83,68.7572024509157,Berlin10,707,0.61,0.7,0,11.5,
972,83,83.9836935851875,Berlin10,918,0.61,0.7,0,11.5,
973,83,47.88673139207,Berlin10,910,0.61,0.7,0,11.5,flat
974,83,98.8525169920243,Berlin10,794,0.61,0.7,0,11.5,
975,83,38.1888450270691,Berlin10,556,0.61,0.7,0,11.5,
976,82,228.562211431929,Berlin10,187,0.61,0.7,1,11.5,
977,83,110.376766981872,Berlin10,763,0.61,0.7,0,11.5,
978,83,145.162474704711,Berlin10,939,0.61,0.7,0,11.5,
979,83,661.991198628973,Berlin10,1284,0.61,0.7,0,11.51,flat
980,80,130.266057376065,Berlin10,493,0.61,0.7,1,11.5,
981,83,111.057500964162,Berlin10,442,0.61,0.7,3,11.5,
982,83,73.3346957059418,Berlin10,848,0.61,0.7,0,11.5,flat
983,83,177.770154978631,Berlin10,745,0.61,0.7,0,11.5,
984,83,110.139356002896,Berlin10,414,0.61,0.7,3,11.5,
985,83,1495.57978663479,Berlin10,526,0.61,0.7,0,11.5,
986,83,83.4012479965577,Berlin10,1053,0.61,0.7,0,11.5,
987,83,103.48602849477,Berlin10,400,0.61,0.7,3,11.51,
988,82,270.981181462319,Berlin10,200,0.61,0.7,1,11.5,
989,80,142.425389334847,Berlin10,531,0.61,0.7,0,11.5,inappropriate
990,83,563.467789410802,Berlin10,1077,0.61,0.7,0,11.5,
991,80,124.358080417148,Berlin10,518,0.61,0.7,0,11.5,
992,83,174.825755292923,Berlin10,874,0.61,0.7,0,11.51,
993,83,152.819054419551,Berlin10,997,0.61,0.7,0,11.51,
994,83,64.9787197810366,Berlin10,779,0.61,0.7,0,11.51,
995,83,603.785909138691,Berlin10,269,0.61,0.7,3,11.5,flat
996,83,179.378859019402,Berlin10,770,0.61,0.7,0,11.51,gabled
997,83,94.8840042835107,Berlin10,799,0.61,0.7,0,11.5,
998,83,27.0844712815788,Berlin10,917,0.61,0.7,0,11.5,
999,83,72.9694119601772,Berlin10,945,0.61,0.7,0,11.5,
