,air_quality,area,bbox_id,closest_shop,cloud_cover,humidity,shops_amount,temperature,roof_tupe
1748,77,3049.73469237969,Stockholm8,235,0.59,0.77,16,7.65,
1749,77,4274.90212600402,Stockholm8,78,0.59,0.77,42,7.65,
1750,78,73.3040823346628,Stockholm8,69,0.59,0.77,11,7.64,flat
1751,77,461.960624877161,Stockholm8,154,0.59,0.77,6,7.65,
1752,78,49.9076124976884,Stockholm8,179,0.59,0.77,11,7.64,
1753,77,3150.91846175012,Stockholm8,95,0.59,0.77,35,7.65,
1754,77,7037.14408340301,Stockholm8,115,0.59,0.77,29,7.65,
1755,77,2854.36186262657,Stockholm8,250,0.59,0.77,14,7.65,flat
1756,77,306.54425264493,Stockholm8,207,0.59,0.77,24,7.65,
1757,77,927.604175232414,Stockholm8,70,0.59,0.77,10,7.65,
1758,77,2157.80957562662,Stockholm8,77,0.59,0.77,16,7.65,flat
1759,77,4506.08844842332,Stockholm8,70,0.59,0.77,18,7.65,
1760,78,5339.88101174008,Stockholm8,152,0.59,0.77,11,7.64,
1761,77,4050.66131186848,Stockholm8,109,0.59,0.77,38,7.65,
1762,78,4631.8088368131,Stockholm8,105,0.59,0.77,55,7.64,
1763,78,4591.86784488083,Stockholm8,81,0.59,0.77,21,7.64,inappropriate
1764,78,299.896369754561,Stockholm8,196,0.59,0.77,6,7.64,
1765,77,1743.41622402053,Stockholm8,9,0.59,0.77,21,7.65,
1766,77,3243.11527012247,Stockholm8,250,0.59,0.77,17,7.65,
1767,77,20343.7754752723,Stockholm8,48,0.59,0.77,24,7.65,
1768,77,12.2780585201397,Stockholm8,35,0.59,0.77,23,7.65,
1769,78,71.7921230851229,Stockholm8,76,0.59,0.77,11,7.64,gabled
1770,77,274.74194063214,Stockholm8,54,0.59,0.77,16,7.65,gabled
1771,77,8860.8922658235,Stockholm8,128,0.59,0.77,24,7.65,
1772,77,18.258447690173,Stockholm8,84,0.59,0.77,19,7.65,
1773,77,11887.6789792944,Stockholm8,237,0.59,0.77,6,7.65,
1774,78,3365.49931617444,Stockholm8,95,0.59,0.77,34,7.64,
1775,78,4822.73079881445,Stockholm8,108,0.59,0.77,42,7.64,
1776,77,5117.40720983477,Stockholm8,130,0.59,0.77,27,7.65,
1777,77,2427.48778218493,Stockholm8,93,0.59,0.77,13,7.65,
1778,77,211.305996480769,Stockholm8,123,0.59,0.77,17,7.65,
1779,77,33.595080904755,Stockholm8,62,0.59,0.77,30,7.65,
1780,77,1837.72918011359,Stockholm8,114,0.59,0.77,17,7.65,
1781,77,1014.92939578778,Stockholm8,175,0.59,0.77,12,7.65,
1782,78,44.2454657357794,Stockholm8,0,0.59,0.77,11,7.64,
1783,78,1901.3808108335,Stockholm8,41,0.59,0.77,47,7.64,
1784,78,248.93492171612,Stockholm8,72,0.59,0.77,25,7.64,flat
1785,77,4947.30270018186,Stockholm8,96,0.59,0.77,12,7.65,
1786,77,52.9826821492804,Stockholm8,101,0.59,0.77,27,7.65,
1787,77,2249.76434176893,Stockholm8,70,0.59,0.77,26,7.65,
1788,77,2783.90935202689,Stockholm8,137,0.59,0.77,14,7.65,
1789,77,6642.97063077421,Stockholm8,138,0.59,0.77,22,7.65,
1790,78,383.387205617124,Stockholm8,274,0.59,0.77,5,7.64,
1791,78,7900.10046512029,Stockholm8,169,0.59,0.77,27,7.64,
1792,77,32.1328271209155,Stockholm8,74,0.59,0.77,25,7.65,flat
1793,78,4485.11847840282,Stockholm8,109,0.59,0.77,51,7.64,
1794,78,3125.70141508985,Stockholm8,160,0.59,0.77,8,7.64,flat
1795,78,478.534673472539,Stockholm8,92,0.59,0.77,37,7.64,flat
1796,77,2234.86012365788,Stockholm8,70,0.59,0.77,26,7.65,
1797,77,4272.05840435113,Stockholm8,55,0.59,0.77,46,7.65,
1798,77,866.029044872435,Stockholm8,19,0.59,0.77,24,7.65,
1799,77,1113.96401868632,Stockholm8,21,0.59,0.77,19,7.65,
1800,78,386.228284575034,Stockholm9,251,0.59,0.77,4,7.65,
1801,78,1136.82998224609,Stockholm9,125,0.59,0.77,2,7.6,
1802,78,85.5733696345039,Stockholm9,607,0.59,0.77,0,7.6,round
1803,78,1385.16967023249,Stockholm9,566,0.59,0.77,0,7.6,round
1804,78,413.289686480259,Stockholm9,112,0.59,0.77,7,7.65,
1805,78,747.8264116797,Stockholm9,303,0.59,0.77,2,7.6,flat
1806,78,571.730144855855,Stockholm9,305,0.59,0.77,2,7.65,flat
1807,78,506.907319252271,Stockholm9,457,0.59,0.77,1,7.6,
1808,78,372.858493357312,Stockholm9,637,0.59,0.77,0,7.65,
1809,78,538.344534639296,Stockholm9,144,0.59,0.77,3,7.65,
1810,78,1098.66885578913,Stockholm9,191,0.59,0.77,8,7.65,
1811,78,27.0726497632173,Stockholm9,101,0.59,0.77,2,7.6,
1812,78,749.4383436395,Stockholm9,875,0.59,0.77,0,7.65,
1813,78,463.137391011828,Stockholm9,299,0.59,0.77,3,7.6,
1814,78,496.196390263205,Stockholm9,133,0.59,0.77,9,7.6,flat
1815,78,409.14707236134,Stockholm9,541,0.59,0.77,0,7.65,flat
1816,78,159.771250756233,Stockholm9,938,0.59,0.77,0,7.65,
1817,78,436.087202444751,Stockholm9,112,0.59,0.77,6,7.6,
1818,78,429.368350663223,Stockholm9,73,0.59,0.77,6,7.65,
1819,78,510.838641502609,Stockholm9,21,0.59,0.77,7,7.6,flat
1820,78,695.320869482047,Stockholm9,290,0.59,0.77,2,7.65,
1821,78,1121.30770907935,Stockholm9,216,0.59,0.77,4,7.65,flat
1822,78,525.303198155727,Stockholm9,180,0.59,0.77,7,7.6,
1823,78,424.623007903895,Stockholm9,862,0.59,0.77,0,7.65,
1824,78,429.76467549289,Stockholm9,247,0.59,0.77,4,7.65,
1825,78,432.032799886463,Stockholm9,367,0.59,0.77,1,7.6,
1826,78,2917.18552601156,Stockholm9,305,0.59,0.77,6,7.65,gabled
1827,78,488.801212242835,Stockholm9,110,0.59,0.77,8,7.65,
1828,78,2520.88713346441,Stockholm9,314,0.59,0.77,3,7.65,
1829,78,293.011014366889,Stockholm9,960,0.59,0.77,0,7.65,
1830,78,514.117069120816,Stockholm9,22,0.59,0.77,10,7.6,
1831,78,1047.54708270769,Stockholm9,211,0.59,0.77,6,7.65,flat
1832,78,1058.17813923282,Stockholm9,513,0.59,0.77,0,7.6,
1833,78,78.561397298474,Stockholm9,83,0.59,0.77,11,7.65,
1834,78,6984.42874452611,Stockholm9,706,0.59,0.77,0,7.65,flat
1835,78,353.531696912845,Stockholm9,238,0.59,0.77,2,7.6,
1836,78,534.826050942923,Stockholm9,96,0.59,0.77,11,7.65,flat
1837,78,997.535762291372,Stockholm9,88,0.59,0.77,10,7.65,
1838,78,550.825197261098,Stockholm9,637,0.59,0.77,0,7.65,
1839,78,444.577371772553,Stockholm9,184,0.59,0.77,4,7.65,
1840,78,397.798781998197,Stockholm9,208,0.59,0.77,4,7.65,
1841,78,482.616006598883,Stockholm9,183,0.59,0.77,7,7.6,
1842,78,453.658235765079,Stockholm9,134,0.59,0.77,8,7.6,flat
1843,78,1652.10976967732,Stockholm9,129,0.59,0.77,4,7.65,flat
1844,78,823.349105993033,Stockholm9,283,0.59,0.77,7,7.6,round
1845,78,728.605356376668,Stockholm9,155,0.59,0.77,4,7.65,
1846,78,7316.33172773384,Stockholm9,131,0.59,0.77,3,7.6,
1847,78,904.590664075406,Stockholm9,256,0.59,0.77,2,7.65,
1848,78,441.047311017563,Stockholm9,397,0.59,0.77,3,7.65,flat
1849,78,25.8658123571752,Stockholm9,352,0.59,0.77,2,7.6,
1850,78,1605.35087594987,Stockholm9,102,0.59,0.77,10,7.6,
1851,78,449.861889666664,Stockholm9,57,0.59,0.77,11,7.65,
1852,78,828.968767345427,Stockholm9,267,0.59,0.77,6,7.6,
1853,78,849.237623253126,Stockholm9,835,0.59,0.77,0,7.65,
1854,78,1012.75322133421,Stockholm9,229,0.59,0.77,7,7.6,
1855,78,1554.911234588,Stockholm9,98,0.59,0.77,1,7.65,
1856,78,415.933169202609,Stockholm9,596,0.59,0.77,0,7.6,
1857,78,9448.60497353938,Stockholm9,502,0.59,0.77,0,7.6,inappropriate
1858,78,277.247387268033,Stockholm9,190,0.59,0.77,2,7.6,
1859,78,301.569886012288,Stockholm9,893,0.59,0.77,0,7.65,
1860,78,479.557440753778,Stockholm9,114,0.59,0.77,9,7.6,
1861,78,644.368569201531,Stockholm9,293,0.59,0.77,7,7.6,
1862,78,588.916723184937,Stockholm9,85,0.59,0.77,13,7.65,flat
1863,78,6858.77317288493,Stockholm9,569,0.59,0.77,0,7.65,gabled
1864,78,1251.38013238994,Stockholm9,93,0.59,0.77,11,7.65,
1865,78,408.678066341277,Stockholm9,1075,0.59,0.77,0,7.65,
1866,78,399.606462667772,Stockholm9,179,0.59,0.77,7,7.65,
1867,78,1120.3136992954,Stockholm9,159,0.59,0.77,8,7.65,
1868,78,410.87784024005,Stockholm9,316,0.59,0.77,4,7.65,
1869,78,60.5440175116526,Stockholm9,219,0.59,0.77,2,7.65,
1870,78,426.711267645168,Stockholm9,260,0.59,0.77,4,7.6,flat
1871,78,1050.51391201153,Stockholm9,628,0.59,0.77,0,7.6,
1872,78,834.677457673878,Stockholm9,343,0.59,0.77,2,7.65,
1873,78,970.132935784674,Stockholm9,95,0.59,0.77,2,7.6,
1874,78,440.040476289206,Stockholm9,181,0.59,0.77,12,7.6,
1875,78,946.640702443147,Stockholm9,305,0.59,0.77,3,7.65,flat
1876,78,853.584782808735,Stockholm9,176,0.59,0.77,11,7.6,
1877,78,713.115588985782,Stockholm9,333,0.59,0.77,2,7.6,
1878,78,1374.00601059064,Stockholm9,1012,0.59,0.77,0,7.65,
1879,78,20.1335237163181,Stockholm9,240,0.59,0.77,2,7.6,
1880,78,842.205382154173,Stockholm9,928,0.59,0.77,0,7.65,
1881,78,251.031516335779,Stockholm9,227,0.59,0.77,3,7.65,
1882,78,454.425101359151,Stockholm9,163,0.59,0.77,3,7.65,
1883,78,804.115380864127,Stockholm9,215,0.59,0.77,7,7.6,
1884,78,132.644311900535,Stockholm9,277,0.59,0.77,1,7.65,flat
1885,78,471.601938155708,Stockholm9,101,0.59,0.77,2,7.65,
1886,78,460.016464470509,Stockholm9,19,0.59,0.77,9,7.65,inappropriate
1887,78,439.370952596014,Stockholm9,91,0.59,0.77,8,7.65,
1888,78,451.688781258805,Stockholm9,830,0.59,0.77,0,7.65,
1889,78,3616.27504563924,Stockholm9,65,0.59,0.77,1,7.6,
1890,78,391.399789664314,Stockholm9,177,0.59,0.77,4,7.65,
1891,78,38.5589089924811,Stockholm9,253,0.59,0.77,3,7.6,
1892,78,1059.14579665888,Stockholm9,160,0.59,0.77,2,7.6,
1893,78,295.982314033292,Stockholm9,608,0.59,0.77,0,7.65,
1894,78,1407.91535189936,Stockholm9,722,0.59,0.77,0,7.65,
1895,78,741.763097942638,Stockholm9,1036,0.59,0.77,0,7.65,
1896,78,894.660758194537,Stockholm9,286,0.59,0.77,12,7.6,
1897,78,995.494722914985,Stockholm9,374,0.59,0.77,2,7.65,
1898,78,114.670654881725,Stockholm9,657,0.59,0.77,0,7.65,
1899,78,871.971420369213,Stockholm9,131,0.59,0.77,8,7.65,
1900,77,486.403177315507,Stockholm10,259,0.6,0.77,13,7.64,
1901,77,48.6637243831069,Stockholm10,790,0.6,0.77,0,7.61,flat
1902,77,48.2145533149119,Stockholm10,479,0.6,0.76,1,7.67,
1903,77,128.72877026554,Stockholm10,1130,0.6,0.77,0,7.61,
1904,77,81.3736369677458,Stockholm10,994,0.6,0.77,0,7.61,
1905,77,231.042328493743,Stockholm10,500,0.6,0.76,0,7.67,
1906,77,699.52654805095,Stockholm10,159,0.6,0.76,6,7.67,
1907,77,26.342736940417,Stockholm10,805,0.6,0.77,0,7.61,
1908,77,129.19977891196,Stockholm10,271,0.6,0.77,1,7.61,flat
1909,77,157.11269292244,Stockholm10,623,0.6,0.77,0,7.61,
1910,77,362.016213603907,Stockholm10,60,0.6,0.76,2,7.67,
1911,77,287.074037135996,Stockholm10,327,0.6,0.76,3,7.67,
1912,77,585.398395576272,Stockholm10,244,0.6,0.76,3,7.67,
1913,77,60.798641304699,Stockholm10,517,0.6,0.77,0,7.61,
1914,77,131.606942364738,Stockholm10,874,0.6,0.77,0,7.61,flat
1915,77,143.727904199143,Stockholm10,632,0.6,0.77,0,7.61,
1916,77,105.121497427584,Stockholm10,830,0.6,0.77,0,7.61,
1917,77,453.984935918655,Stockholm10,90,0.6,0.76,3,7.67,flat
1918,77,342.728756349307,Stockholm10,90,0.6,0.77,13,7.64,
1919,77,138.810979372862,Stockholm10,609,0.6,0.77,0,7.61,flat
1920,77,12.8448176391213,Stockholm10,468,0.6,0.77,1,7.61,
1921,77,540.337628612523,Stockholm10,218,0.6,0.76,2,7.67,
1922,77,50.5941267379324,Stockholm10,171,0.6,0.76,3,7.67,
1923,77,111.477376812511,Stockholm10,1092,0.6,0.77,0,7.61,
1924,77,1406.68860805877,Stockholm10,43,0.6,0.77,6,7.6,
1925,77,60.4335407743457,Stockholm10,1188,0.6,0.77,0,7.61,
1926,77,32.8954274589299,Stockholm10,1004,0.6,0.77,0,7.61,
1927,77,25.5464345567513,Stockholm10,1079,0.6,0.77,0,7.61,
1928,77,85.3851099025038,Stockholm10,587,0.6,0.77,0,7.6,
1929,77,31.6610004827293,Stockholm10,669,0.6,0.77,0,7.61,flat
1930,77,155.899297121893,Stockholm10,349,0.6,0.76,5,7.67,
1931,77,24.1820902763636,Stockholm10,271,0.6,0.76,3,7.67,flat
1932,77,162.591458930352,Stockholm10,441,0.6,0.77,1,7.61,
1933,77,112.440388964019,Stockholm10,624,0.6,0.77,0,7.61,round
1934,77,26.8190096565234,Stockholm10,1132,0.6,0.77,0,7.61,flat
1935,77,104.52793977982,Stockholm10,99,0.6,0.76,5,7.67,
1936,77,33.5394477395033,Stockholm10,198,0.6,0.76,3,7.67,
1937,77,94.30030617694,Stockholm10,516,0.6,0.77,0,7.61,
1938,77,97.8001023779077,Stockholm10,662,0.6,0.77,0,7.6,flat
1939,77,137.704705578279,Stockholm10,1225,0.6,0.77,0,7.61,
1940,77,305.589939523444,Stockholm10,367,0.6,0.77,1,7.6,
1941,77,134.588197094124,Stockholm10,628,0.6,0.77,0,7.6,flat
1942,77,2139.24698004355,Stockholm10,303,0.6,0.76,2,7.67,gabled
1943,77,34.9030014855277,Stockholm10,766,0.6,0.77,0,7.61,
1944,77,99.3149732823141,Stockholm10,148,0.6,0.77,1,7.61,round
1945,77,103.766253221674,Stockholm10,441,0.6,0.77,1,7.61,
1946,77,156.155790631687,Stockholm10,1007,0.6,0.77,0,7.61,
1947,77,371.95815417581,Stockholm10,204,0.6,0.77,14,7.64,flat
1948,77,148.324073174986,Stockholm10,924,0.6,0.77,0,7.61,
1949,77,43.7124757832348,Stockholm10,434,0.6,0.77,1,7.61,gabled
1950,77,182.989508963395,Stockholm10,546,0.6,0.77,0,7.61,gabled
1951,77,110.21107885984,Stockholm10,774,0.6,0.77,0,7.61,
1952,77,270.109872033739,Stockholm10,466,0.6,0.76,2,7.67,
1953,77,156.468878335886,Stockholm10,850,0.6,0.77,0,7.61,
1954,77,100.364871975571,Stockholm10,724,0.6,0.77,0,7.61,
1955,77,170.950366440383,Stockholm10,385,0.6,0.76,5,7.67,
1956,77,102.562512370135,Stockholm10,339,0.6,0.77,1,7.61,
1957,77,1080.51762192051,Stockholm10,127,0.6,0.77,18,7.64,inappropriate
1958,77,110.805794027369,Stockholm10,773,0.6,0.77,0,7.61,
1959,77,576.763755985867,Stockholm10,89,0.6,0.77,14,7.64,
1960,77,138.692968447418,Stockholm10,1077,0.6,0.77,0,7.61,
1961,77,59.2549918900609,Stockholm10,95,0.6,0.77,1,7.61,gabled
1962,77,266.135748125751,Stockholm10,197,0.6,0.76,3,7.67,
1963,77,14.5957934435265,Stockholm10,326,0.6,0.77,1,7.61,
1964,77,132.859608077175,Stockholm10,612,0.6,0.77,0,7.61,
1965,77,29.0758115433271,Stockholm10,426,0.6,0.76,1,7.67,flat
1966,77,360.903208464366,Stockholm10,120,0.6,0.77,13,7.64,
1967,77,195.840391599444,Stockholm10,562,0.6,0.77,0,7.61,
1968,77,21.7936179803142,Stockholm10,271,0.6,0.77,1,7.61,
1969,77,110.719488775596,Stockholm10,816,0.6,0.77,0,7.61,
1970,77,492.143152784885,Stockholm10,161,0.6,0.76,2,7.67,flat
1971,77,58.1782140681327,Stockholm10,1224,0.6,0.77,0,7.61,
1972,77,133.037184949683,Stockholm10,370,0.6,0.77,1,7.61,flat
1973,77,72.2800758019182,Stockholm10,1093,0.6,0.77,0,7.61,
1974,77,100.642277394347,Stockholm10,750,0.6,0.77,0,7.61,flat
1975,77,11796.8369669193,Stockholm10,218,0.6,0.77,6,7.64,gabled
1976,77,394.958565954742,Stockholm10,273,0.6,0.77,3,7.6,
1977,77,56.6149154882021,Stockholm10,392,0.6,0.76,3,7.67,
1978,77,106.447204985516,Stockholm10,490,0.6,0.77,1,7.61,gabled
1979,77,99.03910677638,Stockholm10,783,0.6,0.77,0,7.61,
1980,77,77.6389662183406,Stockholm10,589,0.6,0.77,0,7.61,
1981,77,132.792616943021,Stockholm10,689,0.6,0.77,0,7.61,
1982,77,50.068483095941,Stockholm10,441,0.6,0.76,1,7.67,
1983,77,54.8193137508129,Stockholm10,928,0.6,0.77,0,7.61,
1984,77,48.726530737384,Stockholm10,418,0.6,0.76,3,7.67,
1985,77,45.6242413257329,Stockholm10,264,0.6,0.76,3,7.67,
1986,77,32.7878799566059,Stockholm10,1167,0.6,0.77,0,7.61,
1987,77,728.548436707567,Stockholm10,89,0.6,0.77,3,7.6,flat
1988,77,153.824946794875,Stockholm10,493,0.6,0.77,1,7.61,
1989,77,96.3191246362877,Stockholm10,568,0.6,0.77,0,7.6,flat
1990,77,102.407134708647,Stockholm10,506,0.6,0.77,0,7.61,
1991,77,91.5733635556778,Stockholm10,952,0.6,0.77,0,7.61,
1992,77,102.069679860768,Stockholm10,526,0.6,0.77,0,7.6,
1993,77,191.618335808126,Stockholm10,405,0.6,0.76,3,7.67,
1994,77,161.57115132212,Stockholm10,465,0.6,0.76,1,7.67,
1995,77,363.037548412231,Stockholm10,297,0.6,0.77,4,7.6,
1996,77,105.399370522676,Stockholm10,1061,0.6,0.77,0,7.61,
1997,77,48.5632116318786,Stockholm10,593,0.6,0.77,0,7.61,
1998,77,109.520856514861,Stockholm10,784,0.6,0.77,0,7.61,
1999,77,105.600561355269,Stockholm10,1093,0.6,0.77,0,7.61,
