,bbox_id,air_quality,area,closest_shop,cloud_cover,humidity,shops_amount,temperature
1776,Stockholm8,77,5117.407209834771,130,0.59,0.77,27,7.65
1777,Stockholm8,77,2427.48778218493,93,0.59,0.77,13,7.65
1778,Stockholm8,77,211.305996480769,123,0.59,0.77,17,7.65
1779,Stockholm8,77,33.595080904755,62,0.59,0.77,30,7.65
1780,Stockholm8,77,1837.7291801135898,114,0.59,0.77,17,7.65
1781,Stockholm8,77,1014.9293957877801,175,0.59,0.77,12,7.65
1782,Stockholm8,78,44.2454657357794,0,0.59,0.77,11,7.64
1783,Stockholm8,78,1901.3808108335002,41,0.59,0.77,47,7.64
1784,Stockholm8,78,248.93492171612004,72,0.59,0.77,25,7.64
1785,Stockholm8,77,4947.30270018186,96,0.59,0.77,12,7.65
1786,Stockholm8,77,52.98268214928039,101,0.59,0.77,27,7.65
1787,Stockholm8,77,2249.76434176893,70,0.59,0.77,26,7.65
1788,Stockholm8,77,2783.90935202689,137,0.59,0.77,14,7.65
1789,Stockholm8,77,6642.97063077421,138,0.59,0.77,22,7.65
1790,Stockholm8,78,383.38720561712404,274,0.59,0.77,5,7.64
1791,Stockholm8,78,7900.10046512029,169,0.59,0.77,27,7.64
1792,Stockholm8,77,32.1328271209155,74,0.59,0.77,25,7.65
1793,Stockholm8,78,4485.11847840282,109,0.59,0.77,51,7.64
1794,Stockholm8,78,3125.70141508985,160,0.59,0.77,8,7.64
1795,Stockholm8,78,478.534673472539,92,0.59,0.77,37,7.64
1796,Stockholm8,77,2234.8601236578797,70,0.59,0.77,26,7.65
1797,Stockholm8,77,4272.05840435113,55,0.59,0.77,46,7.65
1798,Stockholm8,77,866.029044872435,19,0.59,0.77,24,7.65
1799,Stockholm8,77,1113.9640186863198,21,0.59,0.77,19,7.65
1800,Stockholm9,78,386.228284575034,251,0.59,0.77,4,7.65
1801,Stockholm9,78,1136.8299822460901,125,0.59,0.77,2,7.6
1802,Stockholm9,78,85.5733696345039,607,0.59,0.77,0,7.6
1803,Stockholm9,78,1385.16967023249,566,0.59,0.77,0,7.6
1804,Stockholm9,78,413.28968648025904,112,0.59,0.77,7,7.65
1805,Stockholm9,78,747.8264116797,303,0.59,0.77,2,7.6
1806,Stockholm9,78,571.730144855855,305,0.59,0.77,2,7.65
1807,Stockholm9,78,506.90731925227095,457,0.59,0.77,1,7.6
1808,Stockholm9,78,372.858493357312,637,0.59,0.77,0,7.65
1809,Stockholm9,78,538.3445346392961,144,0.59,0.77,3,7.65
1810,Stockholm9,78,1098.66885578913,191,0.59,0.77,8,7.65
1811,Stockholm9,78,27.072649763217303,101,0.59,0.77,2,7.6
1812,Stockholm9,78,749.4383436395,875,0.59,0.77,0,7.65
1813,Stockholm9,78,463.137391011828,299,0.59,0.77,3,7.6
1814,Stockholm9,78,496.19639026320505,133,0.59,0.77,9,7.6
1815,Stockholm9,78,409.14707236134,541,0.59,0.77,0,7.65
1816,Stockholm9,78,159.771250756233,938,0.59,0.77,0,7.65
1817,Stockholm9,78,436.087202444751,112,0.59,0.77,6,7.6
1818,Stockholm9,78,429.36835066322305,73,0.59,0.77,6,7.65
1819,Stockholm9,78,510.83864150260905,21,0.59,0.77,7,7.6
1820,Stockholm9,78,695.320869482047,290,0.59,0.77,2,7.65
1821,Stockholm9,78,1121.30770907935,216,0.59,0.77,4,7.65
1822,Stockholm9,78,525.303198155727,180,0.59,0.77,7,7.6
1823,Stockholm9,78,424.62300790389503,862,0.59,0.77,0,7.65
1824,Stockholm9,78,429.76467549289004,247,0.59,0.77,4,7.65
1825,Stockholm9,78,432.032799886463,367,0.59,0.77,1,7.6
1826,Stockholm9,78,2917.18552601156,305,0.59,0.77,6,7.65
1827,Stockholm9,78,488.801212242835,110,0.59,0.77,8,7.65
1828,Stockholm9,78,2520.88713346441,314,0.59,0.77,3,7.65
1829,Stockholm9,78,293.011014366889,960,0.59,0.77,0,7.65
1830,Stockholm9,78,514.1170691208159,22,0.59,0.77,10,7.6
1831,Stockholm9,78,1047.54708270769,211,0.59,0.77,6,7.65
1832,Stockholm9,78,1058.17813923282,513,0.59,0.77,0,7.6
1833,Stockholm9,78,78.56139729847399,83,0.59,0.77,11,7.65
1834,Stockholm9,78,6984.42874452611,706,0.59,0.77,0,7.65
1835,Stockholm9,78,353.531696912845,238,0.59,0.77,2,7.6
1836,Stockholm9,78,534.826050942923,96,0.59,0.77,11,7.65
1837,Stockholm9,78,997.5357622913721,88,0.59,0.77,10,7.65
1838,Stockholm9,78,550.825197261098,637,0.59,0.77,0,7.65
1839,Stockholm9,78,444.577371772553,184,0.59,0.77,4,7.65
1840,Stockholm9,78,397.798781998197,208,0.59,0.77,4,7.65
1841,Stockholm9,78,482.61600659888296,183,0.59,0.77,7,7.6
1842,Stockholm9,78,453.658235765079,134,0.59,0.77,8,7.6
1843,Stockholm9,78,1652.10976967732,129,0.59,0.77,4,7.65
1844,Stockholm9,78,823.3491059930329,283,0.59,0.77,7,7.6
1845,Stockholm9,78,728.6053563766679,155,0.59,0.77,4,7.65
1846,Stockholm9,78,7316.33172773384,131,0.59,0.77,3,7.6
1847,Stockholm9,78,904.590664075406,256,0.59,0.77,2,7.65
1848,Stockholm9,78,441.047311017563,397,0.59,0.77,3,7.65
1849,Stockholm9,78,25.865812357175198,352,0.59,0.77,2,7.6
1850,Stockholm9,78,1605.35087594987,102,0.59,0.77,10,7.6
1851,Stockholm9,78,449.86188966666396,57,0.59,0.77,11,7.65
1852,Stockholm9,78,828.968767345427,267,0.59,0.77,6,7.6
1853,Stockholm9,78,849.2376232531261,835,0.59,0.77,0,7.65
1854,Stockholm9,78,1012.7532213342099,229,0.59,0.77,7,7.6
1855,Stockholm9,78,1554.9112345879998,98,0.59,0.77,1,7.65
1856,Stockholm9,78,415.933169202609,596,0.59,0.77,0,7.6
1857,Stockholm9,78,9448.604973539379,502,0.59,0.77,0,7.6
1858,Stockholm9,78,277.247387268033,190,0.59,0.77,2,7.6
1859,Stockholm9,78,301.569886012288,893,0.59,0.77,0,7.65
1860,Stockholm9,78,479.557440753778,114,0.59,0.77,9,7.6
1861,Stockholm9,78,644.368569201531,293,0.59,0.77,7,7.6
1862,Stockholm9,78,588.9167231849369,85,0.59,0.77,13,7.65
1863,Stockholm9,78,6858.773172884929,569,0.59,0.77,0,7.65
1864,Stockholm9,78,1251.38013238994,93,0.59,0.77,11,7.65
1865,Stockholm9,78,408.67806634127703,1075,0.59,0.77,0,7.65
1866,Stockholm9,78,399.606462667772,179,0.59,0.77,7,7.65
1867,Stockholm9,78,1120.3136992953998,159,0.59,0.77,8,7.65
1868,Stockholm9,78,410.87784024005,316,0.59,0.77,4,7.65
1869,Stockholm9,78,60.544017511652605,219,0.59,0.77,2,7.65
1870,Stockholm9,78,426.711267645168,260,0.59,0.77,4,7.6
1871,Stockholm9,78,1050.5139120115302,628,0.59,0.77,0,7.6
1872,Stockholm9,78,834.677457673878,343,0.59,0.77,2,7.65
1873,Stockholm9,78,970.132935784674,95,0.59,0.77,2,7.6
1874,Stockholm9,78,440.040476289206,181,0.59,0.77,12,7.6
1875,Stockholm9,78,946.640702443147,305,0.59,0.77,3,7.65
1876,Stockholm9,78,853.5847828087351,176,0.59,0.77,11,7.6
1877,Stockholm9,78,713.115588985782,333,0.59,0.77,2,7.6
1878,Stockholm9,78,1374.00601059064,1012,0.59,0.77,0,7.65
1879,Stockholm9,78,20.133523716318102,240,0.59,0.77,2,7.6
1880,Stockholm9,78,842.205382154173,928,0.59,0.77,0,7.65
1881,Stockholm9,78,251.031516335779,227,0.59,0.77,3,7.65
1882,Stockholm9,78,454.42510135915103,163,0.59,0.77,3,7.65
1883,Stockholm9,78,804.115380864127,215,0.59,0.77,7,7.6
1884,Stockholm9,78,132.644311900535,277,0.59,0.77,1,7.65
1885,Stockholm9,78,471.601938155708,101,0.59,0.77,2,7.65
1886,Stockholm9,78,460.01646447050905,19,0.59,0.77,9,7.65
1887,Stockholm9,78,439.37095259601404,91,0.59,0.77,8,7.65
1888,Stockholm9,78,451.688781258805,830,0.59,0.77,0,7.65
1889,Stockholm9,78,3616.27504563924,65,0.59,0.77,1,7.6
1890,Stockholm9,78,391.39978966431397,177,0.59,0.77,4,7.65
1891,Stockholm9,78,38.5589089924811,253,0.59,0.77,3,7.6
1892,Stockholm9,78,1059.14579665888,160,0.59,0.77,2,7.6
1893,Stockholm9,78,295.982314033292,608,0.59,0.77,0,7.65
1894,Stockholm9,78,1407.91535189936,722,0.59,0.77,0,7.65
1895,Stockholm9,78,741.763097942638,1036,0.59,0.77,0,7.65
1896,Stockholm9,78,894.660758194537,286,0.59,0.77,12,7.6
1897,Stockholm9,78,995.494722914985,374,0.59,0.77,2,7.65
1898,Stockholm9,78,114.670654881725,657,0.59,0.77,0,7.65
1899,Stockholm9,78,871.971420369213,131,0.59,0.77,8,7.65
1900,Stockholm10,77,486.403177315507,259,0.6,0.77,13,7.64
1901,Stockholm10,77,48.663724383106896,790,0.6,0.77,0,7.61
1902,Stockholm10,77,48.214553314911896,479,0.6,0.76,1,7.67
1903,Stockholm10,77,128.72877026554,1130,0.6,0.77,0,7.61
1904,Stockholm10,77,81.3736369677458,994,0.6,0.77,0,7.61
1905,Stockholm10,77,231.04232849374299,500,0.6,0.76,0,7.67
1906,Stockholm10,77,699.52654805095,159,0.6,0.76,6,7.67
1907,Stockholm10,77,26.342736940416998,805,0.6,0.77,0,7.61
1908,Stockholm10,77,129.19977891196,271,0.6,0.77,1,7.61
1909,Stockholm10,77,157.11269292244,623,0.6,0.77,0,7.61
1910,Stockholm10,77,362.01621360390703,60,0.6,0.76,2,7.67
1911,Stockholm10,77,287.07403713599604,327,0.6,0.76,3,7.67
1912,Stockholm10,77,585.3983955762719,244,0.6,0.76,3,7.67
1913,Stockholm10,77,60.798641304699004,517,0.6,0.77,0,7.61
1914,Stockholm10,77,131.60694236473802,874,0.6,0.77,0,7.61
1915,Stockholm10,77,143.727904199143,632,0.6,0.77,0,7.61
1916,Stockholm10,77,105.121497427584,830,0.6,0.77,0,7.61
1917,Stockholm10,77,453.984935918655,90,0.6,0.76,3,7.67
1918,Stockholm10,77,342.728756349307,90,0.6,0.77,13,7.64
1919,Stockholm10,77,138.810979372862,609,0.6,0.77,0,7.61
1920,Stockholm10,77,12.8448176391213,468,0.6,0.77,1,7.61
1921,Stockholm10,77,540.337628612523,218,0.6,0.76,2,7.67
1922,Stockholm10,77,50.5941267379324,171,0.6,0.76,3,7.67
1923,Stockholm10,77,111.47737681251101,1092,0.6,0.77,0,7.61
1924,Stockholm10,77,1406.68860805877,43,0.6,0.77,6,7.6
1925,Stockholm10,77,60.4335407743457,1188,0.6,0.77,0,7.61
1926,Stockholm10,77,32.895427458929895,1004,0.6,0.77,0,7.61
1927,Stockholm10,77,25.546434556751297,1079,0.6,0.77,0,7.61
1928,Stockholm10,77,85.3851099025038,587,0.6,0.77,0,7.6
1929,Stockholm10,77,31.6610004827293,669,0.6,0.77,0,7.61
1930,Stockholm10,77,155.899297121893,349,0.6,0.76,5,7.67
1931,Stockholm10,77,24.182090276363603,271,0.6,0.76,3,7.67
1932,Stockholm10,77,162.591458930352,441,0.6,0.77,1,7.61
1933,Stockholm10,77,112.440388964019,624,0.6,0.77,0,7.61
1934,Stockholm10,77,26.8190096565234,1132,0.6,0.77,0,7.61
1935,Stockholm10,77,104.52793977982,99,0.6,0.76,5,7.67
1936,Stockholm10,77,33.5394477395033,198,0.6,0.76,3,7.67
1937,Stockholm10,77,94.30030617694,516,0.6,0.77,0,7.61
1938,Stockholm10,77,97.80010237790769,662,0.6,0.77,0,7.6
1939,Stockholm10,77,137.704705578279,1225,0.6,0.77,0,7.61
1940,Stockholm10,77,305.589939523444,367,0.6,0.77,1,7.6
1941,Stockholm10,77,134.58819709412398,628,0.6,0.77,0,7.6
1942,Stockholm10,77,2139.24698004355,303,0.6,0.76,2,7.67
1943,Stockholm10,77,34.9030014855277,766,0.6,0.77,0,7.61
1944,Stockholm10,77,99.31497328231409,148,0.6,0.77,1,7.61
1945,Stockholm10,77,103.766253221674,441,0.6,0.77,1,7.61
1946,Stockholm10,77,156.15579063168698,1007,0.6,0.77,0,7.61
1947,Stockholm10,77,371.95815417581,204,0.6,0.77,14,7.64
1948,Stockholm10,77,148.324073174986,924,0.6,0.77,0,7.61
1949,Stockholm10,77,43.712475783234794,434,0.6,0.77,1,7.61
1950,Stockholm10,77,182.989508963395,546,0.6,0.77,0,7.61
1951,Stockholm10,77,110.21107885983999,774,0.6,0.77,0,7.61
1952,Stockholm10,77,270.109872033739,466,0.6,0.76,2,7.67
1953,Stockholm10,77,156.468878335886,850,0.6,0.77,0,7.61
1954,Stockholm10,77,100.364871975571,724,0.6,0.77,0,7.61
1955,Stockholm10,77,170.950366440383,385,0.6,0.76,5,7.67
1956,Stockholm10,77,102.562512370135,339,0.6,0.77,1,7.61
1957,Stockholm10,77,1080.51762192051,127,0.6,0.77,18,7.64
1958,Stockholm10,77,110.805794027369,773,0.6,0.77,0,7.61
1959,Stockholm10,77,576.763755985867,89,0.6,0.77,14,7.64
1960,Stockholm10,77,138.692968447418,1077,0.6,0.77,0,7.61
1961,Stockholm10,77,59.2549918900609,95,0.6,0.77,1,7.61
1962,Stockholm10,77,266.135748125751,197,0.6,0.76,3,7.67
1963,Stockholm10,77,14.5957934435265,326,0.6,0.77,1,7.61
1964,Stockholm10,77,132.859608077175,612,0.6,0.77,0,7.61
1965,Stockholm10,77,29.075811543327102,426,0.6,0.76,1,7.67
1966,Stockholm10,77,360.903208464366,120,0.6,0.77,13,7.64
1967,Stockholm10,77,195.84039159944402,562,0.6,0.77,0,7.61
1968,Stockholm10,77,21.7936179803142,271,0.6,0.77,1,7.61
1969,Stockholm10,77,110.719488775596,816,0.6,0.77,0,7.61
1970,Stockholm10,77,492.14315278488505,161,0.6,0.76,2,7.67
1971,Stockholm10,77,58.178214068132704,1224,0.6,0.77,0,7.61
1972,Stockholm10,77,133.037184949683,370,0.6,0.77,1,7.61
1973,Stockholm10,77,72.2800758019182,1093,0.6,0.77,0,7.61
1974,Stockholm10,77,100.642277394347,750,0.6,0.77,0,7.61
1975,Stockholm10,77,11796.8369669193,218,0.6,0.77,6,7.64
1976,Stockholm10,77,394.95856595474197,273,0.6,0.77,3,7.6
1977,Stockholm10,77,56.61491548820211,392,0.6,0.76,3,7.67
1978,Stockholm10,77,106.447204985516,490,0.6,0.77,1,7.61
1979,Stockholm10,77,99.03910677638001,783,0.6,0.77,0,7.61
1980,Stockholm10,77,77.6389662183406,589,0.6,0.77,0,7.61
1981,Stockholm10,77,132.792616943021,689,0.6,0.77,0,7.61
1982,Stockholm10,77,50.068483095941,441,0.6,0.76,1,7.67
1983,Stockholm10,77,54.8193137508129,928,0.6,0.77,0,7.61
1984,Stockholm10,77,48.726530737384,418,0.6,0.76,3,7.67
1985,Stockholm10,77,45.624241325732896,264,0.6,0.76,3,7.67
1986,Stockholm10,77,32.7878799566059,1167,0.6,0.77,0,7.61
1987,Stockholm10,77,728.548436707567,89,0.6,0.77,3,7.6
1988,Stockholm10,77,153.824946794875,493,0.6,0.77,1,7.61
1989,Stockholm10,77,96.31912463628771,568,0.6,0.77,0,7.6
1990,Stockholm10,77,102.407134708647,506,0.6,0.77,0,7.61
1991,Stockholm10,77,91.5733635556778,952,0.6,0.77,0,7.61
1992,Stockholm10,77,102.06967986076799,526,0.6,0.77,0,7.6
1993,Stockholm10,77,191.618335808126,405,0.6,0.76,3,7.67
1994,Stockholm10,77,161.57115132212,465,0.6,0.76,1,7.67
1995,Stockholm10,77,363.037548412231,297,0.6,0.77,4,7.6
1996,Stockholm10,77,105.399370522676,1061,0.6,0.77,0,7.61
1997,Stockholm10,77,48.5632116318786,593,0.6,0.77,0,7.61
1998,Stockholm10,77,109.520856514861,784,0.6,0.77,0,7.61
1999,Stockholm10,77,105.600561355269,1093,0.6,0.77,0,7.61
